fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.8026315789473685,0.8131578947368421,0.8302631578947368,0.8184210526315789,0.8092105263157895,0.8407894736842105,0.8013157894736842,0.8184210526315789,0.7921052631578948,0.8210526315789474,0.8302631578947368,0.8171052631578948,0.8039473684210526,0.8039473684210526,0.8157894736842105,0.7907894736842105,0.7921052631578948,0.8118421052631579,0.8092105263157895,0.8276315789473684,0.8157894736842105,0.8078947368421052,0.8144736842105263,0.8210526315789474,0.8065789473684211,0.8328947368421052,0.8157894736842105,0.8315789473684211,0.8157894736842105,0.825
MiddlePhalanxOutlineAgeGroup,0.5844155844155844,0.7207792207792207,0.7987012987012987,0.7662337662337663,0.6883116883116883,0.7467532467532467,0.7402597402597403,0.6883116883116883,0.7207792207792207,0.6168831168831169,0.6948051948051948,0.7337662337662337,0.7597402597402597,0.7077922077922078,0.7662337662337663,0.7077922077922078,0.7142857142857143,0.6818181818181818,0.7272727272727273,0.7207792207792207,0.7597402597402597,0.6818181818181818,0.7337662337662337,0.7142857142857143,0.6883116883116883,0.7467532467532467,0.6623376623376623,0.7532467532467533,0.7467532467532467,0.7467532467532467
MiddlePhalanxOutlineCorrect,0.8453608247422679,0.8316151202749141,0.8350515463917526,0.8625429553264605,0.852233676975945,0.8453608247422679,0.8316151202749141,0.8178694158075601,0.852233676975945,0.8075601374570447,0.8350515463917526,0.8350515463917526,0.8350515463917526,0.8487972508591065,0.852233676975945,0.8178694158075601,0.8556701030927835,0.8281786941580757,0.8178694158075601,0.8487972508591065,0.8213058419243986,0.8556701030927835,0.8247422680412371,0.8487972508591065,0.8247422680412371,0.8247422680412371,0.8350515463917526,0.8419243986254296,0.8178694158075601,0.8316151202749141
MiddlePhalanxTW,0.551948051948052,0.5974025974025974,0.5974025974025974,0.6298701298701299,0.5714285714285714,0.6493506493506493,0.5909090909090909,0.6233766233766234,0.564935064935065,0.5974025974025974,0.5844155844155844,0.5844155844155844,0.6233766233766234,0.5714285714285714,0.6298701298701299,0.551948051948052,0.5584415584415584,0.5844155844155844,0.5389610389610391,0.5974025974025974,0.5974025974025974,0.6038961038961039,0.564935064935065,0.5844155844155844,0.6103896103896104,0.6168831168831169,0.6103896103896104,0.5974025974025974,0.6233766233766234,0.5714285714285714
MixedShapesRegularTrain,0.9723711340206186,0.9690721649484536,0.9645360824742268,0.9686597938144329,0.9698969072164948,0.971958762886598,0.9653608247422679,0.9694845360824742,0.9703092783505156,0.9686597938144329,0.9723711340206186,0.9628865979381444,0.9731958762886598,0.9657731958762886,0.9698969072164948,0.9748453608247424,0.9682474226804124,0.9715463917525772,0.9674226804123712,0.9731958762886598,0.9740206185567012,0.9760824742268042,0.9715463917525772,0.9715463917525772,0.9604123711340208,0.9740206185567012,0.9740206185567012,0.9797938144329896,0.9760824742268042,0.9723711340206186
MixedShapesSmallTrain,0.9468041237113402,0.9286597938144329,0.9385567010309278,0.9546391752577321,0.9381443298969072,0.95340206185567,0.9323711340206186,0.9550515463917526,0.9554639175257732,0.9455670103092784,0.9352577319587628,0.949278350515464,0.936082474226804,0.9435051546391752,0.9364948453608248,0.9101030927835052,0.936082474226804,0.9459793814432991,0.9232989690721648,0.9550515463917526,0.9402061855670104,0.9435051546391752,0.9430927835051548,0.936082474226804,0.9435051546391752,0.937319587628866,0.9488659793814432,0.9315463917525774,0.9525773195876288,0.9369072164948452
MoteStrain,0.926517571884984,0.920926517571885,0.9345047923322684,0.8769968051118211,0.919329073482428,0.8274760383386581,0.9161341853035144,0.9384984025559104,0.9097444089456868,0.915335463258786,0.9169329073482428,0.9361022364217252,0.8466453674121406,0.9073482428115016,0.9400958466453674,0.93370607028754,0.8801916932907349,0.8873801916932907,0.8650159744408946,0.9161341853035144,0.9313099041533548,0.8929712460063898,0.9392971246006391,0.9185303514376996,0.9408945686900958,0.9161341853035144,0.9544728434504792,0.8945686900958466,0.9185303514376996,0.9432907348242812
OSULeaf,0.962809917355372,0.9710743801652892,0.9338842975206612,0.9545454545454546,0.9421487603305784,0.9545454545454546,0.9669421487603306,0.9462809917355371,0.950413223140496,0.9710743801652892,0.9380165289256198,0.9545454545454546,0.9669421487603306,0.9421487603305784,0.9545454545454546,0.9462809917355371,0.950413223140496,0.9380165289256198,0.9586776859504132,0.9586776859504132,0.9669421487603306,0.950413223140496,0.9586776859504132,0.975206611570248,0.9669421487603306,0.9586776859504132,0.950413223140496,0.950413223140496,0.9586776859504132,0.9380165289256198
OliveOil,0.9,0.9,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9,0.9666666666666668,0.36666666666666653,0.9,0.8333333333333334,0.9,0.9,0.9,0.9333333333333332,0.9666666666666668,0.43333333333333335,0.9333333333333332,0.26666666666666666,0.9,0.9666666666666668,0.43333333333333335,0.9,0.8333333333333334,0.8333333333333334,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9666666666666668
PhalangesOutlinesCorrect,0.8473193473193473,0.8473193473193473,0.8461538461538461,0.8519813519813519,0.8228438228438228,0.8648018648018648,0.8531468531468531,0.8356643356643356,0.8543123543123543,0.8613053613053613,0.8449883449883449,0.8251748251748252,0.8659673659673659,0.8496503496503497,0.8519813519813519,0.8496503496503497,0.8508158508158508,0.8368298368298368,0.8414918414918415,0.8426573426573427,0.8496503496503497,0.8356643356643356,0.8461538461538461,0.8508158508158508,0.8426573426573427,0.8496503496503497,0.8438228438228438,0.8601398601398601,0.8648018648018648,0.8473193473193473
Phoneme,0.3343881856540085,0.310126582278481,0.3027426160337553,0.3117088607594937,0.32383966244725737,0.30010548523206754,0.2985232067510549,0.3270042194092827,0.2937763713080169,0.3454641350210971,0.3027426160337553,0.3154008438818565,0.3449367088607595,0.3169831223628692,0.31223628691983124,0.3190928270042194,0.3227848101265823,0.3227848101265823,0.3227848101265823,0.2974683544303797,0.3454641350210971,0.3117088607594937,0.32383966244725737,0.3159282700421941,0.30748945147679324,0.3064345991561181,0.3016877637130801,0.3612869198312236,0.3143459915611814,0.3217299578059072
PigAirwayPressure,0.6394230769230769,0.6778846153846154,0.6826923076923077,0.7692307692307693,0.6490384615384616,0.6298076923076923,0.6875,0.6538461538461539,0.625,0.7307692307692307,0.6730769230769231,0.7211538461538461,0.7019230769230769,0.6730769230769231,0.6778846153846154,0.6730769230769231,0.6923076923076923,0.6730769230769231,0.6826923076923077,0.6826923076923077,0.6538461538461539,0.6730769230769231,0.6875,0.6538461538461539,0.6586538461538461,0.7403846153846154,0.6394230769230769,0.7211538461538461,0.7163461538461539,0.6490384615384616
PigArtPressure,0.9759615384615384,0.9182692307692308,0.9423076923076924,0.9326923076923076,0.9471153846153846,0.9567307692307692,0.9375,0.9471153846153846,0.9230769230769232,0.9230769230769232,0.8846153846153846,0.9134615384615384,0.9471153846153846,0.9278846153846154,0.908653846153846,0.9230769230769232,0.9375,0.9855769230769232,0.908653846153846,0.9471153846153846,0.9278846153846154,0.908653846153846,0.9182692307692308,0.9182692307692308,0.971153846153846,0.9134615384615384,0.971153846153846,0.903846153846154,0.9471153846153846,0.9375
PigCVP,0.9230769230769232,0.8942307692307693,0.8942307692307693,0.8846153846153846,0.8990384615384616,0.8942307692307693,0.8557692307692307,0.9134615384615384,0.8942307692307693,0.9134615384615384,0.908653846153846,0.8894230769230769,0.9134615384615384,0.8798076923076923,0.8605769230769231,0.8990384615384616,0.875,0.9375,0.908653846153846,0.8701923076923077,0.9182692307692308,0.903846153846154,0.908653846153846,0.9182692307692308,0.8942307692307693,0.8413461538461539,0.8605769230769231,0.875,0.9134615384615384,0.8894230769230769
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9722222222222222,0.9666666666666668,0.9611111111111112,0.95,0.9555555555555556,0.9555555555555556,0.9666666666666668,0.9611111111111112,0.9722222222222222,0.9444444444444444,0.9666666666666668,0.9611111111111112,0.95,0.9666666666666668,0.9388888888888888,0.9833333333333332,0.9555555555555556,0.9277777777777778,0.9777777777777776,0.9777777777777776,0.9611111111111112,0.9722222222222222,0.9333333333333332,0.9444444444444444,0.9833333333333332,0.9611111111111112,0.9611111111111112,0.95,0.9555555555555556,0.9666666666666668
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8536585365853658,0.8048780487804879,0.8536585365853658,0.8536585365853658,0.8585365853658536,0.8780487804878049,0.824390243902439,0.8341463414634146,0.8292682926829268,0.8780487804878049,0.8731707317073171,0.8634146341463415,0.8439024390243902,0.8585365853658536,0.8487804878048779,0.8731707317073171,0.8146341463414634,0.8634146341463415,0.8829268292682927,0.8731707317073171,0.8585365853658536,0.8731707317073171,0.8341463414634146,0.8780487804878049,0.8682926829268293,0.8097560975609757,0.8634146341463415,0.8439024390243902,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9140893470790378,0.8969072164948454,0.9072164948453608,0.8831615120274914,0.9037800687285223,0.9072164948453608,0.8591065292096219,0.9037800687285223,0.9037800687285223,0.9106529209621992,0.9072164948453608,0.9175257731958762,0.9003436426116839,0.9003436426116839,0.8831615120274914,0.8934707903780069,0.8900343642611683,0.9175257731958762,0.8865979381443299,0.8969072164948454,0.8900343642611683,0.8900343642611683,0.8865979381443299,0.8934707903780069,0.9072164948453608,0.8762886597938144,0.9003436426116839,0.9037800687285223,0.9037800687285223,0.9037800687285223
ProximalPhalanxTW,0.824390243902439,0.8536585365853658,0.8048780487804879,0.8292682926829268,0.7853658536585366,0.8,0.7804878048780488,0.8292682926829268,0.7902439024390244,0.8146341463414634,0.7902439024390244,0.775609756097561,0.8195121951219512,0.7902439024390244,0.8097560975609757,0.8097560975609757,0.8048780487804879,0.8048780487804879,0.8292682926829268,0.8146341463414634,0.824390243902439,0.8097560975609757,0.8,0.7804878048780488,0.7707317073170732,0.7951219512195122,0.7853658536585366,0.8195121951219512,0.8195121951219512,0.7902439024390244
RefrigerationDevices,0.5626666666666666,0.7653333333333333,0.7813333333333333,0.752,0.7226666666666667,0.7626666666666667,0.784,0.7706666666666667,0.7573333333333333,0.768,0.768,0.7440000000000001,0.7440000000000001,0.7573333333333333,0.76,0.8186666666666667,0.7866666666666666,0.7413333333333333,0.7573333333333333,0.7626666666666667,0.8106666666666666,0.7733333333333333,0.736,0.7466666666666667,0.7759999999999999,0.7733333333333333,0.792,0.784,0.7546666666666667,0.7626666666666667
Rock,0.88,0.84,0.9,0.72,0.86,0.86,0.84,0.88,0.84,0.82,0.88,0.76,0.94,0.84,0.9,0.78,0.84,0.84,0.92,0.84,0.76,0.86,0.88,0.88,0.9,0.88,0.84,0.92,0.84,0.86
ScreenType,0.4986666666666666,0.72,0.648,0.72,0.6453333333333333,0.6586666666666666,0.64,0.6533333333333333,0.6506666666666666,0.6933333333333334,0.672,0.6559999999999999,0.7040000000000001,0.6773333333333333,0.728,0.6693333333333333,0.6853333333333333,0.6746666666666666,0.68,0.664,0.6693333333333333,0.672,0.672,0.6853333333333333,0.6933333333333334,0.7066666666666667,0.6559999999999999,0.6453333333333333,0.6559999999999999,0.6933333333333334
SemgHandGenderCh2,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9166666666666666,0.9383333333333334,0.935,0.93,0.945,0.9366666666666666,0.96,0.93,0.955,0.9433333333333334,0.9433333333333334,0.9366666666666666,0.9566666666666668,0.945,0.9183333333333332,0.9383333333333334,0.9433333333333334,0.94,0.9266666666666666,0.94,0.9433333333333334,0.94,0.9316666666666666,0.9433333333333334,0.9283333333333332,0.94,0.9216666666666666
SemgHandMovementCh2,0.6844444444444444,0.7,0.6888888888888889,0.6888888888888889,0.7022222222222222,0.7088888888888889,0.6911111111111111,0.6733333333333333,0.7266666666666667,0.6644444444444444,0.7066666666666667,0.7177777777777777,0.7266666666666667,0.6888888888888889,0.6933333333333334,0.6955555555555556,0.6911111111111111,0.72,0.6666666666666666,0.6933333333333334,0.6755555555555556,0.6955555555555556,0.6866666666666666,0.7022222222222222,0.7422222222222222,0.6844444444444444,0.6711111111111111,0.6755555555555556,0.7244444444444444,0.6555555555555556
SemgHandSubjectCh2,0.8955555555555555,0.9088888888888887,0.92,0.9288888888888888,0.9022222222222224,0.9177777777777778,0.9177777777777778,0.9288888888888888,0.9533333333333334,0.9333333333333332,0.9311111111111112,0.9311111111111112,0.9266666666666666,0.9044444444444444,0.9111111111111112,0.9066666666666666,0.8933333333333333,0.9044444444444444,0.9066666666666666,0.9244444444444444,0.9222222222222224,0.8866666666666667,0.9177777777777778,0.9222222222222224,0.9177777777777778,0.9088888888888887,0.92,0.9088888888888887,0.8955555555555555,0.9111111111111112
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9216666666666666,0.9216666666666666,0.93,0.94,0.9466666666666668,0.955,0.92,0.945,0.9333333333333332,0.93,0.9316666666666666,0.93,0.9466666666666668,0.935,0.93,0.9483333333333334,0.9516666666666668,0.93,0.9466666666666668,0.935,0.9383333333333334,0.935,0.9133333333333332,0.9383333333333334,0.9433333333333334,0.9416666666666668,0.9283333333333332,0.9516666666666668,0.93,0.915
SmallKitchenAppliances,0.816,0.8079999999999999,0.856,0.8506666666666667,0.8320000000000001,0.848,0.84,0.8266666666666667,0.84,0.8320000000000001,0.8693333333333333,0.8826666666666667,0.8453333333333334,0.8240000000000001,0.8506666666666667,0.8293333333333334,0.84,0.8293333333333334,0.8453333333333334,0.8026666666666666,0.8346666666666667,0.8506666666666667,0.8293333333333334,0.8426666666666667,0.8640000000000001,0.8320000000000001,0.8586666666666667,0.856,0.8320000000000001,0.8746666666666667
SmoothSubspace,0.9733333333333334,0.98,0.9533333333333334,0.9666666666666668,0.9866666666666668,0.98,0.98,0.96,0.9666666666666668,0.96,0.9933333333333332,0.9866666666666668,0.9733333333333334,0.98,0.98,0.98,0.9866666666666668,0.98,0.98,0.9866666666666668,0.98,0.9866666666666668,0.9666666666666668,0.94,0.98,0.9733333333333334,0.9866666666666668,0.98,0.9666666666666668,0.9733333333333334
SonyAIBORobotSurface1,0.8968386023294509,0.9201331114808652,0.9550748752079868,0.8935108153078203,0.9650582362728786,0.9484193011647256,0.9500831946755408,0.951747088186356,0.956738768718802,0.9450915141430948,0.9384359400998336,0.9717138103161398,0.9500831946755408,0.966722129783694,0.9700499168053244,0.9683860232945092,0.9717138103161398,0.9351081530782028,0.9450915141430948,0.9317803660565724,0.961730449251248,0.9584026622296172,0.966722129783694,0.9584026622296172,0.9400998336106491,0.9467554076539102,0.951747088186356,0.9633943427620631,0.9534109816971714,0.9334442595673876
SonyAIBORobotSurface2,0.9464847848898216,0.9506820566631691,0.9401888772298006,0.9527806925498428,0.9506820566631691,0.9716684155299056,0.9590766002098636,0.95697796432319,0.9412381951731374,0.9548793284365162,0.9727177334732424,0.9538300104931794,0.9601259181532004,0.9632738719832108,0.9443861490031479,0.9674711437565582,0.9422875131164744,0.9475341028331584,0.9202518363064008,0.9454354669464848,0.8887722980062959,0.9674711437565582,0.949632738719832,0.9422875131164744,0.9706190975865688,0.95697796432319,0.9706190975865688,0.9590766002098636,0.9433368310598113,0.9517313746065058
StarLightCurves,0.9820301117047109,0.9793589120932492,0.9808159300631376,0.9819086935405535,0.9813016027197669,0.9808159300631376,0.9816658572122391,0.9825157843613403,0.9816658572122391,0.9814230208839242,0.9809373482272948,0.979601748421564,0.9815444390480816,0.98300145701797,0.98300145701797,0.9813016027197669,0.9798445847498786,0.9822729480330258,0.9825157843613403,0.9810587663914522,0.9816658572122391,0.9831228751821272,0.9806945118989799,0.9813016027197669,0.9819086935405535,0.9811801845556096,0.9814230208839242,0.9782661486158328,0.9820301117047109,0.9822729480330258
Strawberry,0.9810810810810808,0.9756756756756756,0.9783783783783784,0.9837837837837838,0.9702702702702702,0.9810810810810808,0.9783783783783784,0.9621621621621622,0.9891891891891892,0.9810810810810808,0.9864864864864864,0.9594594594594594,0.9783783783783784,0.9810810810810808,0.972972972972973,0.991891891891892,0.9675675675675676,0.9810810810810808,0.9864864864864864,0.9891891891891892,0.9783783783783784,0.9810810810810808,0.9810810810810808,0.9945945945945946,0.9783783783783784,0.9783783783783784,0.9810810810810808,0.9810810810810808,0.9837837837837838,0.9783783783783784
SwedishLeaf,0.968,0.9696,0.9712,0.9584,0.9744,0.9776,0.9712,0.9616,0.9712,0.9696,0.9632,0.9792,0.968,0.9712,0.9664,0.9664,0.9632,0.96,0.9584,0.9552,0.9584,0.9664,0.968,0.9712,0.9696,0.9696,0.9584,0.9536,0.9664,0.9664
Symbols,0.9798994974874372,0.9798994974874372,0.9829145728643216,0.9728643216080402,0.9798994974874372,0.955778894472362,0.963819095477387,0.9738693467336684,0.9809045226130654,0.9597989949748744,0.9758793969849248,0.978894472361809,0.9698492462311558,0.9517587939698492,0.9678391959798996,0.9688442211055276,0.943718592964824,0.9738693467336684,0.9768844221105528,0.9527638190954774,0.963819095477387,0.9758793969849248,0.9336683417085428,0.9758793969849248,0.9768844221105528,0.9778894472361808,0.9758793969849248,0.9768844221105528,0.9778894472361808,0.9798994974874372
SyntheticControl,0.99,0.99,0.9933333333333332,0.9966666666666668,0.99,1.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9966666666666668,1.0,0.9933333333333332,0.9933333333333332,0.9966666666666668,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,1.0,0.9966666666666668,0.9933333333333332,0.9933333333333332
ToeSegmentation1,0.9649122807017544,0.9342105263157896,0.9473684210526316,0.9429824561403508,0.9429824561403508,0.9298245614035088,0.9517543859649122,0.9561403508771931,0.9473684210526316,0.912280701754386,0.9517543859649122,0.9517543859649122,0.9298245614035088,0.9035087719298246,0.9298245614035088,0.9605263157894736,0.925438596491228,0.9692982456140352,0.9298245614035088,0.9517543859649122,0.912280701754386,0.9429824561403508,0.9298245614035088,0.9517543859649122,0.9298245614035088,0.9429824561403508,0.9561403508771931,0.9342105263157896,0.9605263157894736,0.9342105263157896
ToeSegmentation2,0.9076923076923076,0.9615384615384616,0.9307692307692308,0.953846153846154,0.9769230769230768,0.9076923076923076,0.9076923076923076,0.9153846153846154,0.9153846153846154,0.9076923076923076,0.9384615384615383,0.9384615384615383,0.953846153846154,0.9923076923076924,0.9153846153846154,0.953846153846154,0.9307692307692308,0.9,0.9307692307692308,0.9615384615384616,0.9384615384615383,0.9230769230769232,0.9384615384615383,0.8923076923076924,0.9307692307692308,0.9230769230769232,0.9692307692307692,0.946153846153846,0.9615384615384616,0.9230769230769232
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,0.9991220368744512,0.9956101843722563,1.0,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9964881474978052,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9947322212467076,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9973661106233538
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9375,0.9652777777777778,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9791666666666666,0.9930555555555556,0.8819444444444444,1.0,0.9930555555555556,0.9791666666666666,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,1.0,0.9444444444444444,0.9930555555555556,0.8958333333333334,0.9305555555555556
UWaveGestureLibraryAll,0.975432719151312,0.9776661083193746,0.9826912339475152,0.9757118927973198,0.9798994974874372,0.9773869346733668,0.9843662758235624,0.9776661083193746,0.9751535455053044,0.978503629257398,0.9765494137353434,0.9757118927973198,0.9779452819653824,0.9801786711334449,0.9773869346733668,0.981853713009492,0.9804578447794527,0.9815745393634839,0.9768285873813513,0.9790619765494136,0.9748743718592964,0.9801786711334449,0.9832495812395309,0.9745951982132888,0.9798994974874372,0.9824120603015076,0.9812953657174762,0.9757118927973198,0.9779452819653824,0.9798994974874372
UWaveGestureLibraryX,0.8545505304299275,0.8679508654383026,0.8651591289782244,0.8553880513679508,0.8690675600223339,0.8690675600223339,0.8548297040759353,0.8601340033500837,0.8609715242881072,0.8662758235622557,0.864321608040201,0.8634840871021775,0.8587381351200447,0.8771635957565606,0.8592964824120602,0.8548297040759353,0.8626465661641541,0.8646007816862088,0.8598548297040759,0.8682300390843104,0.8671133445002792,0.8640424343941931,0.8646007816862088,0.8581797878280291,0.8671133445002792,0.8687883863763259,0.8699050809603573,0.8648799553322166,0.8687883863763259,0.8592964824120602
UWaveGestureLibraryY,0.7908989391401452,0.7931323283082077,0.7892238972640983,0.7811278615298716,0.804857621440536,0.8065326633165829,0.7906197654941374,0.7956448911222781,0.8006700167504187,0.8096035734226689,0.7989949748743719,0.7981574539363484,0.7922948073701842,0.7981574539363484,0.7948073701842546,0.8073701842546064,0.8073701842546064,0.7953657174762703,0.7995533221663875,0.7892238972640983,0.8031825795644891,0.792573981016192,0.7936906756002233,0.7889447236180904,0.8070910106085986,0.794249022892239,0.7945281965382468,0.8084868788386377,0.8054159687325516,0.8017867113344499
UWaveGestureLibraryZ,0.8065326633165829,0.8009491903964265,0.818537130094919,0.8031825795644891,0.8126744835287549,0.8107202680067002,0.8045784477945283,0.8146286990508096,0.8115577889447236,0.7989949748743719,0.8182579564489112,0.8056951423785594,0.8001116694584032,0.8026242322724735,0.8101619207146845,0.8121161362367393,0.8101619207146845,0.8123953098827471,0.8068118369625907,0.8040201005025126,0.8190954773869347,0.8096035734226689,0.8059743160245673,0.8012283640424344,0.8051367950865438,0.8015075376884422,0.8029034059184813,0.8109994416527081,0.8163037409268565,0.8123953098827471
Wafer,0.9985399091499026,0.999675535366645,0.9998377676833226,0.999675535366645,0.9982154445165476,0.999675535366645,1.0,0.9985399091499026,0.9995133030499675,0.9983776768332252,0.9995133030499675,0.9998377676833226,0.9983776768332252,0.99935107073329,0.9988643737832577,0.9980532121998702,0.9982154445165476,0.9991888384166124,0.99935107073329,0.99935107073329,0.9995133030499675,0.9982154445165476,0.999675535366645,0.9985399091499026,0.999675535366645,0.9991888384166124,0.999675535366645,0.9988643737832577,0.99935107073329,0.999675535366645
Wine,0.8333333333333334,0.8518518518518519,0.7962962962962963,0.8888888888888888,0.8703703703703703,1.0,0.6851851851851852,0.9629629629629628,0.8148148148148148,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7962962962962963,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8148148148148148,0.9074074074074074,0.7592592592592593,0.8888888888888888,0.8888888888888888,0.8148148148148148,0.925925925925926,0.9814814814814816,0.8333333333333334,0.9814814814814816,0.7777777777777778,0.925925925925926,0.6851851851851852
WordSynonyms,0.768025078369906,0.7915360501567398,0.7617554858934169,0.7695924764890282,0.7868338557993729,0.7915360501567398,0.7789968652037618,0.7789968652037618,0.7774294670846394,0.7931034482758621,0.7727272727272727,0.7899686520376176,0.8056426332288401,0.780564263322884,0.7554858934169278,0.7570532915360502,0.7539184952978056,0.7946708463949843,0.7836990595611285,0.7852664576802508,0.7774294670846394,0.7962382445141066,0.7711598746081505,0.7852664576802508,0.768025078369906,0.7884012539184952,0.7727272727272727,0.7884012539184952,0.774294670846395,0.7570532915360502
Worms,0.7662337662337663,0.6753246753246753,0.7532467532467533,0.8311688311688312,0.6883116883116883,0.7662337662337663,0.8311688311688312,0.8441558441558441,0.7402597402597403,0.7272727272727273,0.8311688311688312,0.7272727272727273,0.7792207792207793,0.8051948051948052,0.7402597402597403,0.7402597402597403,0.7012987012987013,0.7662337662337663,0.8181818181818182,0.7532467532467533,0.8051948051948052,0.7012987012987013,0.7012987012987013,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.6623376623376623,0.7402597402597403,0.8571428571428571,0.7922077922077922
WormsTwoClass,0.7922077922077922,0.8701298701298701,0.8571428571428571,0.7922077922077922,0.7922077922077922,0.8181818181818182,0.7662337662337663,0.8311688311688312,0.7272727272727273,0.8051948051948052,0.8831168831168831,0.7922077922077922,0.8051948051948052,0.8181818181818182,0.8441558441558441,0.7922077922077922,0.7792207792207793,0.7792207792207793,0.9480519480519479,0.8311688311688312,0.8181818181818182,0.7792207792207793,0.8311688311688312,0.8571428571428571,0.8701298701298701,0.8311688311688312,0.8311688311688312,0.8051948051948052,0.8311688311688312,0.8181818181818182
Yoga,0.9276666666666666,0.9233333333333332,0.9136666666666666,0.9276666666666666,0.9126666666666666,0.9316666666666666,0.9179999999999999,0.9279999999999999,0.9153333333333332,0.9303333333333332,0.9263333333333332,0.8986666666666666,0.922,0.9176666666666666,0.9176666666666666,0.9136666666666666,0.9303333333333332,0.9256666666666666,0.9126666666666666,0.9203333333333332,0.9293333333333332,0.9306666666666666,0.9183333333333332,0.9123333333333332,0.9316666666666666,0.9159999999999999,0.914,0.9329999999999999,0.9246666666666666,0.9196666666666666
