fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.7894736842105263,0.7802631578947369,0.8184210526315789,0.8065789473684211,0.7881578947368421,0.8092105263157895,0.7960526315789473,0.7960526315789473,0.7881578947368421,0.8263157894736842,0.8052631578947368,0.8131578947368421,0.7815789473684209,0.8013157894736842,0.8184210526315789,0.7960526315789473,0.7907894736842105,0.8118421052631579,0.8026315789473685,0.8223684210526315,0.8013157894736842,0.7973684210526316,0.7947368421052632,0.8118421052631579,0.7960526315789473,0.8118421052631579,0.7960526315789473,0.8013157894736842,0.8184210526315789,0.8131578947368421
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.7207792207792207,0.7987012987012987,0.7272727272727273,0.6818181818181818,0.7077922077922078,0.7012987012987013,0.7207792207792207,0.6883116883116883,0.6363636363636364,0.7077922077922078,0.7337662337662337,0.7532467532467533,0.7077922077922078,0.7792207792207793,0.6883116883116883,0.7207792207792207,0.6688311688311688,0.7272727272727273,0.7272727272727273,0.7402597402597403,0.6883116883116883,0.7402597402597403,0.6948051948051948,0.6688311688311688,0.7532467532467533,0.6753246753246753,0.7532467532467533,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8453608247422679,0.8316151202749141,0.8591065292096219,0.8487972508591065,0.8556701030927835,0.8419243986254296,0.8419243986254296,0.8075601374570447,0.8625429553264605,0.8144329896907216,0.8247422680412371,0.8453608247422679,0.8453608247422679,0.8453608247422679,0.8281786941580757,0.8006872852233677,0.8556701030927835,0.8453608247422679,0.8316151202749141,0.8556701030927835,0.8316151202749141,0.8556701030927835,0.8281786941580757,0.8419243986254296,0.8213058419243986,0.8487972508591065,0.8316151202749141,0.8384879725085911,0.8041237113402062,0.8213058419243986
MiddlePhalanxTW,0.525974025974026,0.5844155844155844,0.6233766233766234,0.6428571428571429,0.5844155844155844,0.6233766233766234,0.5909090909090909,0.6103896103896104,0.5584415584415584,0.5909090909090909,0.5844155844155844,0.577922077922078,0.6168831168831169,0.551948051948052,0.6103896103896104,0.5324675324675324,0.5584415584415584,0.5909090909090909,0.5584415584415584,0.5909090909090909,0.577922077922078,0.5909090909090909,0.564935064935065,0.5844155844155844,0.5844155844155844,0.6038961038961039,0.5974025974025974,0.6038961038961039,0.6168831168831169,0.5714285714285714
MixedShapesRegularTrain,0.971958762886598,0.9628865979381444,0.9591752577319588,0.9653608247422679,0.9682474226804124,0.970721649484536,0.9567010309278352,0.9670103092783504,0.9698969072164948,0.9674226804123712,0.9711340206185568,0.9604123711340208,0.9711340206185568,0.9649484536082474,0.9690721649484536,0.9703092783505156,0.9645360824742268,0.9715463917525772,0.9674226804123712,0.9682474226804124,0.9682474226804124,0.970721649484536,0.9711340206185568,0.9657731958762886,0.949278350515464,0.9694845360824742,0.9670103092783504,0.9789690721649484,0.9764948453608248,0.9670103092783504
MixedShapesSmallTrain,0.9422680412371134,0.9245360824742268,0.9228865979381444,0.9435051546391752,0.9303092783505156,0.948041237113402,0.9298969072164948,0.9496907216494844,0.9447422680412372,0.937319587628866,0.9331958762886596,0.9406185567010308,0.9274226804123712,0.9377319587628866,0.9352577319587628,0.9096907216494844,0.9311340206185568,0.936082474226804,0.8952577319587629,0.9542268041237112,0.9381443298969072,0.9352577319587628,0.9377319587628866,0.9303092783505156,0.9364948453608248,0.9331958762886596,0.9389690721649484,0.930721649484536,0.9463917525773196,0.9340206185567009
MoteStrain,0.9177316293929711,0.9105431309904152,0.920926517571885,0.8841853035143771,0.9185303514376996,0.8330670926517572,0.9185303514376996,0.9424920127795527,0.8881789137380192,0.915335463258786,0.9105431309904152,0.93370607028754,0.8570287539936102,0.9169329073482428,0.9273162939297124,0.9392971246006391,0.8785942492012779,0.9001597444089456,0.8554313099041534,0.9249201277955272,0.919329073482428,0.8953674121405749,0.9432907348242812,0.920926517571885,0.9353035143769968,0.9177316293929711,0.963258785942492,0.8961661341853036,0.9273162939297124,0.9440894568690096
OSULeaf,0.950413223140496,0.9669421487603306,0.9421487603305784,0.9586776859504132,0.9380165289256198,0.9380165289256198,0.9421487603305784,0.9338842975206612,0.9380165289256198,0.9462809917355371,0.9380165289256198,0.9256198347107438,0.9545454545454546,0.9256198347107438,0.9338842975206612,0.9214876033057852,0.9380165289256198,0.9338842975206612,0.9421487603305784,0.9545454545454546,0.9710743801652892,0.9545454545454546,0.950413223140496,0.9710743801652892,0.9586776859504132,0.9586776859504132,0.9462809917355371,0.950413223140496,0.9586776859504132,0.9256198347107438
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9666666666666668,0.8666666666666667,0.8666666666666667,0.9666666666666668,0.9,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333332,0.9666666666666668,0.9666666666666668,0.9,0.9666666666666668,0.8666666666666667,0.9,0.9333333333333332,0.9333333333333332,0.8666666666666667,0.8333333333333334,0.9333333333333332,0.9666666666666668,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9666666666666668
PhalangesOutlinesCorrect,0.8333333333333334,0.8508158508158508,0.8531468531468531,0.8554778554778555,0.8321678321678322,0.8519813519813519,0.8566433566433567,0.8414918414918415,0.8531468531468531,0.8624708624708625,0.8414918414918415,0.837995337995338,0.8729603729603729,0.8473193473193473,0.8531468531468531,0.8566433566433567,0.8613053613053613,0.8414918414918415,0.8438228438228438,0.8531468531468531,0.8461538461538461,0.8519813519813519,0.8473193473193473,0.8449883449883449,0.8426573426573427,0.8543123543123543,0.8508158508158508,0.8356643356643356,0.8566433566433567,0.8636363636363636
Phoneme,0.314873417721519,0.3127637130801688,0.2879746835443038,0.27267932489451474,0.2927215189873418,0.30854430379746833,0.30748945147679324,0.31223628691983124,0.2932489451476793,0.3106540084388186,0.28955696202531644,0.2879746835443038,0.3111814345991561,0.3164556962025317,0.3095991561181435,0.2985232067510549,0.310126582278481,0.3206751054852321,0.2779535864978903,0.2969409282700422,0.3016877637130801,0.2990506329113924,0.3043248945147679,0.2790084388185654,0.3090717299578059,0.3106540084388186,0.30854430379746833,0.33016877637130804,0.2958860759493671,0.3201476793248945
PigAirwayPressure,0.8221153846153846,0.7596153846153846,0.7980769230769231,0.8557692307692307,0.8269230769230769,0.7692307692307693,0.8076923076923077,0.8317307692307693,0.7884615384615384,0.8173076923076923,0.8028846153846154,0.8413461538461539,0.7211538461538461,0.8317307692307693,0.7932692307692307,0.8221153846153846,0.8365384615384616,0.7884615384615384,0.8269230769230769,0.7740384615384616,0.8461538461538461,0.8028846153846154,0.8509615384615384,0.8605769230769231,0.7692307692307693,0.8317307692307693,0.8125,0.8365384615384616,0.7980769230769231,0.75
PigArtPressure,0.9807692307692308,0.9326923076923076,0.9423076923076924,0.9375,0.971153846153846,0.966346153846154,0.9471153846153846,0.9471153846153846,0.9230769230769232,0.9134615384615384,0.8990384615384616,0.9134615384615384,0.9471153846153846,0.9423076923076924,0.9326923076923076,0.9278846153846154,0.9278846153846154,0.9807692307692308,0.9326923076923076,0.9615384615384616,0.9230769230769232,0.8942307692307693,0.9278846153846154,0.9375,0.9519230769230768,0.9471153846153846,0.9759615384615384,0.9423076923076924,0.9471153846153846,0.9567307692307692
PigCVP,0.9278846153846154,0.8846153846153846,0.8894230769230769,0.8942307692307693,0.8894230769230769,0.8846153846153846,0.8461538461538461,0.908653846153846,0.8894230769230769,0.903846153846154,0.8990384615384616,0.8846153846153846,0.9278846153846154,0.8653846153846154,0.8846153846153846,0.8942307692307693,0.8653846153846154,0.9423076923076924,0.903846153846154,0.8653846153846154,0.8990384615384616,0.903846153846154,0.908653846153846,0.908653846153846,0.8894230769230769,0.8461538461538461,0.8653846153846154,0.875,0.908653846153846,0.9134615384615384
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9833333333333332,0.9777777777777776,0.9666666666666668,0.9444444444444444,0.9611111111111112,0.9611111111111112,0.95,1.0,0.9833333333333332,0.9444444444444444,0.9666666666666668,0.9666666666666668,0.9611111111111112,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9666666666666668,0.9166666666666666,0.9666666666666668,0.9888888888888888,0.9444444444444444,0.9722222222222222,0.9611111111111112,0.9611111111111112,0.9722222222222222,0.9611111111111112,0.9722222222222222,0.95,0.9666666666666668,0.9611111111111112
ProximalPhalanxOutlineAgeGroup,0.8682926829268293,0.8536585365853658,0.8195121951219512,0.8536585365853658,0.8536585365853658,0.8682926829268293,0.8829268292682927,0.8195121951219512,0.8487804878048779,0.8341463414634146,0.8780487804878049,0.8682926829268293,0.8682926829268293,0.8439024390243902,0.8585365853658536,0.8341463414634146,0.8780487804878049,0.8146341463414634,0.8634146341463415,0.8926829268292683,0.8829268292682927,0.8585365853658536,0.8682926829268293,0.8292682926829268,0.8731707317073171,0.8731707317073171,0.8048780487804879,0.8682926829268293,0.8390243902439024,0.8682926829268293
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.9003436426116839,0.9072164948453608,0.9037800687285223,0.9072164948453608,0.9072164948453608,0.852233676975945,0.8900343642611683,0.9072164948453608,0.8969072164948454,0.8969072164948454,0.9106529209621992,0.8934707903780069,0.8865979381443299,0.9037800687285223,0.8900343642611683,0.8762886597938144,0.9106529209621992,0.8934707903780069,0.9003436426116839,0.8969072164948454,0.9106529209621992,0.9003436426116839,0.8831615120274914,0.8934707903780069,0.8762886597938144,0.9140893470790378,0.8969072164948454,0.8969072164948454,0.9072164948453608
ProximalPhalanxTW,0.8195121951219512,0.8487804878048779,0.7951219512195122,0.8341463414634146,0.775609756097561,0.8097560975609757,0.7853658536585366,0.8390243902439024,0.8,0.8048780487804879,0.7951219512195122,0.7853658536585366,0.8195121951219512,0.7853658536585366,0.8146341463414634,0.8048780487804879,0.8097560975609757,0.8048780487804879,0.8292682926829268,0.824390243902439,0.8341463414634146,0.8,0.8,0.775609756097561,0.7560975609756098,0.7902439024390244,0.7951219512195122,0.8195121951219512,0.8146341463414634,0.8048780487804879
RefrigerationDevices,0.528,0.7653333333333333,0.7893333333333333,0.768,0.7173333333333334,0.752,0.7706666666666667,0.7573333333333333,0.768,0.784,0.8,0.7333333333333333,0.7759999999999999,0.7706666666666667,0.7706666666666667,0.8026666666666666,0.7866666666666666,0.7546666666666667,0.784,0.7626666666666667,0.8053333333333333,0.7733333333333333,0.7173333333333334,0.7386666666666667,0.7893333333333333,0.7893333333333333,0.816,0.7973333333333333,0.7333333333333333,0.8
Rock,0.82,0.78,0.82,0.62,0.8,0.84,0.84,0.72,0.84,0.7,0.88,0.74,0.86,0.74,0.82,0.76,0.78,0.66,0.8,0.8,0.68,0.76,0.86,0.78,0.86,0.82,0.56,0.88,0.78,0.76
ScreenType,0.56,0.688,0.6559999999999999,0.7413333333333333,0.6666666666666666,0.6506666666666666,0.6666666666666666,0.6746666666666666,0.6826666666666666,0.68,0.7226666666666667,0.6746666666666666,0.7013333333333334,0.6533333333333333,0.7146666666666667,0.6693333333333333,0.68,0.7013333333333334,0.6933333333333334,0.7013333333333334,0.6986666666666667,0.672,0.6933333333333334,0.6853333333333333,0.7146666666666667,0.7146666666666667,0.648,0.6666666666666666,0.6773333333333333,0.7066666666666667
SemgHandGenderCh2,0.935,0.9333333333333332,0.9283333333333332,0.9183333333333332,0.9533333333333334,0.9416666666666668,0.9383333333333334,0.9533333333333334,0.9466666666666668,0.9516666666666668,0.9316666666666666,0.9483333333333334,0.9216666666666666,0.945,0.9583333333333334,0.9483333333333334,0.9366666666666666,0.9266666666666666,0.9283333333333332,0.9483333333333334,0.9433333333333334,0.9283333333333332,0.9466666666666668,0.945,0.945,0.9416666666666668,0.9466666666666668,0.9166666666666666,0.9466666666666668,0.935
SemgHandMovementCh2,0.6977777777777778,0.6977777777777778,0.7066666666666667,0.7133333333333334,0.7066666666666667,0.7044444444444444,0.7133333333333334,0.7177777777777777,0.6977777777777778,0.68,0.7133333333333334,0.7133333333333334,0.7222222222222222,0.7,0.6822222222222222,0.68,0.6866666666666666,0.6777777777777778,0.6866666666666666,0.7133333333333334,0.6866666666666666,0.7155555555555555,0.6933333333333334,0.6777777777777778,0.7333333333333333,0.7022222222222222,0.6977777777777778,0.6822222222222222,0.7311111111111112,0.6733333333333333
SemgHandSubjectCh2,0.9,0.9044444444444444,0.9088888888888887,0.9133333333333332,0.9044444444444444,0.9333333333333332,0.9066666666666666,0.9155555555555556,0.9488888888888888,0.92,0.9288888888888888,0.9244444444444444,0.9222222222222224,0.9111111111111112,0.9066666666666666,0.92,0.8955555555555555,0.9044444444444444,0.9,0.9288888888888888,0.9244444444444444,0.88,0.9177777777777778,0.9177777777777778,0.9111111111111112,0.9222222222222224,0.9155555555555556,0.9,0.9066666666666666,0.9111111111111112
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.92,0.93,0.9333333333333332,0.9366666666666666,0.9483333333333334,0.9516666666666668,0.9066666666666666,0.9383333333333334,0.9366666666666666,0.9283333333333332,0.92,0.9183333333333332,0.9333333333333332,0.9283333333333332,0.9283333333333332,0.9416666666666668,0.95,0.9166666666666666,0.945,0.9366666666666666,0.9383333333333334,0.9266666666666666,0.9083333333333332,0.9333333333333332,0.9333333333333332,0.9383333333333334,0.9266666666666666,0.9416666666666668,0.925,0.925
SmallKitchenAppliances,0.8293333333333334,0.8053333333333333,0.8346666666666667,0.84,0.8346666666666667,0.84,0.8506666666666667,0.8240000000000001,0.8453333333333334,0.8240000000000001,0.8506666666666667,0.8773333333333333,0.8133333333333334,0.8533333333333334,0.8506666666666667,0.8320000000000001,0.8373333333333334,0.8346666666666667,0.8373333333333334,0.8,0.8240000000000001,0.8373333333333334,0.8293333333333334,0.848,0.8506666666666667,0.8133333333333334,0.8240000000000001,0.8506666666666667,0.8346666666666667,0.8533333333333334
SmoothSubspace,0.96,0.9666666666666668,0.9733333333333334,0.9666666666666668,0.9866666666666668,0.98,0.9866666666666668,0.96,0.98,0.9733333333333334,0.9933333333333332,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.98,0.9866666666666668,0.9866666666666668,0.98,0.9933333333333332,0.9733333333333334,0.9466666666666668,0.9866666666666668,0.9733333333333334,0.9866666666666668,0.9933333333333332,0.98,0.9733333333333334
SonyAIBORobotSurface1,0.8768718801996672,0.8985024958402662,0.9384359400998336,0.8668885191347754,0.9484193011647256,0.9334442595673876,0.9434276206322796,0.9500831946755408,0.9467554076539102,0.9400998336106491,0.9134775374376041,0.9633943427620631,0.9417637271214644,0.9367720465890182,0.9600665557404326,0.956738768718802,0.9700499168053244,0.9251247920133112,0.9284525790349416,0.9217970049916804,0.9334442595673876,0.9434276206322796,0.9550748752079868,0.9351081530782028,0.9151414309484192,0.9417637271214644,0.9450915141430948,0.9351081530782028,0.9317803660565724,0.9284525790349416
SonyAIBORobotSurface2,0.9412381951731374,0.9485834207764952,0.9275970619097588,0.9433368310598113,0.9349422875131164,0.9559286463798532,0.9517313746065058,0.9485834207764952,0.9223504721930744,0.9601259181532004,0.9485834207764952,0.949632738719832,0.9475341028331584,0.9422875131164744,0.931794333683106,0.9590766002098636,0.9087093389296956,0.9370409233997902,0.9108079748163692,0.9412381951731374,0.8782791185729276,0.9548793284365162,0.9485834207764952,0.9275970619097588,0.9527806925498428,0.9359916054564532,0.962224554039874,0.9538300104931794,0.9213011542497376,0.9307450157397692
StarLightCurves,0.9804516755706654,0.9798445847498786,0.9809373482272948,0.9800874210781932,0.9808159300631376,0.979601748421564,0.9808159300631376,0.9819086935405535,0.9809373482272948,0.9813016027197669,0.9813016027197669,0.9789946576007772,0.9813016027197669,0.9815444390480816,0.9823943661971832,0.9793589120932492,0.979601748421564,0.9823943661971832,0.9825157843613403,0.9809373482272948,0.9813016027197669,0.9821515298688684,0.9814230208839242,0.979966002914036,0.9786304031083051,0.9805730937348228,0.9809373482272948,0.979966002914036,0.9819086935405535,0.9800874210781932
Strawberry,0.9837837837837838,0.9756756756756756,0.9783783783783784,0.9810810810810808,0.9756756756756756,0.9783783783783784,0.9837837837837838,0.9621621621621622,0.9864864864864864,0.9783783783783784,0.9864864864864864,0.9567567567567568,0.9783783783783784,0.9837837837837838,0.9756756756756756,0.9891891891891892,0.9756756756756756,0.9864864864864864,0.9783783783783784,0.991891891891892,0.972972972972973,0.9810810810810808,0.9756756756756756,0.991891891891892,0.9837837837837838,0.9756756756756756,0.9783783783783784,0.9864864864864864,0.9864864864864864,0.9783783783783784
SwedishLeaf,0.9616,0.9504,0.968,0.9536,0.9696,0.9696,0.9664,0.9568,0.96,0.9664,0.9552,0.9712,0.9696,0.968,0.9568,0.9696,0.9616,0.9456,0.9488,0.9504,0.9520000000000001,0.9712,0.96,0.9616,0.9632,0.9616,0.9648,0.9520000000000001,0.9504,0.9648
Symbols,0.9738693467336684,0.9839195979899498,0.9768844221105528,0.9668341708542714,0.9809045226130654,0.9608040201005024,0.9658291457286432,0.9728643216080402,0.9678391959798996,0.9658291457286432,0.9768844221105528,0.9798994974874372,0.9748743718592964,0.9527638190954774,0.9587939698492464,0.9597989949748744,0.9376884422110552,0.9809045226130654,0.9798994974874372,0.9688442211055276,0.9688442211055276,0.971859296482412,0.9386934673366836,0.9778894472361808,0.9748743718592964,0.9798994974874372,0.9758793969849248,0.9768844221105528,0.978894472361809,0.9738693467336684
SyntheticControl,0.9833333333333332,0.9833333333333332,0.9933333333333332,0.99,0.9833333333333332,0.99,0.9866666666666668,0.9833333333333332,0.98,0.99,0.9966666666666668,0.9966666666666668,0.9866666666666668,0.9866666666666668,0.99,0.9833333333333332,0.99,0.99,0.9966666666666668,0.9866666666666668,0.9833333333333332,0.9966666666666668,0.9866666666666668,0.9766666666666668,0.99,0.99,0.9933333333333332,0.9866666666666668,0.9866666666666668,0.9866666666666668
ToeSegmentation1,0.9561403508771931,0.9473684210526316,0.9429824561403508,0.9429824561403508,0.9342105263157896,0.912280701754386,0.9605263157894736,0.9517543859649122,0.9429824561403508,0.9385964912280702,0.9429824561403508,0.9561403508771931,0.9473684210526316,0.9385964912280702,0.9166666666666666,0.9649122807017544,0.9210526315789472,0.9517543859649122,0.9429824561403508,0.9429824561403508,0.912280701754386,0.925438596491228,0.9429824561403508,0.9429824561403508,0.9385964912280702,0.9605263157894736,0.925438596491228,0.9473684210526316,0.9473684210526316,0.9342105263157896
ToeSegmentation2,0.9307692307692308,0.946153846153846,0.946153846153846,0.953846153846154,0.9692307692307692,0.9153846153846154,0.953846153846154,0.953846153846154,0.9307692307692308,0.9615384615384616,0.946153846153846,0.946153846153846,0.946153846153846,0.9846153846153848,0.9384615384615383,0.9615384615384616,0.953846153846154,0.946153846153846,0.946153846153846,0.9692307692307692,0.9230769230769232,0.946153846153846,0.946153846153846,0.8846153846153846,0.9384615384615383,0.9384615384615383,0.9769230769230768,0.946153846153846,0.9615384615384616,0.9384615384615383
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9973661106233538,1.0,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9973661106233538,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9930555555555556,0.9513888888888888,0.9930555555555556,0.9930555555555556,0.9305555555555556,0.9722222222222222,0.9930555555555556,0.9583333333333334,0.9930555555555556,0.9930555555555556,0.9722222222222222,0.9722222222222222,0.9930555555555556,0.9027777777777778,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9722222222222222,0.9583333333333334,0.9930555555555556,0.8958333333333334,0.8958333333333334
UWaveGestureLibraryAll,0.9757118927973198,0.9768285873813513,0.9801786711334449,0.9751535455053044,0.9793411501954216,0.9782244556113904,0.9835287548855388,0.9776661083193746,0.9757118927973198,0.9804578447794527,0.9771077610273591,0.9759910664433278,0.9776661083193746,0.9801786711334449,0.9771077610273591,0.978782802903406,0.9812953657174762,0.978503629257398,0.9782244556113904,0.9815745393634839,0.9731993299832497,0.9801786711334449,0.9843662758235624,0.9729201563372416,0.9801786711334449,0.9821328866554996,0.9812953657174762,0.9759910664433278,0.9810161920714684,0.9798994974874372
UWaveGestureLibraryX,0.8500837520938024,0.8562255723059743,0.8584589614740369,0.8545505304299275,0.8609715242881072,0.8679508654383026,0.8553880513679508,0.8548297040759353,0.8537130094919041,0.8685092127303182,0.8640424343941931,0.8595756560580681,0.8520379676158572,0.8651591289782244,0.8517587939698492,0.8486878838637633,0.8604131769960915,0.8573422668900056,0.8581797878280291,0.8646007816862088,0.8612506979341149,0.8646007816862088,0.8576214405360134,0.8514796203238414,0.8685092127303182,0.8651591289782244,0.8659966499162479,0.8548297040759353,0.8668341708542714,0.8570630932439978
UWaveGestureLibraryY,0.7847571189279732,0.7895030709101061,0.7844779452819653,0.7797319932998324,0.7959240647682859,0.7953657174762703,0.7839195979899497,0.7922948073701842,0.7975991066443328,0.8093243997766609,0.7906197654941374,0.7911781127861529,0.7934115019542155,0.7886655499720826,0.7897822445561139,0.7908989391401452,0.7922948073701842,0.7897822445561139,0.7959240647682859,0.7920156337241765,0.7992741485203797,0.7900614182021217,0.7883863763260748,0.7889447236180904,0.8003908431044109,0.7917364600781687,0.7878280290340591,0.7962032384142937,0.7950865438302624,0.8012283640424344
UWaveGestureLibraryZ,0.7981574539363484,0.7903405918481295,0.8107202680067002,0.8009491903964265,0.8062534896705751,0.8023450586264657,0.8031825795644891,0.8109994416527081,0.7995533221663875,0.7975991066443328,0.8073701842546064,0.8026242322724735,0.7964824120603015,0.7956448911222781,0.8037409268565048,0.8109994416527081,0.8059743160245673,0.8121161362367393,0.8096035734226689,0.8042992741485204,0.8118369625907315,0.8051367950865438,0.8001116694584032,0.8051367950865438,0.7989949748743719,0.7967615857063093,0.7948073701842546,0.8054159687325516,0.8093243997766609,0.8076493579006142
Wafer,0.9964308890330954,0.9980532121998702,0.99870214146658,0.9991888384166124,0.996268656716418,0.9991888384166124,0.9995133030499675,0.9964308890330954,0.9995133030499675,0.9967553536664504,0.9985399091499026,0.99935107073329,0.994646333549643,0.9990266060999352,0.9965931213497728,0.9952952628163529,0.996917585983128,0.9952952628163529,0.9985399091499026,0.9988643737832577,0.9983776768332252,0.9965931213497728,0.9983776768332252,0.9980532121998702,0.9995133030499675,0.9983776768332252,0.9991888384166124,0.9944841012329656,0.9983776768332252,0.9985399091499026
Wine,0.8703703703703703,0.9444444444444444,0.925925925925926,0.8888888888888888,0.9074074074074074,0.9629629629629628,0.8888888888888888,0.9629629629629628,0.8148148148148148,0.9074074074074074,0.9444444444444444,0.8703703703703703,0.7962962962962963,0.9814814814814816,0.9444444444444444,0.9444444444444444,0.9814814814814816,0.8888888888888888,0.8518518518518519,0.8333333333333334,0.925925925925926,0.8518518518518519,0.9074074074074074,0.9074074074074074,0.9814814814814816,0.925925925925926,0.9814814814814816,0.7777777777777778,0.925925925925926,0.8703703703703703
WordSynonyms,0.7633228840125392,0.7868338557993729,0.7601880877742947,0.7601880877742947,0.7946708463949843,0.7884012539184952,0.7727272727272727,0.7774294670846394,0.7695924764890282,0.8056426332288401,0.7633228840125392,0.7868338557993729,0.8025078369905956,0.7774294670846394,0.7601880877742947,0.7601880877742947,0.7445141065830722,0.7931034482758621,0.780564263322884,0.7774294670846394,0.7774294670846394,0.7978056426332288,0.7695924764890282,0.7978056426332288,0.7586206896551724,0.7868338557993729,0.7617554858934169,0.7899686520376176,0.7664576802507836,0.7633228840125392
Worms,0.7792207792207793,0.7142857142857143,0.7012987012987013,0.8051948051948052,0.6233766233766234,0.7662337662337663,0.8311688311688312,0.7792207792207793,0.7142857142857143,0.7142857142857143,0.7792207792207793,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7532467532467533,0.7402597402597403,0.7012987012987013,0.7272727272727273,0.7532467532467533,0.7532467532467533,0.7792207792207793,0.7012987012987013,0.7012987012987013,0.7792207792207793,0.7402597402597403,0.7142857142857143,0.6753246753246753,0.6753246753246753,0.8441558441558441,0.8051948051948052
WormsTwoClass,0.8181818181818182,0.8701298701298701,0.8181818181818182,0.7922077922077922,0.8181818181818182,0.7402597402597403,0.7662337662337663,0.8181818181818182,0.7792207792207793,0.7792207792207793,0.8181818181818182,0.7792207792207793,0.7662337662337663,0.8051948051948052,0.8311688311688312,0.7792207792207793,0.7922077922077922,0.7792207792207793,0.8701298701298701,0.8181818181818182,0.8181818181818182,0.7532467532467533,0.8311688311688312,0.8831168831168831,0.8571428571428571,0.8571428571428571,0.8441558441558441,0.7662337662337663,0.8441558441558441,0.8051948051948052
Yoga,0.9,0.905,0.9016666666666666,0.9093333333333332,0.8886666666666667,0.9113333333333332,0.9133333333333332,0.9143333333333332,0.9009999999999999,0.9229999999999999,0.9066666666666666,0.8936666666666667,0.9163333333333332,0.8913333333333333,0.9016666666666666,0.8946666666666667,0.91,0.917,0.8993333333333333,0.899,0.9156666666666666,0.9076666666666666,0.9136666666666666,0.9059999999999999,0.9266666666666666,0.9033333333333332,0.8983333333333333,0.92,0.9059999999999999,0.9009999999999999
