fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG5000,0.9464444444444444,0.9464444444444444,0.9464444444444444,0.9486666666666668,0.9451111111111112,0.9477777777777778,0.9435555555555556,0.9437777777777778,0.9448888888888888,0.946,0.9455555555555556,0.9424444444444444,0.9508888888888888,0.9428888888888888,0.9477777777777778,0.9471111111111112,0.9464444444444444,0.9457777777777778,0.9417777777777778,0.9488888888888888,0.9504444444444444,0.9457777777777778,0.9431111111111112,0.9477777777777778,0.9477777777777778,0.9495555555555556,0.9471111111111112,0.9431111111111112,0.9475555555555556,0.9493333333333334
ECGFiveDays,1.0,1.0,0.9976771196283392,0.9860627177700348,0.9779326364692218,0.9837398373983741,0.9907084785133564,0.9988385598141696,1.0,0.9965156794425089,0.9953542392566784,0.9953542392566784,0.9488966318234612,0.9744483159117304,0.9976771196283392,1.0,0.9976771196283392,0.9976771196283392,0.9988385598141696,0.994192799070848,0.9930313588850174,0.994192799070848,0.9976771196283392,0.9965156794425089,1.0,0.9976771196283392,0.9976771196283392,0.989547038327526,0.9976771196283392,0.9790940766550522
EOGHorizontalSignal,0.6298342541436464,0.8149171270718232,0.7928176795580111,0.8314917127071824,0.8370165745856354,0.8232044198895028,0.8204419889502762,0.8038674033149171,0.8453038674033149,0.8701657458563536,0.8480662983425414,0.8370165745856354,0.8232044198895028,0.8204419889502762,0.8535911602209945,0.8535911602209945,0.8038674033149171,0.8011049723756906,0.8232044198895028,0.8480662983425414,0.8149171270718232,0.8535911602209945,0.8287292817679558,0.8563535911602209,0.8066298342541437,0.8232044198895028,0.8121546961325967,0.8204419889502762,0.8011049723756906,0.8287292817679558
EOGVerticalSignal,0.5524861878453039,0.7651933701657458,0.8011049723756906,0.7817679558011049,0.7983425414364641,0.8038674033149171,0.7955801104972375,0.7928176795580111,0.7845303867403315,0.7872928176795579,0.7845303867403315,0.8038674033149171,0.7955801104972375,0.8066298342541437,0.7928176795580111,0.7928176795580111,0.7845303867403315,0.7817679558011049,0.7900552486187845,0.7928176795580111,0.7651933701657458,0.7928176795580111,0.7983425414364641,0.7845303867403315,0.8038674033149171,0.8038674033149171,0.7955801104972375,0.7900552486187845,0.7679558011049724,0.8038674033149171
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7650110232135909,0.9074050058358191,0.902736350667877,0.9055894177149528,0.9026066658021008,0.9001426533523538,0.9092205939566852,0.9076643755673712,0.9031254052652056,0.903514459862534,0.9123330307353132,0.9045519387887434,0.9067565815069382,0.9070159512384904,0.9087018544935808,0.9092205939566852,0.9105174426144468,0.9072753209700428,0.9044222539229672,0.905848787446505,0.9040331993256387,0.9071456361042668,0.9055894177149528,0.9070159512384904,0.9084424847620284,0.9057191025807289,0.9049409933860718,0.9094799636882376,0.9124627156010894,0.9080534301646996
EthanolLevel,0.628,0.66,0.6940000000000001,0.6679999999999999,0.672,0.652,0.6459999999999999,0.6559999999999999,0.6459999999999999,0.636,0.6779999999999999,0.6759999999999999,0.6659999999999999,0.66,0.6759999999999999,0.672,0.64,0.674,0.636,0.626,0.636,0.652,0.69,0.672,0.65,0.68,0.634,0.6679999999999999,0.6679999999999999,0.624
FaceAll,0.7946745562130177,0.9952662721893492,0.9928994082840236,0.9940828402366864,0.9934911242603549,0.9887573964497042,0.9905325443786982,0.9923076923076924,0.9946745562130176,0.9911242603550297,0.9958579881656804,0.9946745562130176,0.9934911242603549,0.9923076923076924,0.9911242603550297,0.9905325443786982,0.9899408284023667,0.9940828402366864,0.9940828402366864,0.9899408284023667,0.9905325443786982,0.9881656804733728,0.9905325443786982,0.9893491124260356,0.9946745562130176,0.9905325443786982,0.9917159763313609,0.9958579881656804,0.9923076923076924,0.9899408284023667
FaceFour,1.0,1.0,0.9886363636363636,0.8522727272727273,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9204545454545454,0.9318181818181818,0.9659090909090908,1.0,0.9431818181818182,0.8977272727272727,1.0,0.9886363636363636,0.9318181818181818,0.9772727272727272,0.9090909090909092,1.0,0.9318181818181818,0.9318181818181818,0.9772727272727272,0.9886363636363636,0.9204545454545454,0.9772727272727272,0.9431818181818182,0.9204545454545454,0.9431818181818182,0.9318181818181818
FacesUCR,0.962439024390244,0.9526829268292684,0.9673170731707316,0.977560975609756,0.9619512195121952,0.9697560975609756,0.9785365853658536,0.9658536585365852,0.9751219512195122,0.9707317073170731,0.9721951219512196,0.9658536585365852,0.9658536585365852,0.9726829268292684,0.9619512195121952,0.973170731707317,0.964390243902439,0.9614634146341464,0.98,0.973170731707317,0.9726829268292684,0.9653658536585366,0.9765853658536584,0.9765853658536584,0.9682926829268292,0.9619512195121952,0.977560975609756,0.9692682926829268,0.9760975609756096,0.9692682926829268
FiftyWords,0.8593406593406593,0.8395604395604396,0.8285714285714286,0.8241758241758241,0.8395604395604396,0.8197802197802198,0.8373626373626374,0.8439560439560441,0.8549450549450549,0.8263736263736263,0.8615384615384616,0.8483516483516483,0.8197802197802198,0.8395604395604396,0.8043956043956044,0.8461538461538461,0.8439560439560441,0.8307692307692308,0.8615384615384616,0.8307692307692308,0.8527472527472527,0.8373626373626374,0.8153846153846154,0.8461538461538461,0.8527472527472527,0.8417582417582418,0.8373626373626374,0.8461538461538461,0.8329670329670329,0.8439560439560441
Fish,0.9771428571428572,0.9771428571428572,1.0,0.9885714285714284,0.9771428571428572,0.9771428571428572,0.9771428571428572,0.9485714285714286,0.9657142857142856,0.9714285714285714,0.9542857142857144,0.9657142857142856,0.9314285714285714,0.9828571428571428,0.9885714285714284,0.9771428571428572,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.9657142857142856,0.9485714285714286,0.9714285714285714,0.9771428571428572,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.9828571428571428,0.9771428571428572,0.9428571428571428
FordA,0.95,0.9340909090909092,0.9401515151515152,0.95,0.9553030303030304,0.953030303030303,0.9454545454545454,0.9431818181818182,0.9424242424242424,0.95,0.9522727272727272,0.9537878787878789,0.9484848484848484,0.9492424242424242,0.95,0.9522727272727272,0.9401515151515152,0.95,0.9492424242424242,0.9477272727272728,0.9507575757575758,0.9613636363636364,0.9454545454545454,0.946969696969697,0.9537878787878789,0.9477272727272728,0.946969696969697,0.9522727272727272,0.9454545454545454,0.9575757575757576
FordB,0.828395061728395,0.9197530864197532,0.9395061728395062,0.9296296296296296,0.925925925925926,0.9320987654320988,0.937037037037037,0.9518518518518518,0.9209876543209876,0.9395061728395062,0.9271604938271604,0.9407407407407408,0.9172839506172841,0.9160493827160494,0.9246913580246914,0.9271604938271604,0.9296296296296296,0.9148148148148147,0.937037037037037,0.9320987654320988,0.9333333333333332,0.928395061728395,0.925925925925926,0.9419753086419752,0.9382716049382716,0.934567901234568,0.9308641975308642,0.9320987654320988,0.9407407407407408,0.925925925925926
FreezerRegularTrain,0.9978947368421052,0.9926315789473684,0.9971929824561404,0.9978947368421052,0.9975438596491228,0.9982456140350876,0.9975438596491228,0.9982456140350876,0.9382456140350878,0.9975438596491228,0.9989473684210526,0.9982456140350876,0.9947368421052633,0.9961403508771931,0.9866666666666668,0.9989473684210526,0.9971929824561404,0.983859649122807,0.9901754385964912,0.9943859649122808,0.9975438596491228,0.9950877192982456,0.991578947368421,0.99859649122807,0.9947368421052633,0.9975438596491228,0.983157894736842,0.9975438596491228,0.9982456140350876,0.99859649122807
FreezerSmallTrain,0.9505263157894736,0.9926315789473684,0.9736842105263158,0.9936842105263158,0.9814035087719298,0.9919298245614036,0.9929824561403509,0.9884210526315791,0.9975438596491228,0.9835087719298246,0.9873684210526316,0.9852631578947368,0.9849122807017544,0.9747368421052632,0.9849122807017544,0.9803508771929824,0.9652631578947368,0.9961403508771931,0.9971929824561404,0.9817543859649124,0.9929824561403509,0.9929824561403509,0.9768421052631578,0.9989473684210526,0.983157894736842,0.9863157894736844,0.9901754385964912,0.9771929824561404,0.992280701754386,0.9789473684210528
GunPoint,1.0,1.0,0.9933333333333332,1.0,0.98,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,1.0,0.9933333333333332,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9733333333333334,0.9933333333333332,0.9933333333333332,1.0
GunPointAgeSpan,0.9968354430379748,0.9905063291139241,0.9968354430379748,0.9905063291139241,0.9968354430379748,0.9873417721518988,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9968354430379748,1.0,1.0,0.9905063291139241,0.9905063291139241,0.9968354430379748,1.0,0.9936708860759492,0.9968354430379748,0.9873417721518988,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,0.9841772151898734
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0
GunPointOldVersusYoung,0.9936507936507936,0.9873015873015872,0.9904761904761904,0.9936507936507936,0.9936507936507936,0.9873015873015872,0.9936507936507936,0.984126984126984,0.9936507936507936,0.9904761904761904,0.9904761904761904,0.9936507936507936,0.9904761904761904,0.9968253968253968,0.9936507936507936,0.9873015873015872,0.9968253968253968,0.9904761904761904,0.9873015873015872,0.9873015873015872,0.9873015873015872,0.9809523809523808,0.9968253968253968,0.984126984126984,0.9968253968253968,0.9904761904761904,0.9904761904761904,0.9904761904761904,0.9809523809523808,0.9904761904761904
Ham,0.7333333333333333,0.8476190476190476,0.8190476190476189,0.7714285714285715,0.8285714285714286,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8190476190476189,0.8857142857142857,0.8857142857142857,0.8095238095238095,0.8952380952380953,0.8857142857142857,0.8190476190476189,0.8571428571428571,0.8761904761904762,0.9142857142857144,0.8380952380952381,0.8095238095238095,0.9047619047619048,0.8666666666666667,0.8476190476190476,0.8476190476190476,0.8571428571428571,0.8952380952380953,0.8,0.8476190476190476,0.8666666666666667,0.7428571428571429
Haptics,0.5584415584415584,0.5974025974025974,0.5616883116883117,0.5422077922077922,0.5357142857142857,0.5681818181818182,0.5064935064935064,0.5584415584415584,0.577922077922078,0.5422077922077922,0.564935064935065,0.564935064935065,0.577922077922078,0.525974025974026,0.5681818181818182,0.5584415584415584,0.5454545454545454,0.5616883116883117,0.5357142857142857,0.5941558441558441,0.564935064935065,0.5616883116883117,0.5357142857142857,0.5389610389610391,0.564935064935065,0.5681818181818182,0.5292207792207793,0.5909090909090909,0.525974025974026,0.5227272727272727
Herring,0.703125,0.640625,0.59375,0.609375,0.625,0.640625,0.65625,0.609375,0.578125,0.625,0.671875,0.65625,0.5625,0.609375,0.609375,0.609375,0.5625,0.625,0.59375,0.640625,0.640625,0.59375,0.6875,0.53125,0.71875,0.625,0.609375,0.578125,0.65625,0.5625
HouseTwenty,0.9663865546218487,0.9747899159663864,0.9663865546218487,0.9411764705882352,0.9747899159663864,0.9663865546218487,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9327731092436976,0.9579831932773109,0.9579831932773109,0.9831932773109244,0.9915966386554622,0.9747899159663864,0.9663865546218487,0.9327731092436976,0.9579831932773109,0.9579831932773109,0.9075630252100841,0.9495798319327732,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.8907563025210085,0.9579831932773109,0.9663865546218487,0.9831932773109244,0.9579831932773109,0.9243697478991596
InlineSkate,0.4363636363636363,0.4545454545454545,0.4218181818181818,0.43454545454545457,0.48,0.4218181818181818,0.4218181818181818,0.48,0.42,0.4527272727272727,0.4618181818181818,0.4563636363636364,0.43454545454545457,0.43454545454545457,0.4018181818181818,0.4218181818181818,0.4290909090909091,0.4636363636363636,0.46,0.4054545454545455,0.4545454545454545,0.4472727272727273,0.4127272727272727,0.4727272727272727,0.4472727272727273,0.4727272727272727,0.4236363636363637,0.4836363636363637,0.4090909090909091,0.4727272727272727
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,1.0,0.9919678714859438,1.0,0.9558232931726908,0.9879518072289156,1.0,1.0,0.9638554216867471,0.9839357429718876,1.0,1.0,0.9919678714859438,0.9759036144578314,1.0,0.9558232931726908,0.9959839357429718,0.9919678714859438,1.0,0.9839357429718876,1.0,1.0,0.9959839357429718,0.9759036144578314
InsectEPGSmallTrain,0.9678714859437751,0.9678714859437751,0.9196787148594378,0.9196787148594378,0.9437751004016064,0.9518072289156626,0.9959839357429718,0.9076305220883534,0.9638554216867471,0.9357429718875502,0.8875502008032129,0.9919678714859438,0.8955823293172691,0.9477911646586346,0.9799196787148594,0.9437751004016064,0.9879518072289156,0.9759036144578314,0.9919678714859438,0.9357429718875502,0.9196787148594378,0.9558232931726908,0.9839357429718876,0.9638554216867471,0.9477911646586346,0.9638554216867471,0.9678714859437751,0.9196787148594378,0.9437751004016064,0.9598393574297188
InsectWingbeatSound,0.6585858585858586,0.6671717171717172,0.6525252525252525,0.6737373737373737,0.6681818181818182,0.6631313131313131,0.6439393939393939,0.652020202020202,0.6691919191919192,0.6550505050505051,0.65,0.6459595959595961,0.6712121212121213,0.6712121212121213,0.6707070707070707,0.6550505050505051,0.6398989898989899,0.6439393939393939,0.652020202020202,0.6525252525252525,0.6388888888888888,0.6454545454545455,0.6338383838383839,0.6676767676767676,0.6742424242424242,0.6469696969696971,0.6535353535353535,0.657070707070707,0.6525252525252525,0.6621212121212121
ItalyPowerDemand,0.9611273080660836,0.9407191448007776,0.95821185617104,0.9650145772594751,0.9601554907677357,0.9698736637512148,0.9669582118561709,0.9689018464528668,0.932944606413994,0.9650145772594751,0.9640427599611272,0.9436345966958212,0.9640427599611272,0.9640427599611272,0.9455782312925172,0.9591836734693876,0.9455782312925172,0.957240038872692,0.9640427599611272,0.9601554907677357,0.9640427599611272,0.9601554907677357,0.9601554907677357,0.9591836734693876,0.9533527696793004,0.9620991253644317,0.9601554907677357,0.95821185617104,0.9543245869776482,0.9650145772594751
LargeKitchenAppliances,0.912,0.9493333333333334,0.9546666666666668,0.9386666666666666,0.9359999999999999,0.9359999999999999,0.9546666666666668,0.9520000000000001,0.9413333333333334,0.9520000000000001,0.9493333333333334,0.9493333333333334,0.9466666666666668,0.9573333333333334,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9413333333333334,0.9333333333333332,0.9466666666666668,0.9573333333333334,0.9520000000000001,0.9413333333333334,0.9520000000000001,0.9546666666666668,0.9226666666666666,0.9440000000000001,0.9493333333333334,0.9306666666666666,0.9493333333333334
Lightning2,0.7868852459016393,0.819672131147541,0.7377049180327869,0.7868852459016393,0.6885245901639344,0.819672131147541,0.819672131147541,0.819672131147541,0.7049180327868853,0.819672131147541,0.7868852459016393,0.8360655737704918,0.7868852459016393,0.8524590163934426,0.819672131147541,0.8524590163934426,0.8360655737704918,0.819672131147541,0.7868852459016393,0.7377049180327869,0.819672131147541,0.7868852459016393,0.6885245901639344,0.819672131147541,0.8032786885245902,0.819672131147541,0.7704918032786885,0.7868852459016393,0.7049180327868853,0.819672131147541
Lightning7,0.8493150684931506,0.7534246575342466,0.726027397260274,0.7808219178082192,0.7945205479452054,0.8356164383561644,0.7671232876712328,0.7671232876712328,0.821917808219178,0.8082191780821918,0.7671232876712328,0.8082191780821918,0.7671232876712328,0.7397260273972602,0.7534246575342466,0.8356164383561644,0.821917808219178,0.821917808219178,0.7945205479452054,0.7534246575342466,0.7397260273972602,0.8082191780821918,0.8356164383561644,0.821917808219178,0.821917808219178,0.7671232876712328,0.7671232876712328,0.7945205479452054,0.8082191780821918,0.8082191780821918
Mallat,0.9390191897654584,0.9505330490405116,0.9616204690831556,0.946268656716418,0.9590618336886994,0.9539445628997868,0.9535181236673774,0.9769722814498932,0.9646055437100212,0.9437100213219616,0.9701492537313432,0.9245202558635396,0.9569296375266524,0.9565031982942429,0.9633262260127932,0.9181236673773988,0.91727078891258,0.9560767590618336,0.9501066098081024,0.9692963752665246,0.9569296375266524,0.9658848614072496,0.9628997867803838,0.9671641791044776,0.949680170575693,0.9509594882729212,0.9637526652452024,0.918550106609808,0.9722814498933902,0.9718550106609808
Meat,0.9666666666666668,1.0,0.9833333333333332,0.9666666666666668,0.9833333333333332,1.0,0.95,1.0,0.9666666666666668,0.9833333333333332,0.9833333333333332,0.9833333333333332,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,1.0
