fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CricketZ,0.8410256410256409,0.8282051282051283,0.8461538461538461,0.8358974358974359,0.8615384615384616,0.8487179487179487,0.8589743589743589,0.8564102564102564,0.8564102564102564,0.8282051282051283,0.8384615384615385,0.8384615384615385,0.823076923076923,0.8666666666666667,0.8384615384615385,0.8076923076923077,0.8282051282051283,0.8564102564102564,0.8487179487179487,0.8512820512820513,0.8743589743589744,0.8358974358974359,0.8358974358974359,0.8179487179487179,0.8358974358974359,0.8307692307692308,0.8410256410256409,0.8076923076923077,0.8128205128205128,0.8384615384615385
Crop,0.7685119047619048,0.7680357142857143,0.7693452380952381,0.7520238095238095,0.7594047619047619,0.7522023809523809,0.7567261904761905,0.7702976190476191,0.7531547619047619,0.7583333333333333,0.7545833333333334,0.7572023809523809,0.7576785714285714,0.7688095238095238,0.7703571428571429,0.7652976190476191,0.7567261904761905,0.7721428571428571,0.7682738095238095,0.7585119047619048,0.7530952380952379,0.7538095238095238,0.7595238095238095,0.7553571428571428,0.7666071428571428,0.76,0.7544047619047619,0.7538095238095238,0.7651190476190476,0.7579761904761905
DiatomSizeReduction,0.9607843137254902,0.977124183006536,0.9052287581699346,0.9019607843137256,0.9738562091503268,0.9738562091503268,0.954248366013072,0.9477124183006536,0.9836601307189542,0.9738562091503268,0.8921568627450981,0.9607843137254902,0.9869281045751634,0.9215686274509804,0.9509803921568628,0.8856209150326797,0.934640522875817,0.9738562091503268,0.977124183006536,0.9052287581699346,0.9640522875816994,0.9575163398692812,0.9509803921568628,0.9640522875816994,0.8986928104575164,0.9869281045751634,0.937908496732026,0.9738562091503268,0.9640522875816994,0.9738562091503268
DistalPhalanxOutlineAgeGroup,0.7625899280575541,0.8345323741007195,0.8129496402877698,0.8705035971223022,0.7482014388489209,0.7697841726618705,0.8489208633093526,0.8201438848920863,0.7482014388489209,0.7697841726618705,0.7913669064748201,0.8345323741007195,0.8417266187050358,0.7985611510791367,0.8561151079136691,0.8273381294964028,0.8057553956834532,0.8489208633093526,0.8129496402877698,0.7913669064748201,0.7625899280575541,0.8201438848920863,0.7985611510791367,0.8057553956834532,0.8345323741007195,0.8273381294964028,0.7913669064748201,0.8561151079136691,0.8345323741007195,0.8417266187050358
DistalPhalanxOutlineCorrect,0.7644927536231884,0.8007246376811594,0.8514492753623188,0.8079710144927537,0.8333333333333334,0.8623188405797102,0.8188405797101449,0.7898550724637681,0.8152173913043478,0.8333333333333334,0.822463768115942,0.8333333333333334,0.8478260869565217,0.8659420289855072,0.822463768115942,0.8442028985507246,0.8369565217391305,0.7862318840579711,0.8079710144927537,0.8333333333333334,0.8369565217391305,0.8260869565217391,0.7934782608695652,0.8405797101449275,0.8297101449275363,0.8152173913043478,0.7862318840579711,0.8152173913043478,0.8152173913043478,0.8297101449275363
DistalPhalanxTW,0.6978417266187049,0.6906474820143885,0.6978417266187049,0.7338129496402878,0.7122302158273381,0.6906474820143885,0.6834532374100719,0.7194244604316546,0.7194244604316546,0.6906474820143885,0.6978417266187049,0.6978417266187049,0.6330935251798561,0.6618705035971223,0.6906474820143885,0.6978417266187049,0.7122302158273381,0.6906474820143885,0.7194244604316546,0.6906474820143885,0.6834532374100719,0.6906474820143885,0.6978417266187049,0.7194244604316546,0.7050359712230215,0.6690647482014388,0.7266187050359713,0.6978417266187049,0.6834532374100719,0.7266187050359713
ECG200,0.9,0.91,0.92,0.91,0.92,0.89,0.87,0.9,0.95,0.89,0.91,0.89,0.9,0.88,0.91,0.92,0.86,0.9,0.91,0.87,0.86,0.89,0.86,0.91,0.9,0.92,0.88,0.95,0.88,0.93
ECG5000,0.9457777777777778,0.9462222222222222,0.9462222222222222,0.948,0.9431111111111112,0.9502222222222222,0.9448888888888888,0.9428888888888888,0.9491111111111112,0.9464444444444444,0.9451111111111112,0.9442222222222222,0.9506666666666668,0.9435555555555556,0.9477777777777778,0.9473333333333334,0.9473333333333334,0.9477777777777778,0.9451111111111112,0.9488888888888888,0.9495555555555556,0.948,0.9440000000000001,0.946,0.9442222222222222,0.9471111111111112,0.9486666666666668,0.9448888888888888,0.9451111111111112,0.9468888888888888
ECGFiveDays,1.0,1.0,1.0,0.9976771196283392,0.9930313588850174,0.9930313588850174,0.9988385598141696,1.0,1.0,1.0,0.9988385598141696,1.0,0.9477351916376306,0.9953542392566784,0.9988385598141696,1.0,1.0,1.0,1.0,0.9988385598141696,0.9988385598141696,0.9988385598141696,1.0,1.0,1.0,0.9976771196283392,0.9988385598141696,0.9988385598141696,1.0,1.0
EOGHorizontalSignal,0.6270718232044199,0.8370165745856354,0.8397790055248618,0.8729281767955801,0.8646408839779005,0.8563535911602209,0.8535911602209945,0.8591160220994475,0.8618784530386742,0.8839779005524862,0.8674033149171271,0.8563535911602209,0.8674033149171271,0.8397790055248618,0.8701657458563536,0.8729281767955801,0.8618784530386742,0.8618784530386742,0.8480662983425414,0.8591160220994475,0.8563535911602209,0.8563535911602209,0.8535911602209945,0.8646408839779005,0.8480662983425414,0.8591160220994475,0.8425414364640884,0.8618784530386742,0.8342541436464088,0.8756906077348067
EOGVerticalSignal,0.5331491712707183,0.7955801104972375,0.8176795580110497,0.8011049723756906,0.8287292817679558,0.8149171270718232,0.8259668508287292,0.7955801104972375,0.7900552486187845,0.7900552486187845,0.8149171270718232,0.8176795580110497,0.8011049723756906,0.8232044198895028,0.8121546961325967,0.8149171270718232,0.8149171270718232,0.8204419889502762,0.8342541436464088,0.8176795580110497,0.8093922651933702,0.8259668508287292,0.8342541436464088,0.8093922651933702,0.8204419889502762,0.7955801104972375,0.8121546961325967,0.8480662983425414,0.8149171270718232,0.8397790055248618
Earthquakes,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374
ElectricDevices,0.7488004149915705,0.8926209311373363,0.8919725068084554,0.8909350278822461,0.8863960575800804,0.8879522759693944,0.8913240824795746,0.8883413305667228,0.8825055116067955,0.8878225911036182,0.8983270652314875,0.8878225911036182,0.8957333679159643,0.8954739981844119,0.8922318765400078,0.8911943976137985,0.8966411619763973,0.8905459732849177,0.8927506160031125,0.8924912462715601,0.8905459732849177,0.8924912462715601,0.8928803008688886,0.8901569186875892,0.8909350278822461,0.8927506160031125,0.8936584100635456,0.8949552587213072,0.8976786409026066,0.8927506160031125
EthanolLevel,0.61,0.698,0.722,0.7020000000000001,0.71,0.6920000000000001,0.6659999999999999,0.6920000000000001,0.696,0.66,0.674,0.716,0.684,0.698,0.72,0.708,0.7240000000000001,0.662,0.688,0.68,0.674,0.6920000000000001,0.7240000000000001,0.7020000000000001,0.7120000000000001,0.7120000000000001,0.6679999999999999,0.71,0.68,0.7120000000000001
FaceAll,0.9260355029585798,0.9905325443786982,0.9911242603550297,0.9911242603550297,0.9911242603550297,0.9863905325443788,0.98698224852071,0.983431952662722,0.9887573964497042,0.9881656804733728,0.9934911242603549,0.9923076923076924,0.9887573964497042,0.9899408284023667,0.9911242603550297,0.9887573964497042,0.9852071005917159,0.9875739644970414,0.9899408284023667,0.9863905325443788,0.9905325443786982,0.9875739644970414,0.9893491124260356,0.98698224852071,0.9928994082840236,0.9887573964497042,0.98698224852071,0.9928994082840236,0.9881656804733728,0.9881656804733728
FaceFour,0.9772727272727272,0.9772727272727272,0.9886363636363636,0.8522727272727273,0.9318181818181818,0.9090909090909092,0.9204545454545454,0.9772727272727272,0.9204545454545454,0.8977272727272727,0.9772727272727272,0.9659090909090908,0.9090909090909092,0.9090909090909092,0.9772727272727272,0.9545454545454546,0.9090909090909092,0.9772727272727272,0.875,0.9772727272727272,0.9204545454545454,0.9318181818181818,0.9659090909090908,0.9318181818181818,0.9090909090909092,0.9772727272727272,0.9431818181818182,0.8977272727272727,0.9090909090909092,0.9090909090909092
FacesUCR,0.9595121951219512,0.9585365853658536,0.9746341463414634,0.9687804878048779,0.9614634146341464,0.9717073170731708,0.9751219512195122,0.9668292682926828,0.9726829268292684,0.9673170731707316,0.973170731707317,0.966341463414634,0.9678048780487803,0.9658536585365852,0.962439024390244,0.9707317073170731,0.9629268292682926,0.9541463414634146,0.9726829268292684,0.9717073170731708,0.966341463414634,0.9653658536585366,0.9687804878048779,0.9741463414634146,0.9673170731707316,0.9604878048780487,0.973170731707317,0.9751219512195122,0.9795121951219512,0.9634146341463414
FiftyWords,0.8307692307692308,0.8175824175824176,0.8197802197802198,0.8109890109890109,0.8109890109890109,0.8175824175824176,0.8307692307692308,0.8329670329670329,0.8285714285714286,0.8285714285714286,0.8395604395604396,0.8417582417582418,0.8241758241758241,0.8373626373626374,0.8087912087912088,0.8373626373626374,0.8219780219780219,0.8175824175824176,0.8307692307692308,0.8241758241758241,0.8351648351648352,0.8065934065934066,0.8153846153846154,0.8351648351648352,0.8153846153846154,0.8351648351648352,0.8,0.8483516483516483,0.8109890109890109,0.8307692307692308
Fish,0.9771428571428572,0.9828571428571428,1.0,0.9885714285714284,0.9771428571428572,0.9942857142857144,0.9828571428571428,0.9657142857142856,0.9657142857142856,0.9828571428571428,0.96,0.96,0.9542857142857144,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.9885714285714284,0.9714285714285714,0.9828571428571428,0.9828571428571428,0.9657142857142856,0.9885714285714284,0.9714285714285714,0.9885714285714284,0.9942857142857144,0.9885714285714284,0.9942857142857144,0.9771428571428572
FordA,0.9590909090909092,0.9424242424242424,0.9537878787878789,0.9553030303030304,0.9462121212121212,0.9575757575757576,0.9439393939393941,0.9477272727272728,0.9462121212121212,0.9537878787878789,0.9537878787878789,0.9590909090909092,0.9606060606060606,0.9492424242424242,0.9560606060606059,0.953030303030303,0.9462121212121212,0.9507575757575758,0.9522727272727272,0.9522727272727272,0.9507575757575758,0.9606060606060606,0.9583333333333334,0.9575757575757576,0.9568181818181818,0.9522727272727272,0.953030303030303,0.953030303030303,0.9553030303030304,0.9575757575757576
FordB,0.8234567901234567,0.925925925925926,0.94320987654321,0.9333333333333332,0.925925925925926,0.934567901234568,0.9308641975308642,0.9493827160493828,0.9271604938271604,0.9395061728395062,0.928395061728395,0.9481481481481482,0.9185185185185184,0.9148148148148147,0.934567901234568,0.94320987654321,0.9382716049382716,0.9333333333333332,0.937037037037037,0.9333333333333332,0.9222222222222224,0.9320987654320988,0.934567901234568,0.94320987654321,0.9493827160493828,0.9320987654320988,0.9395061728395062,0.9395061728395062,0.9308641975308642,0.9271604938271604
FreezerRegularTrain,0.9992982456140352,0.9950877192982456,0.9975438596491228,0.99859649122807,0.9961403508771931,0.9971929824561404,0.99859649122807,0.9996491228070176,0.9971929824561404,0.9978947368421052,0.9982456140350876,0.9992982456140352,0.9989473684210526,0.996842105263158,0.9947368421052633,0.99859649122807,0.995438596491228,0.9992982456140352,0.9971929824561404,0.996842105263158,0.9975438596491228,0.9964912280701754,0.9978947368421052,0.9989473684210526,0.9982456140350876,0.9971929824561404,0.996842105263158,0.9971929824561404,0.9989473684210526,0.9989473684210526
FreezerSmallTrain,0.9726315789473684,0.995438596491228,0.9775438596491228,0.9663157894736842,0.9912280701754386,0.9957894736842106,0.9950877192982456,0.9771929824561404,0.9933333333333332,0.9957894736842106,0.9950877192982456,0.9652631578947368,0.9870175438596492,0.9943859649122808,0.9957894736842106,0.995438596491228,0.9912280701754386,0.9982456140350876,0.9873684210526316,0.9729824561403508,0.995438596491228,0.9947368421052633,0.9957894736842106,0.9996491228070176,0.9880701754385964,0.996842105263158,0.9919298245614036,0.9642105263157896,0.9919298245614036,0.9614035087719298
GunPoint,1.0,0.9933333333333332,1.0,1.0,0.9733333333333334,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9933333333333332,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9933333333333332,1.0,0.9866666666666668,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9733333333333334,1.0,0.9933333333333332,0.9866666666666668
GunPointAgeSpan,0.9968354430379748,0.9873417721518988,1.0,0.9968354430379748,0.9936708860759492,0.9905063291139241,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,0.9968354430379748,0.9873417721518988,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9905063291139241,0.9936708860759492,1.0,1.0,0.9905063291139241,1.0,0.9936708860759492,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,0.9873417721518988
GunPointMaleVersusFemale,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7619047619047619,0.8476190476190476,0.7904761904761904,0.8285714285714286,0.8666666666666667,0.8857142857142857,0.8476190476190476,0.8571428571428571,0.8476190476190476,0.8571428571428571,0.8761904761904762,0.8285714285714286,0.8761904761904762,0.8952380952380953,0.8571428571428571,0.8571428571428571,0.8476190476190476,0.8666666666666667,0.8476190476190476,0.8285714285714286,0.8380952380952381,0.8380952380952381,0.8571428571428571,0.8476190476190476,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.8857142857142857,0.8571428571428571,0.7904761904761904
Haptics,0.5487012987012987,0.5909090909090909,0.5746753246753247,0.5422077922077922,0.5454545454545454,0.5389610389610391,0.512987012987013,0.5357142857142857,0.551948051948052,0.5389610389610391,0.564935064935065,0.5324675324675324,0.5876623376623377,0.5194805194805194,0.564935064935065,0.5876623376623377,0.5194805194805194,0.5714285714285714,0.512987012987013,0.5746753246753247,0.564935064935065,0.5357142857142857,0.5162337662337663,0.551948051948052,0.5876623376623377,0.5616883116883117,0.5324675324675324,0.5746753246753247,0.5454545454545454,0.5227272727272727
Herring,0.625,0.6875,0.5625,0.59375,0.609375,0.578125,0.640625,0.546875,0.609375,0.65625,0.65625,0.625,0.5,0.625,0.546875,0.59375,0.640625,0.59375,0.53125,0.59375,0.625,0.609375,0.625,0.515625,0.625,0.65625,0.609375,0.53125,0.53125,0.53125
HouseTwenty,0.9663865546218487,0.9495798319327732,0.9579831932773109,0.9579831932773109,0.9831932773109244,0.9579831932773109,0.9579831932773109,0.9831932773109244,0.9495798319327732,0.9243697478991596,0.9411764705882352,0.9579831932773109,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9495798319327732,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9495798319327732,0.9747899159663864,0.9831932773109244,0.9663865546218487,0.9075630252100841,0.9663865546218487,0.9495798319327732,0.9579831932773109,0.9663865546218487,0.9327731092436976
InlineSkate,0.4945454545454546,0.5127272727272727,0.5272727272727272,0.4854545454545455,0.5,0.4872727272727273,0.5036363636363637,0.5,0.4981818181818182,0.4509090909090909,0.5236363636363637,0.52,0.4836363636363637,0.5145454545454545,0.4381818181818182,0.4854545454545455,0.5272727272727272,0.5236363636363637,0.4909090909090909,0.4636363636363636,0.4745454545454546,0.4472727272727273,0.4290909090909091,0.44545454545454544,0.4872727272727273,0.5218181818181818,0.4890909090909091,0.4836363636363637,0.4927272727272728,0.5290909090909091
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9959839357429718,1.0,0.9959839357429718,1.0,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,1.0,0.9959839357429718,0.9959839357429718,0.9919678714859438,0.9959839357429718,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,0.9919678714859438,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.6595959595959596,0.6823232323232323,0.6484848484848484,0.6722222222222223,0.6737373737373737,0.6767676767676768,0.6484848484848484,0.6616161616161617,0.6646464646464646,0.6616161616161617,0.6414141414141414,0.6585858585858586,0.6646464646464646,0.6712121212121213,0.6681818181818182,0.6661616161616162,0.6444444444444445,0.6489898989898989,0.6424242424242425,0.6550505050505051,0.6459595959595961,0.6606060606060606,0.6535353535353535,0.6797979797979798,0.6747474747474748,0.6601010101010101,0.6469696969696971,0.6636363636363637,0.651010101010101,0.6636363636363637
ItalyPowerDemand,0.967930029154519,0.9436345966958212,0.957240038872692,0.9669582118561709,0.9543245869776482,0.9698736637512148,0.9630709426627794,0.9708454810495628,0.9348882410106899,0.9640427599611272,0.9650145772594751,0.9543245869776482,0.967930029154519,0.9620991253644317,0.9465500485908648,0.9669582118561709,0.957240038872692,0.9591836734693876,0.9659863945578232,0.9698736637512148,0.9669582118561709,0.9640427599611272,0.957240038872692,0.9591836734693876,0.957240038872692,0.9630709426627794,0.9669582118561709,0.9591836734693876,0.9514091350826044,0.9708454810495628
LargeKitchenAppliances,0.8853333333333333,0.9359999999999999,0.9306666666666666,0.8986666666666666,0.92,0.8933333333333333,0.9173333333333332,0.9093333333333332,0.9146666666666666,0.9279999999999999,0.9253333333333332,0.9279999999999999,0.9359999999999999,0.9306666666666666,0.9386666666666666,0.8986666666666666,0.9413333333333334,0.9173333333333332,0.9279999999999999,0.9279999999999999,0.9386666666666666,0.92,0.9253333333333332,0.9279999999999999,0.9440000000000001,0.904,0.9173333333333332,0.9279999999999999,0.9173333333333332,0.904
Lightning2,0.819672131147541,0.8524590163934426,0.819672131147541,0.8360655737704918,0.7377049180327869,0.8688524590163934,0.8852459016393442,0.8852459016393442,0.8032786885245902,0.8688524590163934,0.7868852459016393,0.8524590163934426,0.8688524590163934,0.8360655737704918,0.8360655737704918,0.8524590163934426,0.9016393442622952,0.8032786885245902,0.8524590163934426,0.7377049180327869,0.8524590163934426,0.8688524590163934,0.7540983606557377,0.819672131147541,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.8688524590163934,0.7377049180327869,0.8524590163934426
Lightning7,0.821917808219178,0.7808219178082192,0.7123287671232876,0.7945205479452054,0.7808219178082192,0.7945205479452054,0.7945205479452054,0.8356164383561644,0.7671232876712328,0.8082191780821918,0.7534246575342466,0.8356164383561644,0.8082191780821918,0.7534246575342466,0.7945205479452054,0.8082191780821918,0.7945205479452054,0.7671232876712328,0.7671232876712328,0.7808219178082192,0.7397260273972602,0.821917808219178,0.8493150684931506,0.7534246575342466,0.8356164383561644,0.726027397260274,0.7534246575342466,0.7945205479452054,0.7945205479452054,0.7945205479452054
Mallat,0.957356076759062,0.9594882729211088,0.9684434968017056,0.9739872068230278,0.9769722814498932,0.959914712153518,0.9761194029850746,0.9850746268656716,0.9714285714285714,0.9594882729211088,0.979957356076759,0.9739872068230278,0.9748400852878464,0.9624733475479744,0.9727078891257996,0.9522388059701492,0.9671641791044776,0.9680170575692963,0.9633262260127932,0.9744136460554372,0.9769722814498932,0.9646055437100212,0.979957356076759,0.976545842217484,0.9594882729211088,0.9701492537313432,0.9744136460554372,0.9607675906183368,0.9786780383795308,0.9735607675906184
Meat,0.95,1.0,0.9833333333333332,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,0.9833333333333332,1.0,0.9666666666666668,0.9833333333333332,1.0,0.9666666666666668,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,1.0,0.9833333333333332,1.0
MedicalImages,0.8026315789473685,0.8026315789473685,0.8157894736842105,0.8078947368421052,0.8039473684210526,0.8315789473684211,0.7907894736842105,0.7973684210526316,0.8039473684210526,0.8184210526315789,0.8223684210526315,0.8078947368421052,0.7947368421052632,0.8078947368421052,0.8052631578947368,0.7789473684210526,0.8,0.8078947368421052,0.8026315789473685,0.825,0.8052631578947368,0.7960526315789473,0.8157894736842105,0.8157894736842105,0.8039473684210526,0.8131578947368421,0.8105263157894737,0.8197368421052632,0.8039473684210526,0.8184210526315789
