fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.6103896103896104,0.7142857142857143,0.7857142857142857,0.7337662337662337,0.6753246753246753,0.7142857142857143,0.7207792207792207,0.7402597402597403,0.6948051948051948,0.6363636363636364,0.7077922077922078,0.7012987012987013,0.7402597402597403,0.6818181818181818,0.7532467532467533,0.7077922077922078,0.7142857142857143,0.6818181818181818,0.7207792207792207,0.7142857142857143,0.7337662337662337,0.6948051948051948,0.7272727272727273,0.7142857142857143,0.6688311688311688,0.7467532467532467,0.6558441558441559,0.7402597402597403,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8419243986254296,0.8041237113402062,0.8487972508591065,0.8556701030927835,0.8419243986254296,0.8487972508591065,0.8247422680412371,0.8247422680412371,0.8487972508591065,0.8213058419243986,0.8247422680412371,0.8213058419243986,0.8350515463917526,0.8247422680412371,0.8591065292096219,0.8453608247422679,0.852233676975945,0.8384879725085911,0.8144329896907216,0.8591065292096219,0.8213058419243986,0.8556701030927835,0.8281786941580757,0.8419243986254296,0.8487972508591065,0.8247422680412371,0.8350515463917526,0.8384879725085911,0.8144329896907216,0.8109965635738832
MiddlePhalanxTW,0.5584415584415584,0.6168831168831169,0.6233766233766234,0.6233766233766234,0.5714285714285714,0.6493506493506493,0.5844155844155844,0.6233766233766234,0.5844155844155844,0.5974025974025974,0.5714285714285714,0.577922077922078,0.6493506493506493,0.564935064935065,0.6168831168831169,0.5584415584415584,0.564935064935065,0.5909090909090909,0.564935064935065,0.6038961038961039,0.5909090909090909,0.6038961038961039,0.5584415584415584,0.5909090909090909,0.6103896103896104,0.6168831168831169,0.5974025974025974,0.5974025974025974,0.6233766233766234,0.5714285714285714
MixedShapesRegularTrain,0.9744329896907216,0.9727835051546392,0.9760824742268042,0.9740206185567012,0.9727835051546392,0.9731958762886598,0.9694845360824742,0.977319587628866,0.9764948453608248,0.9736082474226804,0.977319587628866,0.9686597938144329,0.9810309278350516,0.9736082474226804,0.9748453608247424,0.977319587628866,0.970721649484536,0.9781443298969072,0.9723711340206186,0.9756701030927836,0.9740206185567012,0.9793814432989691,0.9744329896907216,0.9748453608247424,0.9657731958762886,0.9789690721649484,0.9752577319587628,0.9810309278350516,0.9777319587628864,0.9740206185567012
MixedShapesSmallTrain,0.9583505154639176,0.9410309278350516,0.9430927835051548,0.9653608247422679,0.951340206185567,0.9604123711340208,0.951340206185567,0.9624742268041238,0.96,0.951340206185567,0.942680412371134,0.9550515463917526,0.949278350515464,0.9459793814432991,0.9385567010309278,0.908041237113402,0.9459793814432991,0.9451546391752578,0.931958762886598,0.9628865979381444,0.9550515463917526,0.9579381443298968,0.9546391752577321,0.9463917525773196,0.9496907216494844,0.949278350515464,0.9595876288659794,0.9402061855670104,0.9591752577319588,0.9583505154639176
MoteStrain,0.9313099041533548,0.920926517571885,0.9241214057507988,0.8538338658146964,0.9129392971246006,0.7947284345047924,0.896964856230032,0.9169329073482428,0.8945686900958466,0.9217252396166136,0.915335463258786,0.9089456869009584,0.8274760383386581,0.9041533546325878,0.9273162939297124,0.9297124600638976,0.8993610223642172,0.8777955271565495,0.8714057507987221,0.9113418530351438,0.9041533546325878,0.8881789137380192,0.8953674121405749,0.9121405750798722,0.926517571884984,0.9177316293929711,0.9408945686900958,0.8961661341853036,0.9185303514376996,0.9185303514376996
OSULeaf,0.9586776859504132,0.9793388429752066,0.9710743801652892,0.9710743801652892,0.962809917355372,0.975206611570248,0.962809917355372,0.9545454545454546,0.9586776859504132,0.962809917355372,0.9669421487603306,0.9462809917355371,0.962809917355372,0.9586776859504132,0.9669421487603306,0.975206611570248,0.9710743801652892,0.9545454545454546,0.9669421487603306,0.962809917355372,0.9793388429752066,0.962809917355372,0.962809917355372,0.9834710743801652,0.9669421487603306,0.9710743801652892,0.9669421487603306,0.962809917355372,0.9793388429752066,0.9586776859504132
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9,0.9,0.9333333333333332,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.9333333333333332,0.9,0.9666666666666668,0.9,0.9,0.8333333333333334,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666668
PhalangesOutlinesCorrect,0.8426573426573427,0.8391608391608392,0.8414918414918415,0.8473193473193473,0.8205128205128205,0.8601398601398601,0.8473193473193473,0.8298368298368298,0.8403263403263403,0.8717948717948718,0.8391608391608392,0.8251748251748252,0.8624708624708625,0.8344988344988346,0.8310023310023309,0.8531468531468531,0.8414918414918415,0.8333333333333334,0.8356643356643356,0.8356643356643356,0.837995337995338,0.8414918414918415,0.8368298368298368,0.8461538461538461,0.8356643356643356,0.8543123543123543,0.8321678321678322,0.8414918414918415,0.8543123543123543,0.8426573426573427
Phoneme,0.32647679324894513,0.32858649789029537,0.3090717299578059,0.2990506329113924,0.3190928270042194,0.3196202531645569,0.3090717299578059,0.3090717299578059,0.3064345991561181,0.3322784810126582,0.3059071729957806,0.3048523206751055,0.3259493670886076,0.3259493670886076,0.3306962025316456,0.3275316455696203,0.33175105485232065,0.3201476793248945,0.2990506329113924,0.3143459915611814,0.3169831223628692,0.3296413502109705,0.33175105485232065,0.30063291139240506,0.31223628691983124,0.32542194092827004,0.3106540084388186,0.3333333333333333,0.314873417721519,0.3322784810126582
PigAirwayPressure,0.8028846153846154,0.8461538461538461,0.8125,0.8846153846153846,0.8173076923076923,0.8076923076923077,0.8557692307692307,0.8461538461538461,0.8317307692307693,0.8413461538461539,0.8701923076923077,0.8365384615384616,0.8413461538461539,0.8701923076923077,0.8125,0.8509615384615384,0.8413461538461539,0.8269230769230769,0.8605769230769231,0.8605769230769231,0.8557692307692307,0.8605769230769231,0.8365384615384616,0.8653846153846154,0.8221153846153846,0.8509615384615384,0.8461538461538461,0.8125,0.8221153846153846,0.7932692307692307
PigArtPressure,0.9951923076923076,0.9471153846153846,0.9471153846153846,0.971153846153846,0.9423076923076924,0.9567307692307692,0.9423076923076924,0.966346153846154,0.9519230769230768,0.966346153846154,0.908653846153846,0.9326923076923076,0.9615384615384616,0.9471153846153846,0.9278846153846154,0.9278846153846154,0.9326923076923076,0.971153846153846,0.9230769230769232,0.9615384615384616,0.9278846153846154,0.9230769230769232,0.9615384615384616,0.9423076923076924,0.971153846153846,0.971153846153846,0.971153846153846,0.9134615384615384,0.966346153846154,0.9375
PigCVP,0.9326923076923076,0.8894230769230769,0.903846153846154,0.9182692307692308,0.903846153846154,0.908653846153846,0.875,0.9182692307692308,0.8990384615384616,0.903846153846154,0.9182692307692308,0.903846153846154,0.9326923076923076,0.8942307692307693,0.8990384615384616,0.8990384615384616,0.8846153846153846,0.9375,0.8942307692307693,0.8557692307692307,0.908653846153846,0.9182692307692308,0.9134615384615384,0.9375,0.875,0.8461538461538461,0.8557692307692307,0.8894230769230769,0.9423076923076924,0.8990384615384616
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9888888888888888,0.9833333333333332,0.9722222222222222,0.9666666666666668,0.9666666666666668,0.9944444444444444,0.9722222222222222,0.9555555555555556,0.9888888888888888,0.9444444444444444,0.9666666666666668,0.9666666666666668,0.9777777777777776,0.9722222222222222,0.9888888888888888,0.9833333333333332,0.9944444444444444,0.9666666666666668,0.9666666666666668,0.9888888888888888,0.9555555555555556,0.9611111111111112,0.9777777777777776,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9833333333333332,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8487804878048779,0.8634146341463415,0.8146341463414634,0.8634146341463415,0.8487804878048779,0.8634146341463415,0.8878048780487805,0.824390243902439,0.8341463414634146,0.8341463414634146,0.8878048780487805,0.8682926829268293,0.8585365853658536,0.824390243902439,0.8585365853658536,0.8390243902439024,0.8682926829268293,0.824390243902439,0.8585365853658536,0.8829268292682927,0.8731707317073171,0.8536585365853658,0.8731707317073171,0.8439024390243902,0.8731707317073171,0.8634146341463415,0.8146341463414634,0.8585365853658536,0.8390243902439024,0.8634146341463415
ProximalPhalanxOutlineCorrect,0.9003436426116839,0.8831615120274914,0.8865979381443299,0.8969072164948454,0.8934707903780069,0.8900343642611683,0.852233676975945,0.8969072164948454,0.8934707903780069,0.8934707903780069,0.8934707903780069,0.9003436426116839,0.8900343642611683,0.8934707903780069,0.872852233676976,0.9003436426116839,0.8762886597938144,0.8969072164948454,0.8900343642611683,0.8797250859106529,0.8934707903780069,0.8900343642611683,0.8865979381443299,0.872852233676976,0.9140893470790378,0.8797250859106529,0.8934707903780069,0.8900343642611683,0.8900343642611683,0.8694158075601375
ProximalPhalanxTW,0.8048780487804879,0.8341463414634146,0.7902439024390244,0.8341463414634146,0.7951219512195122,0.8048780487804879,0.7804878048780488,0.8390243902439024,0.7853658536585366,0.8292682926829268,0.7902439024390244,0.7902439024390244,0.8048780487804879,0.7902439024390244,0.8146341463414634,0.7951219512195122,0.8048780487804879,0.7804878048780488,0.824390243902439,0.8195121951219512,0.8195121951219512,0.8048780487804879,0.8,0.7951219512195122,0.7707317073170732,0.7902439024390244,0.7902439024390244,0.8048780487804879,0.8048780487804879,0.7951219512195122
RefrigerationDevices,0.4933333333333334,0.7146666666666667,0.7546666666666667,0.752,0.7013333333333334,0.7173333333333334,0.7493333333333333,0.7653333333333333,0.7413333333333333,0.7440000000000001,0.7306666666666667,0.7253333333333334,0.7173333333333334,0.72,0.728,0.784,0.7440000000000001,0.7040000000000001,0.7333333333333333,0.7386666666666667,0.7653333333333333,0.7546666666666667,0.7013333333333334,0.7466666666666667,0.7546666666666667,0.752,0.7546666666666667,0.7440000000000001,0.7146666666666667,0.736
Rock,0.82,0.86,0.82,0.8,0.8,0.88,0.84,0.86,0.86,0.86,0.8,0.76,0.82,0.86,0.78,0.88,0.88,0.84,0.72,0.88,0.76,0.84,0.82,0.88,0.88,0.84,0.82,0.82,0.78,0.9
ScreenType,0.4853333333333333,0.6133333333333333,0.616,0.6453333333333333,0.6026666666666667,0.6,0.6026666666666667,0.6053333333333333,0.6133333333333333,0.616,0.5946666666666667,0.632,0.6213333333333333,0.6213333333333333,0.6266666666666667,0.6026666666666667,0.6213333333333333,0.5866666666666667,0.6186666666666667,0.5866666666666667,0.6133333333333333,0.5973333333333334,0.6266666666666667,0.5733333333333334,0.6453333333333333,0.6266666666666667,0.6026666666666667,0.608,0.624,0.6186666666666667
SemgHandGenderCh2,0.925,0.9333333333333332,0.9283333333333332,0.9216666666666666,0.9233333333333332,0.9283333333333332,0.9233333333333332,0.94,0.93,0.94,0.935,0.94,0.925,0.94,0.9333333333333332,0.9366666666666666,0.93,0.9316666666666666,0.94,0.94,0.9266666666666666,0.93,0.93,0.9366666666666666,0.9383333333333334,0.9333333333333332,0.925,0.9216666666666666,0.94,0.9233333333333332
SemgHandMovementCh2,0.6933333333333334,0.74,0.7155555555555555,0.6911111111111111,0.6688888888888889,0.6777777777777778,0.6911111111111111,0.7222222222222222,0.6822222222222222,0.6888888888888889,0.6911111111111111,0.7133333333333334,0.7311111111111112,0.7177777777777777,0.6933333333333334,0.72,0.6911111111111111,0.6911111111111111,0.64,0.7022222222222222,0.6577777777777778,0.7244444444444444,0.6977777777777778,0.7266666666666667,0.7066666666666667,0.6822222222222222,0.6666666666666666,0.6644444444444444,0.7133333333333334,0.6888888888888889
SemgHandSubjectCh2,0.8777777777777778,0.92,0.9088888888888887,0.9377777777777778,0.8933333333333333,0.9222222222222224,0.8955555555555555,0.9266666666666666,0.9333333333333332,0.9266666666666666,0.92,0.9066666666666666,0.8955555555555555,0.8866666666666667,0.8977777777777778,0.8888888888888888,0.8933333333333333,0.8888888888888888,0.9044444444444444,0.9244444444444444,0.9088888888888887,0.8644444444444445,0.9222222222222224,0.9044444444444444,0.9066666666666666,0.9133333333333332,0.9022222222222224,0.9066666666666666,0.9,0.8911111111111111
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9333333333333332,0.9333333333333332,0.95,0.9433333333333334,0.9516666666666668,0.9616666666666668,0.9266666666666666,0.9466666666666668,0.9416666666666668,0.93,0.94,0.9333333333333332,0.9583333333333334,0.9416666666666668,0.9416666666666668,0.9466666666666668,0.9516666666666668,0.9383333333333334,0.9533333333333334,0.9416666666666668,0.9516666666666668,0.9466666666666668,0.93,0.9466666666666668,0.9466666666666668,0.9466666666666668,0.9383333333333334,0.9483333333333334,0.9216666666666666,0.9333333333333332
SmallKitchenAppliances,0.8079999999999999,0.8133333333333334,0.856,0.8373333333333334,0.8106666666666666,0.8453333333333334,0.8320000000000001,0.816,0.816,0.8320000000000001,0.8426666666666667,0.8586666666666667,0.8373333333333334,0.8186666666666667,0.8453333333333334,0.8133333333333334,0.8186666666666667,0.7653333333333333,0.7946666666666666,0.7733333333333333,0.8106666666666666,0.8213333333333334,0.7973333333333333,0.8506666666666667,0.816,0.8106666666666666,0.8506666666666667,0.84,0.8293333333333334,0.848
SmoothSubspace,0.96,0.9466666666666668,0.9466666666666668,0.9533333333333334,0.9666666666666668,0.94,0.94,0.9466666666666668,0.92,0.9266666666666666,0.94,0.94,0.9666666666666668,0.96,0.9533333333333334,0.98,0.9133333333333332,0.9666666666666668,0.94,0.8933333333333333,0.94,0.94,0.94,0.9333333333333332,0.9533333333333334,0.94,0.94,0.9533333333333334,0.9466666666666668,0.9133333333333332
SonyAIBORobotSurface1,0.9018302828618968,0.9351081530782028,0.9550748752079868,0.9101497504159732,0.951747088186356,0.9550748752079868,0.9434276206322796,0.9584026622296172,0.9600665557404326,0.9467554076539102,0.9400998336106491,0.9700499168053244,0.9550748752079868,0.961730449251248,0.9700499168053244,0.9783693843594009,0.9750415973377704,0.9400998336106491,0.9534109816971714,0.9251247920133112,0.9683860232945092,0.9683860232945092,0.9633943427620631,0.9633943427620631,0.9534109816971714,0.951747088186356,0.9534109816971714,0.9683860232945092,0.966722129783694,0.9267886855241264
SonyAIBORobotSurface2,0.9443861490031479,0.9538300104931794,0.9485834207764952,0.9485834207764952,0.9475341028331584,0.9653725078698846,0.9422875131164744,0.9527806925498428,0.9506820566631691,0.9538300104931794,0.95697796432319,0.9307450157397692,0.9527806925498428,0.9674711437565582,0.9454354669464848,0.9643231899265478,0.9412381951731374,0.9412381951731374,0.8982161594963274,0.9580272822665268,0.901364113326338,0.9674711437565582,0.9391395592864638,0.9433368310598113,0.9727177334732424,0.9538300104931794,0.9664218258132214,0.9506820566631691,0.9464847848898216,0.969569779643232
StarLightCurves,0.9821515298688684,0.9780233122875184,0.9804516755706654,0.9813016027197669,0.9809373482272948,0.9798445847498786,0.9811801845556096,0.9832442933462846,0.9828800388538124,0.9821515298688684,0.9816658572122391,0.9804516755706654,0.9828800388538124,0.9831228751821272,0.9831228751821272,0.9811801845556096,0.979601748421564,0.9805730937348228,0.9819086935405535,0.9811801845556096,0.9808159300631376,0.9817872753763964,0.9819086935405535,0.9813016027197669,0.98300145701797,0.9808159300631376,0.9810587663914522,0.9797231665857212,0.9815444390480816,0.9815444390480816
Strawberry,0.9756756756756756,0.972972972972973,0.9783783783783784,0.9783783783783784,0.972972972972973,0.9864864864864864,0.9810810810810808,0.9567567567567568,0.9864864864864864,0.9756756756756756,0.9810810810810808,0.9594594594594594,0.9837837837837838,0.9783783783783784,0.9756756756756756,0.991891891891892,0.9702702702702702,0.9810810810810808,0.9837837837837838,0.9891891891891892,0.9648648648648648,0.9756756756756756,0.9864864864864864,0.9945945945945946,0.9810810810810808,0.9675675675675676,0.972972972972973,0.9783783783783784,0.9837837837837838,0.9810810810810808
SwedishLeaf,0.9648,0.9584,0.9648,0.9568,0.9792,0.968,0.9696,0.96,0.9664,0.9696,0.9584,0.9792,0.9712,0.9744,0.968,0.9776,0.9696,0.9504,0.9552,0.9568,0.9616,0.9632,0.9712,0.9712,0.9728,0.968,0.9632,0.9536,0.9632,0.9712
Symbols,0.9829145728643216,0.9798994974874372,0.9839195979899498,0.970854271356784,0.9748743718592964,0.9628140703517588,0.9366834170854272,0.9748743718592964,0.9738693467336684,0.963819095477387,0.9728643216080402,0.9798994974874372,0.9698492462311558,0.9517587939698492,0.9648241206030149,0.9698492462311558,0.928643216080402,0.9728643216080402,0.9778894472361808,0.971859296482412,0.963819095477387,0.9738693467336684,0.9517587939698492,0.9728643216080402,0.9778894472361808,0.9758793969849248,0.9738693467336684,0.9829145728643216,0.9809045226130654,0.9758793969849248
SyntheticControl,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.99,0.9966666666666668,0.9933333333333332,0.99,0.99,0.9933333333333332,0.9966666666666668,1.0,0.9933333333333332,0.99,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.99,1.0,0.99,0.9866666666666668,0.99,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9866666666666668
ToeSegmentation1,0.9605263157894736,0.9210526315789472,0.9342105263157896,0.9473684210526316,0.9342105263157896,0.9473684210526316,0.9473684210526316,0.9517543859649122,0.9473684210526316,0.912280701754386,0.9605263157894736,0.9517543859649122,0.925438596491228,0.912280701754386,0.9342105263157896,0.9473684210526316,0.9298245614035088,0.9429824561403508,0.925438596491228,0.9561403508771931,0.9035087719298246,0.9385964912280702,0.9385964912280702,0.9517543859649122,0.9298245614035088,0.9429824561403508,0.9561403508771931,0.9342105263157896,0.9385964912280702,0.9342105263157896
ToeSegmentation2,0.9076923076923076,0.9615384615384616,0.946153846153846,0.953846153846154,0.9769230769230768,0.9230769230769232,0.9307692307692308,0.9307692307692308,0.9153846153846154,0.9,0.946153846153846,0.9384615384615383,0.9384615384615383,0.9769230769230768,0.9076923076923076,0.9307692307692308,0.9230769230769232,0.9,0.946153846153846,0.946153846153846,0.9307692307692308,0.9153846153846154,0.9,0.9076923076923076,0.946153846153846,0.946153846153846,0.953846153846154,0.946153846153846,0.9692307692307692,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9947322212467076,0.9991220368744512,0.9964881474978052,0.9991220368744512,1.0,0.9973661106233538,1.0,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9956101843722563,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9982440737489026
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9791666666666666,0.9444444444444444,0.9652777777777778,0.9930555555555556,0.9791666666666666,0.9861111111111112,0.9722222222222222,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9236111111111112,0.9861111111111112,0.9930555555555556,0.9583333333333334,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9722222222222222,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9583333333333334,0.9930555555555556,0.9097222222222222,0.9583333333333334
UWaveGestureLibraryAll,0.9776661083193746,0.9782244556113904,0.9810161920714684,0.9743160245672808,0.9773869346733668,0.9759910664433278,0.9815745393634839,0.9762702400893356,0.9748743718592964,0.9765494137353434,0.9773869346733668,0.9757118927973198,0.9765494137353434,0.9807370184254608,0.9757118927973198,0.978503629257398,0.9812953657174762,0.9812953657174762,0.9757118927973198,0.9793411501954216,0.9745951982132888,0.9798994974874372,0.9807370184254608,0.9751535455053044,0.9762702400893356,0.981853713009492,0.9810161920714684,0.9740368509212729,0.9776661083193746,0.9801786711334449
UWaveGestureLibraryX,0.8509212730318257,0.8690675600223339,0.8659966499162479,0.8512004466778336,0.8699050809603573,0.8690675600223339,0.8567839195979899,0.8595756560580681,0.8609715242881072,0.8632049134561698,0.8696259073143495,0.8632049134561698,0.8657174762702401,0.8793969849246231,0.864321608040201,0.8584589614740369,0.8662758235622557,0.8581797878280291,0.8634840871021775,0.8735343383584592,0.8718592964824119,0.8662758235622557,0.8623673925181463,0.855108877721943,0.8696259073143495,0.8721384701284198,0.8738135120044668,0.8690675600223339,0.8696259073143495,0.8626465661641541
UWaveGestureLibraryY,0.7895030709101061,0.7931323283082077,0.7878280290340591,0.7744276940256841,0.807928531546622,0.8051367950865438,0.7822445561139029,0.7984366275823562,0.8087660524846455,0.8123953098827471,0.8031825795644891,0.8015075376884422,0.7931323283082077,0.8003908431044109,0.7948073701842546,0.7984366275823562,0.8034617532104971,0.7973199329983249,0.7939698492462312,0.7844779452819653,0.8073701842546064,0.7897822445561139,0.7962032384142937,0.7811278615298716,0.8012283640424344,0.8009491903964265,0.7995533221663875,0.8062534896705751,0.8003908431044109,0.7967615857063093
UWaveGestureLibraryZ,0.8096035734226689,0.7967615857063093,0.8118369625907315,0.8001116694584032,0.8129536571747628,0.804857621440536,0.8101619207146845,0.8146286990508096,0.8098827470686767,0.8054159687325516,0.8143495254048018,0.8062534896705751,0.8068118369625907,0.8037409268565048,0.804857621440536,0.8101619207146845,0.8112786152987158,0.8121161362367393,0.8157453936348409,0.8056951423785594,0.8176996091568955,0.7959240647682859,0.8023450586264657,0.807928531546622,0.8073701842546064,0.8098827470686767,0.8009491903964265,0.8093243997766609,0.807928531546622,0.804857621440536
Wafer,0.99935107073329,0.9998377676833226,0.9998377676833226,0.9998377676833226,0.99935107073329,0.9998377676833226,1.0,0.9995133030499675,0.9998377676833226,0.9995133030499675,0.999675535366645,1.0,0.9995133030499675,0.999675535366645,0.99935107073329,0.999675535366645,0.999675535366645,0.99870214146658,1.0,0.9998377676833226,1.0,0.9995133030499675,0.9998377676833226,0.9991888384166124,0.9998377676833226,0.9995133030499675,0.999675535366645,0.999675535366645,1.0,1.0
Wine,0.8888888888888888,0.9444444444444444,0.925925925925926,0.8888888888888888,0.8703703703703703,0.9814814814814816,0.8888888888888888,0.9629629629629628,0.925925925925926,0.9629629629629628,0.9814814814814816,0.8888888888888888,0.8888888888888888,1.0,0.9629629629629628,0.9444444444444444,1.0,0.925925925925926,0.925925925925926,0.8518518518518519,0.9444444444444444,0.8888888888888888,0.9074074074074074,0.925925925925926,0.9814814814814816,0.9629629629629628,0.9814814814814816,0.7777777777777778,0.925925925925926,0.8703703703703703
WordSynonyms,0.7601880877742947,0.768025078369906,0.7570532915360502,0.7617554858934169,0.7633228840125392,0.7915360501567398,0.7711598746081505,0.7633228840125392,0.7648902821316614,0.7821316614420063,0.7507836990595611,0.774294670846395,0.7993730407523509,0.7617554858934169,0.7570532915360502,0.7460815047021944,0.7492163009404389,0.7884012539184952,0.7711598746081505,0.7727272727272727,0.7789968652037618,0.7758620689655172,0.7539184952978056,0.768025078369906,0.7507836990595611,0.7836990595611285,0.7727272727272727,0.7758620689655172,0.768025078369906,0.7727272727272727
Worms,0.7662337662337663,0.6883116883116883,0.7532467532467533,0.8311688311688312,0.7272727272727273,0.8181818181818182,0.8311688311688312,0.8311688311688312,0.7662337662337663,0.7272727272727273,0.7922077922077922,0.7532467532467533,0.7792207792207793,0.7532467532467533,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.7402597402597403,0.8311688311688312,0.7662337662337663,0.7662337662337663,0.7272727272727273,0.7012987012987013,0.8181818181818182,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.7272727272727273,0.8311688311688312,0.8051948051948052
WormsTwoClass,0.7662337662337663,0.8181818181818182,0.8441558441558441,0.7792207792207793,0.7922077922077922,0.8441558441558441,0.7662337662337663,0.8311688311688312,0.7532467532467533,0.7532467532467533,0.8311688311688312,0.7792207792207793,0.7792207792207793,0.7922077922077922,0.8311688311688312,0.7922077922077922,0.7922077922077922,0.7532467532467533,0.935064935064935,0.7922077922077922,0.8181818181818182,0.7662337662337663,0.8051948051948052,0.8181818181818182,0.8571428571428571,0.8441558441558441,0.8311688311688312,0.7662337662337663,0.8441558441558441,0.8051948051948052
Yoga,0.924,0.9206666666666666,0.9186666666666666,0.925,0.9156666666666666,0.929,0.9209999999999999,0.9333333333333332,0.919,0.9359999999999999,0.929,0.903,0.9233333333333332,0.9176666666666666,0.915,0.922,0.934,0.9229999999999999,0.9159999999999999,0.912,0.9329999999999999,0.9309999999999999,0.925,0.925,0.9329999999999999,0.9183333333333332,0.9113333333333332,0.9346666666666666,0.9256666666666666,0.9233333333333332
