fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.6103896103896104,0.7077922077922078,0.7662337662337663,0.7077922077922078,0.6818181818181818,0.7142857142857143,0.7077922077922078,0.7467532467532467,0.6688311688311688,0.6233766233766234,0.6948051948051948,0.7012987012987013,0.7272727272727273,0.7077922077922078,0.7727272727272727,0.7077922077922078,0.7207792207792207,0.6883116883116883,0.7142857142857143,0.7012987012987013,0.7207792207792207,0.7012987012987013,0.7077922077922078,0.7077922077922078,0.6753246753246753,0.7467532467532467,0.6493506493506493,0.7597402597402597,0.7402597402597403,0.7207792207792207
MiddlePhalanxOutlineCorrect,0.8453608247422679,0.8247422680412371,0.8625429553264605,0.8591065292096219,0.852233676975945,0.8487972508591065,0.865979381443299,0.8247422680412371,0.865979381443299,0.8213058419243986,0.8316151202749141,0.852233676975945,0.852233676975945,0.8453608247422679,0.8419243986254296,0.8281786941580757,0.8556701030927835,0.8384879725085911,0.8281786941580757,0.865979381443299,0.8213058419243986,0.865979381443299,0.8350515463917526,0.8487972508591065,0.8453608247422679,0.8247422680412371,0.8556701030927835,0.8556701030927835,0.8213058419243986,0.8247422680412371
MiddlePhalanxTW,0.5389610389610391,0.5974025974025974,0.6168831168831169,0.6298701298701299,0.577922077922078,0.6428571428571429,0.5844155844155844,0.6038961038961039,0.564935064935065,0.6038961038961039,0.5844155844155844,0.577922077922078,0.6233766233766234,0.525974025974026,0.6103896103896104,0.551948051948052,0.564935064935065,0.5844155844155844,0.5909090909090909,0.5974025974025974,0.5844155844155844,0.5974025974025974,0.5714285714285714,0.5909090909090909,0.6103896103896104,0.5974025974025974,0.6038961038961039,0.6038961038961039,0.6233766233766234,0.5714285714285714
MixedShapesRegularTrain,0.9715463917525772,0.96659793814433,0.9731958762886598,0.9653608247422679,0.9698969072164948,0.9727835051546392,0.9649484536082474,0.9678350515463916,0.9723711340206186,0.9661855670103092,0.9698969072164948,0.9616494845360825,0.9711340206185568,0.96659793814433,0.970721649484536,0.9727835051546392,0.9686597938144329,0.9715463917525772,0.9649484536082474,0.9678350515463916,0.9711340206185568,0.9760824742268042,0.9715463917525772,0.9690721649484536,0.9645360824742268,0.9736082474226804,0.9682474226804124,0.9769072164948454,0.9748453608247424,0.9727835051546392
MixedShapesSmallTrain,0.9501030927835052,0.9397938144329896,0.9406185567010308,0.9525773195876288,0.9294845360824744,0.9451546391752578,0.9455670103092784,0.95340206185567,0.9509278350515464,0.9468041237113402,0.936082474226804,0.9509278350515464,0.9282474226804124,0.9418556701030928,0.9336082474226804,0.9146391752577321,0.9389690721649484,0.9397938144329896,0.9224742268041236,0.9595876288659794,0.9352577319587628,0.949278350515464,0.9447422680412372,0.9447422680412372,0.948041237113402,0.9435051546391752,0.9496907216494844,0.9286597938144329,0.95340206185567,0.9476288659793816
MoteStrain,0.926517571884984,0.9321086261980832,0.9353035143769968,0.8674121405750799,0.9049520766773164,0.860223642172524,0.9121405750798722,0.9289137380191692,0.9185303514376996,0.9017571884984026,0.9113418530351438,0.9169329073482428,0.8738019169329073,0.9057507987220448,0.9257188498402557,0.9289137380191692,0.8929712460063898,0.9025559105431309,0.8809904153354633,0.919329073482428,0.93370607028754,0.8785942492012779,0.9424920127795527,0.9257188498402557,0.9400958466453674,0.9105431309904152,0.957667731629393,0.9057507987220448,0.9432907348242812,0.926517571884984
OSULeaf,0.9421487603305784,0.9793388429752066,0.9462809917355371,0.9710743801652892,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9421487603305784,0.9586776859504132,0.9586776859504132,0.9586776859504132,0.9545454545454546,0.9586776859504132,0.962809917355372,0.9710743801652892,0.9586776859504132,0.9462809917355371,0.9380165289256198,0.950413223140496,0.9586776859504132,0.9669421487603306,0.950413223140496,0.962809917355372,0.9669421487603306,0.9586776859504132,0.962809917355372,0.9669421487603306,0.9669421487603306,0.962809917355372,0.9462809917355371
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9666666666666668,0.9,0.9,0.9666666666666668,0.8666666666666667,0.9666666666666668,0.9333333333333332,0.9,0.9,0.9333333333333332,0.9666666666666668,0.9666666666666668,0.8666666666666667,0.9,0.9333333333333332,0.9,0.9666666666666668,0.9,0.9,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,1.0
PhalangesOutlinesCorrect,0.8403263403263403,0.8496503496503497,0.8473193473193473,0.8484848484848485,0.8333333333333334,0.8613053613053613,0.8473193473193473,0.8403263403263403,0.8519813519813519,0.8659673659673659,0.8449883449883449,0.8228438228438228,0.8729603729603729,0.8391608391608392,0.8473193473193473,0.8438228438228438,0.8473193473193473,0.8473193473193473,0.8368298368298368,0.8403263403263403,0.8484848484848485,0.8449883449883449,0.8403263403263403,0.8578088578088578,0.8356643356643356,0.8554778554778555,0.8449883449883449,0.8519813519813519,0.8566433566433567,0.837995337995338
Phoneme,0.2916666666666667,0.25263713080168776,0.25369198312236285,0.2579113924050633,0.2637130801687764,0.26054852320675104,0.27848101265822783,0.27637130801687765,0.2420886075949367,0.28322784810126583,0.23839662447257384,0.28270042194092826,0.2890295358649789,0.2710970464135021,0.2637130801687764,0.25369198312236285,0.29430379746835444,0.28744725738396626,0.2663502109704641,0.2848101265822785,0.28744725738396626,0.25263713080168776,0.26582278481012656,0.2600210970464135,0.2985232067510549,0.30063291139240506,0.2441983122362869,0.2990506329113924,0.2447257383966245,0.2779535864978903
PigAirwayPressure,0.8365384615384616,0.8221153846153846,0.8509615384615384,0.9182692307692308,0.8413461538461539,0.8076923076923077,0.8846153846153846,0.875,0.8509615384615384,0.8846153846153846,0.8605769230769231,0.8942307692307693,0.8605769230769231,0.8461538461538461,0.875,0.8653846153846154,0.8461538461538461,0.8846153846153846,0.875,0.8846153846153846,0.8798076923076923,0.903846153846154,0.8990384615384616,0.8798076923076923,0.8846153846153846,0.8798076923076923,0.8461538461538461,0.8557692307692307,0.7932692307692307,0.8413461538461539
PigArtPressure,0.9855769230769232,0.9615384615384616,0.9326923076923076,0.966346153846154,0.971153846153846,0.9855769230769232,0.966346153846154,0.9807692307692308,0.9519230769230768,0.9519230769230768,0.9567307692307692,0.9375,0.966346153846154,0.9471153846153846,0.9471153846153846,0.966346153846154,0.9519230769230768,0.9759615384615384,0.9423076923076924,0.9519230769230768,0.966346153846154,0.9375,0.9519230769230768,0.9375,0.9807692307692308,0.9855769230769232,0.9855769230769232,0.9471153846153846,0.9519230769230768,0.9615384615384616
PigCVP,0.9519230769230768,0.8846153846153846,0.9230769230769232,0.9326923076923076,0.9134615384615384,0.8990384615384616,0.9134615384615384,0.9326923076923076,0.9423076923076924,0.9230769230769232,0.9230769230769232,0.8990384615384616,0.9278846153846154,0.903846153846154,0.9134615384615384,0.8990384615384616,0.908653846153846,0.9519230769230768,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9230769230769232,0.9230769230769232,0.9375,0.903846153846154,0.8846153846153846,0.8894230769230769,0.8846153846153846,0.9471153846153846,0.9375
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9888888888888888,0.9833333333333332,0.9833333333333332,0.9777777777777776,0.9833333333333332,0.9777777777777776,0.9833333333333332,0.9888888888888888,1.0,0.9666666666666668,0.95,0.9722222222222222,0.9888888888888888,0.9944444444444444,0.9888888888888888,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9888888888888888,0.9944444444444444,0.9888888888888888,1.0,0.9833333333333332,0.9777777777777776,0.9666666666666668,0.9888888888888888,0.9777777777777776
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8536585365853658,0.8097560975609757,0.8585365853658536,0.8634146341463415,0.8585365853658536,0.8780487804878049,0.824390243902439,0.8439024390243902,0.8292682926829268,0.8682926829268293,0.8682926829268293,0.8731707317073171,0.8390243902439024,0.8585365853658536,0.8341463414634146,0.8731707317073171,0.8048780487804879,0.8682926829268293,0.8926829268292683,0.8682926829268293,0.8536585365853658,0.8634146341463415,0.8341463414634146,0.8682926829268293,0.8780487804878049,0.8097560975609757,0.8731707317073171,0.8487804878048779,0.8682926829268293
ProximalPhalanxOutlineCorrect,0.9072164948453608,0.9037800687285223,0.9072164948453608,0.8934707903780069,0.9209621993127148,0.9072164948453608,0.865979381443299,0.9072164948453608,0.8969072164948454,0.8934707903780069,0.8969072164948454,0.9140893470790378,0.8900343642611683,0.8900343642611683,0.8865979381443299,0.8797250859106529,0.8969072164948454,0.9072164948453608,0.8900343642611683,0.8934707903780069,0.8934707903780069,0.9072164948453608,0.8900343642611683,0.8831615120274914,0.9140893470790378,0.872852233676976,0.9003436426116839,0.8900343642611683,0.9072164948453608,0.8934707903780069
ProximalPhalanxTW,0.8292682926829268,0.8292682926829268,0.8048780487804879,0.8390243902439024,0.775609756097561,0.8097560975609757,0.7951219512195122,0.8292682926829268,0.7853658536585366,0.8292682926829268,0.8,0.7902439024390244,0.824390243902439,0.8,0.8097560975609757,0.8,0.8048780487804879,0.7951219512195122,0.8292682926829268,0.8195121951219512,0.824390243902439,0.8048780487804879,0.7951219512195122,0.7902439024390244,0.7658536585365854,0.7902439024390244,0.8048780487804879,0.8146341463414634,0.824390243902439,0.8
RefrigerationDevices,0.48,0.7120000000000001,0.6906666666666667,0.736,0.6533333333333333,0.6986666666666667,0.7333333333333333,0.72,0.7120000000000001,0.68,0.6986666666666667,0.6933333333333334,0.6426666666666667,0.6826666666666666,0.7226666666666667,0.7306666666666667,0.696,0.7093333333333334,0.7226666666666667,0.72,0.7120000000000001,0.68,0.696,0.696,0.7413333333333333,0.72,0.7146666666666667,0.7040000000000001,0.6666666666666666,0.6826666666666666
Rock,0.82,0.82,0.84,0.7,0.84,0.82,0.82,0.66,0.82,0.86,0.8,0.76,0.74,0.82,0.84,0.84,0.88,0.78,0.88,0.88,0.76,0.86,0.74,0.76,0.88,0.84,0.7,0.86,0.78,0.88
ScreenType,0.47200000000000003,0.5573333333333333,0.568,0.5866666666666667,0.5253333333333333,0.5146666666666667,0.504,0.5226666666666666,0.5226666666666666,0.5493333333333333,0.5626666666666666,0.544,0.5733333333333334,0.544,0.5493333333333333,0.5226666666666666,0.5146666666666667,0.5333333333333333,0.5466666666666666,0.544,0.528,0.528,0.56,0.5253333333333333,0.56,0.5226666666666666,0.536,0.5786666666666667,0.5786666666666667,0.5626666666666666
SemgHandGenderCh2,0.895,0.9183333333333332,0.9216666666666666,0.92,0.9233333333333332,0.9316666666666666,0.9133333333333332,0.92,0.9216666666666666,0.89,0.9333333333333332,0.915,0.9233333333333332,0.9066666666666666,0.9083333333333332,0.9233333333333332,0.92,0.9416666666666668,0.915,0.925,0.9233333333333332,0.9166666666666666,0.9133333333333332,0.915,0.9266666666666666,0.9266666666666666,0.9316666666666666,0.915,0.92,0.92
SemgHandMovementCh2,0.7022222222222222,0.7333333333333333,0.7177777777777777,0.7155555555555555,0.7244444444444444,0.7044444444444444,0.7355555555555555,0.7466666666666667,0.7155555555555555,0.68,0.6888888888888889,0.7177777777777777,0.7355555555555555,0.72,0.6755555555555556,0.7466666666666667,0.72,0.7111111111111111,0.6733333333333333,0.7133333333333334,0.7111111111111111,0.7355555555555555,0.6977777777777778,0.7222222222222222,0.7155555555555555,0.7266666666666667,0.6733333333333333,0.7222222222222222,0.7422222222222222,0.7133333333333334
SemgHandSubjectCh2,0.8866666666666667,0.8955555555555555,0.8755555555555555,0.9,0.8666666666666667,0.9088888888888887,0.88,0.8933333333333333,0.9111111111111112,0.9111111111111112,0.9044444444444444,0.8933333333333333,0.8933333333333333,0.8822222222222222,0.88,0.8822222222222222,0.8688888888888889,0.88,0.88,0.8955555555555555,0.8844444444444445,0.8777777777777778,0.8933333333333333,0.8977777777777778,0.9044444444444444,0.8777777777777778,0.8844444444444445,0.8822222222222222,0.8888888888888888,0.8755555555555555
ShapeletSim,1.0,1.0,0.9944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9183333333333332,0.9333333333333332,0.9416666666666668,0.9366666666666666,0.9516666666666668,0.9533333333333334,0.915,0.9416666666666668,0.935,0.9316666666666666,0.9383333333333334,0.9233333333333332,0.9466666666666668,0.9383333333333334,0.9316666666666666,0.9483333333333334,0.9416666666666668,0.93,0.945,0.9333333333333332,0.9416666666666668,0.9333333333333332,0.9233333333333332,0.94,0.935,0.9383333333333334,0.93,0.9333333333333332,0.9216666666666666,0.935
SmallKitchenAppliances,0.8266666666666667,0.7946666666666666,0.8133333333333334,0.8133333333333334,0.8053333333333333,0.8320000000000001,0.8293333333333334,0.8320000000000001,0.7946666666666666,0.8213333333333334,0.848,0.856,0.8186666666666667,0.8213333333333334,0.8053333333333333,0.8186666666666667,0.816,0.7973333333333333,0.8079999999999999,0.7813333333333333,0.7813333333333333,0.816,0.792,0.8240000000000001,0.8266666666666667,0.8106666666666666,0.84,0.8213333333333334,0.8,0.8346666666666667
SmoothSubspace,0.9666666666666668,0.9533333333333334,0.9733333333333334,0.96,0.96,0.9266666666666666,0.96,0.9666666666666668,0.9533333333333334,0.9533333333333334,0.9733333333333334,0.9666666666666668,0.9533333333333334,0.9733333333333334,0.9733333333333334,0.9533333333333334,0.96,0.96,0.9466666666666668,0.9333333333333332,0.9533333333333334,0.96,0.9466666666666668,0.9133333333333332,0.9866666666666668,0.9666666666666668,0.94,0.9866666666666668,0.9666666666666668,0.96
SonyAIBORobotSurface1,0.8935108153078203,0.9068219633943428,0.9201331114808652,0.9134775374376041,0.961730449251248,0.9500831946755408,0.9534109816971714,0.956738768718802,0.9600665557404326,0.9417637271214644,0.9334442595673876,0.9700499168053244,0.9500831946755408,0.9650582362728786,0.9650582362728786,0.9717138103161398,0.9717138103161398,0.9351081530782028,0.9534109816971714,0.9484193011647256,0.9584026622296172,0.956738768718802,0.9633943427620631,0.961730449251248,0.9400998336106491,0.961730449251248,0.9650582362728786,0.9484193011647256,0.9434276206322796,0.9384359400998336
SonyAIBORobotSurface2,0.9129066107030429,0.9401888772298006,0.9296956977964324,0.9464847848898216,0.962224554039874,0.969569779643232,0.9443861490031479,0.938090241343127,0.9338929695697796,0.9506820566631691,0.9653725078698846,0.9664218258132214,0.9685204616998949,0.9422875131164744,0.924449108079748,0.95697796432319,0.925498426023085,0.9296956977964324,0.9097586568730324,0.9464847848898216,0.8625393494228751,0.9559286463798532,0.9307450157397692,0.9443861490031479,0.9611752360965372,0.9517313746065058,0.9643231899265478,0.949632738719832,0.9087093389296956,0.949632738719832
StarLightCurves,0.9815444390480816,0.9794803302574066,0.9811801845556096,0.9809373482272948,0.9816658572122391,0.9819086935405535,0.9811801845556096,0.9808159300631376,0.9815444390480816,0.9816658572122391,0.9816658572122391,0.9811801845556096,0.9828800388538124,0.9826372025254978,0.9838513841670714,0.9800874210781932,0.9815444390480816,0.9817872753763964,0.983365711510442,0.9811801845556096,0.9815444390480816,0.98300145701797,0.9821515298688684,0.9810587663914522,0.9805730937348228,0.9813016027197669,0.9819086935405535,0.979601748421564,0.9803302574065079,0.9822729480330258
Strawberry,0.9837837837837838,0.9702702702702702,0.9810810810810808,0.9810810810810808,0.9756756756756756,0.9864864864864864,0.9783783783783784,0.9594594594594594,0.991891891891892,0.9756756756756756,0.9891891891891892,0.9648648648648648,0.9783783783783784,0.9810810810810808,0.972972972972973,0.991891891891892,0.972972972972973,0.9810810810810808,0.9837837837837838,0.991891891891892,0.9756756756756756,0.9837837837837838,0.9810810810810808,0.9945945945945946,0.9837837837837838,0.972972972972973,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.9756756756756756
SwedishLeaf,0.9632,0.9616,0.9648,0.9552,0.9744,0.9648,0.9696,0.9616,0.9616,0.9648,0.9568,0.9776,0.9712,0.9616,0.9632,0.9648,0.9744,0.9488,0.9632,0.9584,0.9616,0.968,0.9664,0.9648,0.9648,0.9616,0.9568,0.9504,0.9568,0.968
Symbols,0.9809045226130654,0.978894472361809,0.963819095477387,0.9517587939698492,0.9748743718592964,0.9527638190954774,0.9427135678391959,0.9738693467336684,0.9758793969849248,0.9678391959798996,0.963819095477387,0.9738693467336684,0.971859296482412,0.9477386934673366,0.957788944723618,0.9597989949748744,0.9246231155778896,0.971859296482412,0.971859296482412,0.971859296482412,0.9728643216080402,0.963819095477387,0.9527638190954774,0.9648241206030149,0.978894472361809,0.9738693467336684,0.9728643216080402,0.9778894472361808,0.9839195979899498,0.9778894472361808
SyntheticControl,0.98,0.99,0.99,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.99,0.99,0.9866666666666668,0.99,0.9966666666666668,0.99,0.99,0.9866666666666668,0.9966666666666668,0.9966666666666668,0.9833333333333332,0.9866666666666668,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9866666666666668,0.99,0.9933333333333332,0.9866666666666668,0.99,0.9833333333333332
ToeSegmentation1,0.9605263157894736,0.9429824561403508,0.9298245614035088,0.9385964912280702,0.9385964912280702,0.9298245614035088,0.9517543859649122,0.9517543859649122,0.9429824561403508,0.9385964912280702,0.9561403508771931,0.9473684210526316,0.9517543859649122,0.9561403508771931,0.8903508771929824,0.9605263157894736,0.9210526315789472,0.9561403508771931,0.925438596491228,0.9385964912280702,0.9210526315789472,0.9298245614035088,0.9298245614035088,0.9429824561403508,0.9429824561403508,0.9473684210526316,0.9298245614035088,0.9429824561403508,0.9473684210526316,0.925438596491228
ToeSegmentation2,0.9230769230769232,0.953846153846154,0.9230769230769232,0.946153846153846,0.9769230769230768,0.9076923076923076,0.9307692307692308,0.9230769230769232,0.9153846153846154,0.9692307692307692,0.9230769230769232,0.9384615384615383,0.9307692307692308,0.9692307692307692,0.9,0.9384615384615383,0.9307692307692308,0.9384615384615383,0.953846153846154,0.9615384615384616,0.9769230769230768,0.9384615384615383,0.9615384615384616,0.8923076923076924,0.9692307692307692,0.9230769230769232,0.946153846153846,0.9615384615384616,0.9692307692307692,0.9076923076923076
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9956101843722563,0.9964881474978052,0.9982440737489026,0.9973661106233538,0.9947322212467076,0.9973661106233538,0.9991220368744512,0.99297629499561,1.0,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9956101843722563,0.9964881474978052,0.9973661106233538,0.9991220368744512,0.9973661106233538,0.9956101843722563,0.9938542581211588,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9938542581211588
TwoPatterns,0.998,0.996,0.99525,0.997,0.9945,0.9955,0.99425,0.99525,0.99625,0.99475,0.99625,0.99825,0.99525,0.99475,0.997,0.99575,0.9965,0.998,0.9965,0.99675,0.9935,0.997,0.9955,0.99275,0.99275,0.99525,0.99625,0.997,0.9975,0.997
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,1.0,0.9861111111111112,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9861111111111112,1.0,0.9930555555555556
UWaveGestureLibraryAll,0.972640982691234,0.9768285873813513,0.9801786711334449,0.9737576772752652,0.9765494137353434,0.975432719151312,0.9798994974874372,0.9782244556113904,0.9759910664433278,0.9757118927973198,0.9743160245672808,0.9737576772752652,0.9748743718592964,0.9771077610273591,0.9734785036292574,0.9771077610273591,0.9790619765494136,0.9801786711334449,0.9757118927973198,0.981853713009492,0.972640982691234,0.9773869346733668,0.9798994974874372,0.9715242881072028,0.9768285873813513,0.9762702400893356,0.978503629257398,0.9712451144611948,0.9782244556113904,0.9765494137353434
UWaveGestureLibraryX,0.8537130094919041,0.8615298715801228,0.8595756560580681,0.8531546621998883,0.8646007816862088,0.8648799553322166,0.8548297040759353,0.8573422668900056,0.8534338358458962,0.8620882188721385,0.8609715242881072,0.8601340033500837,0.855108877721943,0.8623673925181463,0.8618090452261307,0.8542713567839196,0.8659966499162479,0.8539921831379118,0.8559463986599665,0.8668341708542714,0.8651591289782244,0.8634840871021775,0.8615298715801228,0.8486878838637633,0.8640424343941931,0.8646007816862088,0.8726968174204355,0.8579006141820212,0.8646007816862088,0.8562255723059743
UWaveGestureLibraryY,0.7805695142378559,0.7878280290340591,0.7830820770519263,0.7830820770519263,0.7917364600781687,0.8051367950865438,0.7931323283082077,0.7914572864321608,0.7908989391401452,0.8040201005025126,0.7908989391401452,0.7917364600781687,0.7889447236180904,0.7875488553880514,0.7911781127861529,0.7931323283082077,0.7878280290340591,0.7948073701842546,0.7833612506979342,0.7886655499720826,0.8012283640424344,0.7939698492462312,0.7914572864321608,0.7794528196538246,0.7978782802903406,0.7897822445561139,0.7934115019542155,0.7934115019542155,0.7973199329983249,0.7984366275823562
UWaveGestureLibraryZ,0.8031825795644891,0.7920156337241765,0.8126744835287549,0.792573981016192,0.8082077051926299,0.7998324958123953,0.7989949748743719,0.8087660524846455,0.8009491903964265,0.7970407593523171,0.8042992741485204,0.8023450586264657,0.8042992741485204,0.8034617532104971,0.8026242322724735,0.807928531546622,0.8042992741485204,0.8065326633165829,0.8056951423785594,0.7869905080960358,0.8093243997766609,0.7975991066443328,0.8056951423785594,0.7931323283082077,0.7970407593523171,0.7978782802903406,0.7917364600781687,0.8082077051926299,0.8104410943606923,0.8051367950865438
Wafer,0.99935107073329,0.9991888384166124,1.0,0.9998377676833226,0.9980532121998702,1.0,0.999675535366645,0.9983776768332252,0.9995133030499675,0.9977287475665152,0.99935107073329,0.9998377676833226,0.995944192083063,0.9991888384166124,0.9995133030499675,0.9991888384166124,0.9985399091499026,0.9972420506164827,0.9990266060999352,0.9990266060999352,0.99870214146658,0.9980532121998702,0.99935107073329,0.9988643737832577,1.0,0.99870214146658,0.9995133030499675,0.9965931213497728,0.9988643737832577,0.999675535366645
Wine,0.8888888888888888,1.0,0.9444444444444444,0.9074074074074074,0.8703703703703703,0.9629629629629628,0.925925925925926,1.0,0.8148148148148148,0.9814814814814816,1.0,0.8888888888888888,0.8333333333333334,1.0,1.0,0.9629629629629628,0.9629629629629628,0.925925925925926,0.925925925925926,0.8333333333333334,0.9444444444444444,0.8703703703703703,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9814814814814816,0.7962962962962963,0.9444444444444444,0.9074074074074074
WordSynonyms,0.7695924764890282,0.7884012539184952,0.7774294670846394,0.7523510971786834,0.7821316614420063,0.774294670846395,0.7711598746081505,0.7758620689655172,0.768025078369906,0.7868338557993729,0.7492163009404389,0.7789968652037618,0.7884012539184952,0.7727272727272727,0.774294670846395,0.7601880877742947,0.7523510971786834,0.7899686520376176,0.7727272727272727,0.7695924764890282,0.7884012539184952,0.7868338557993729,0.768025078369906,0.7711598746081505,0.7570532915360502,0.7884012539184952,0.7758620689655172,0.7774294670846394,0.7774294670846394,0.7664576802507836
Worms,0.7662337662337663,0.6493506493506493,0.6753246753246753,0.7532467532467533,0.7142857142857143,0.7142857142857143,0.7792207792207793,0.7662337662337663,0.7142857142857143,0.6623376623376623,0.7922077922077922,0.7532467532467533,0.7272727272727273,0.7662337662337663,0.7142857142857143,0.7012987012987013,0.6493506493506493,0.7142857142857143,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7012987012987013,0.6493506493506493,0.7792207792207793,0.7142857142857143,0.7272727272727273,0.6493506493506493,0.6493506493506493,0.7922077922077922,0.7532467532467533
WormsTwoClass,0.7662337662337663,0.8441558441558441,0.8441558441558441,0.7532467532467533,0.7662337662337663,0.7922077922077922,0.7402597402597403,0.8181818181818182,0.7792207792207793,0.7662337662337663,0.8311688311688312,0.7402597402597403,0.7532467532467533,0.7922077922077922,0.8051948051948052,0.7792207792207793,0.7532467532467533,0.7402597402597403,0.8831168831168831,0.8051948051948052,0.7532467532467533,0.7792207792207793,0.8181818181818182,0.8311688311688312,0.8311688311688312,0.8051948051948052,0.8311688311688312,0.7792207792207793,0.7662337662337663,0.7662337662337663
Yoga,0.915,0.9226666666666666,0.924,0.9316666666666666,0.914,0.9303333333333332,0.9243333333333332,0.9273333333333332,0.9216666666666666,0.9356666666666666,0.9216666666666666,0.9063333333333332,0.9256666666666666,0.909,0.9113333333333332,0.9156666666666666,0.9206666666666666,0.9336666666666666,0.9176666666666666,0.9173333333333332,0.9279999999999999,0.9293333333333332,0.9166666666666666,0.92,0.929,0.9163333333333332,0.9126666666666666,0.9366666666666666,0.9209999999999999,0.9183333333333332
