fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CricketZ,0.8461538461538461,0.823076923076923,0.8461538461538461,0.8384615384615385,0.8743589743589744,0.8615384615384616,0.8692307692307693,0.8666666666666667,0.8589743589743589,0.8307692307692308,0.8487179487179487,0.8487179487179487,0.8102564102564103,0.8641025641025641,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.8666666666666667,0.8512820512820513,0.8589743589743589,0.8769230769230769,0.8333333333333334,0.8512820512820513,0.8256410256410256,0.8461538461538461,0.8358974358974359,0.8435897435897436,0.8128205128205128,0.8358974358974359,0.8384615384615385
Crop,0.7735119047619048,0.7720238095238096,0.7722023809523809,0.7555357142857143,0.7748214285714285,0.7719047619047619,0.7616666666666667,0.7733333333333333,0.7552976190476189,0.7633333333333333,0.7583333333333333,0.7744047619047619,0.7742857142857142,0.7592261904761904,0.7722619047619048,0.7697619047619048,0.7588690476190476,0.778452380952381,0.77125,0.7626785714285714,0.7745238095238095,0.7569642857142858,0.7723809523809524,0.7729166666666667,0.7716071428571428,0.7773214285714286,0.7750595238095238,0.7692857142857142,0.7717857142857143,0.7772619047619047
DiatomSizeReduction,0.9673202614379084,0.9803921568627452,0.9052287581699346,0.8954248366013072,0.977124183006536,0.9738562091503268,0.9673202614379084,0.9575163398692812,0.9836601307189542,0.9705882352941176,0.8921568627450981,0.9705882352941176,0.9869281045751634,0.9411764705882352,0.9607843137254902,0.8888888888888888,0.954248366013072,0.9836601307189542,0.9803921568627452,0.9052287581699346,0.9640522875816994,0.9705882352941176,0.954248366013072,0.9738562091503268,0.8954248366013072,0.9869281045751634,0.9509803921568628,0.977124183006536,0.9705882352941176,0.9738562091503268
DistalPhalanxOutlineAgeGroup,0.7553956834532374,0.8273381294964028,0.8201438848920863,0.8633093525179856,0.7553956834532374,0.7697841726618705,0.8417266187050358,0.8129496402877698,0.7410071942446043,0.7625899280575541,0.7985611510791367,0.8129496402877698,0.8489208633093526,0.8057553956834532,0.8489208633093526,0.8273381294964028,0.8129496402877698,0.8489208633093526,0.8129496402877698,0.7841726618705036,0.7769784172661871,0.8273381294964028,0.8057553956834532,0.8129496402877698,0.8057553956834532,0.8273381294964028,0.8129496402877698,0.8489208633093526,0.8561151079136691,0.8273381294964028
DistalPhalanxOutlineCorrect,0.7717391304347826,0.8152173913043478,0.8623188405797102,0.7971014492753623,0.8297101449275363,0.8768115942028986,0.822463768115942,0.8007246376811594,0.8152173913043478,0.8586956521739131,0.822463768115942,0.8369565217391305,0.8369565217391305,0.8659420289855072,0.8333333333333334,0.8442028985507246,0.8442028985507246,0.7898550724637681,0.8297101449275363,0.8333333333333334,0.822463768115942,0.8405797101449275,0.8043478260869565,0.8297101449275363,0.8478260869565217,0.8188405797101449,0.7934782608695652,0.8043478260869565,0.8188405797101449,0.8369565217391305
DistalPhalanxTW,0.6978417266187049,0.6906474820143885,0.6978417266187049,0.7410071942446043,0.7050359712230215,0.6762589928057554,0.6762589928057554,0.7266187050359713,0.7194244604316546,0.6978417266187049,0.6906474820143885,0.6906474820143885,0.6258992805755396,0.6762589928057554,0.6834532374100719,0.7050359712230215,0.7050359712230215,0.6978417266187049,0.7122302158273381,0.6906474820143885,0.6906474820143885,0.6978417266187049,0.6762589928057554,0.7194244604316546,0.6978417266187049,0.6690647482014388,0.7194244604316546,0.7122302158273381,0.6834532374100719,0.7122302158273381
ECG200,0.91,0.9,0.92,0.92,0.92,0.9,0.86,0.9,0.95,0.9,0.89,0.88,0.89,0.88,0.88,0.91,0.86,0.9,0.92,0.87,0.85,0.86,0.87,0.91,0.91,0.92,0.9,0.94,0.87,0.93
ECG5000,0.9451111111111112,0.9457777777777778,0.9462222222222222,0.9468888888888888,0.9435555555555556,0.95,0.9444444444444444,0.9440000000000001,0.9477777777777778,0.9464444444444444,0.9451111111111112,0.9444444444444444,0.9488888888888888,0.9408888888888888,0.9471111111111112,0.946,0.9466666666666668,0.9493333333333334,0.9453333333333334,0.9473333333333334,0.9482222222222222,0.948,0.9433333333333334,0.9466666666666668,0.9451111111111112,0.9468888888888888,0.9475555555555556,0.9442222222222222,0.9453333333333334,0.9466666666666668
ECGFiveDays,1.0,1.0,1.0,0.9965156794425089,0.9907084785133564,0.9988385598141696,0.9988385598141696,1.0,1.0,1.0,0.9988385598141696,1.0,0.9442508710801394,0.9930313588850174,0.9988385598141696,0.9988385598141696,1.0,0.9988385598141696,1.0,0.9988385598141696,0.9988385598141696,0.9988385598141696,1.0,1.0,1.0,0.9965156794425089,0.9988385598141696,0.9988385598141696,1.0,0.9988385598141696
EOGHorizontalSignal,0.6464088397790055,0.8480662983425414,0.8480662983425414,0.8618784530386742,0.8756906077348067,0.8480662983425414,0.8563535911602209,0.8756906077348067,0.8812154696132597,0.8922651933701657,0.8591160220994475,0.8591160220994475,0.8729281767955801,0.8480662983425414,0.8646408839779005,0.8895027624309392,0.8674033149171271,0.8839779005524862,0.8425414364640884,0.8674033149171271,0.8618784530386742,0.8646408839779005,0.8618784530386742,0.8756906077348067,0.8508287292817679,0.8646408839779005,0.8453038674033149,0.8812154696132597,0.8480662983425414,0.8977900552486188
EOGVerticalSignal,0.5386740331491713,0.8204419889502762,0.8204419889502762,0.8259668508287292,0.8287292817679558,0.8259668508287292,0.8535911602209945,0.8093922651933702,0.8066298342541437,0.7900552486187845,0.8204419889502762,0.8259668508287292,0.8176795580110497,0.8480662983425414,0.8066298342541437,0.8093922651933702,0.8287292817679558,0.8314917127071824,0.8508287292817679,0.8259668508287292,0.8121546961325967,0.8176795580110497,0.8480662983425414,0.8149171270718232,0.8121546961325967,0.8066298342541437,0.8287292817679558,0.8453038674033149,0.8204419889502762,0.8314917127071824
Earthquakes,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374
ElectricDevices,0.7535987550252885,0.8944365192582026,0.8928803008688886,0.8941771495266503,0.8913240824795746,0.89080534301647,0.8954739981844119,0.8922318765400078,0.8883413305667228,0.8895084943587084,0.9007910776812346,0.8918428219426793,0.896381792244845,0.8991051744261445,0.8958630527817404,0.8924912462715601,0.8980676954999351,0.8923615614057839,0.8945662041239787,0.8944365192582026,0.8936584100635456,0.8941771495266503,0.894047464660874,0.8959927376475165,0.8932693554662171,0.8927506160031125,0.8943068343924264,0.8981973803657113,0.8997535987550253,0.8932693554662171
EthanolLevel,0.624,0.7120000000000001,0.7240000000000001,0.696,0.72,0.696,0.684,0.71,0.7120000000000001,0.672,0.7,0.716,0.6940000000000001,0.698,0.718,0.706,0.7340000000000001,0.672,0.6940000000000001,0.68,0.684,0.71,0.722,0.708,0.6920000000000001,0.72,0.6659999999999999,0.7040000000000001,0.6920000000000001,0.7020000000000001
FaceAll,0.8473372781065088,0.9911242603550297,0.9905325443786982,0.9899408284023667,0.9917159763313609,0.9863905325443788,0.9863905325443788,0.9852071005917159,0.9881656804733728,0.9863905325443788,0.9928994082840236,0.9911242603550297,0.9905325443786982,0.9905325443786982,0.9893491124260356,0.9875739644970414,0.98698224852071,0.9893491124260356,0.9905325443786982,0.98698224852071,0.9899408284023667,0.9857988165680474,0.9887573964497042,0.98698224852071,0.9911242603550297,0.9911242603550297,0.98698224852071,0.9928994082840236,0.98698224852071,0.9887573964497042
FaceFour,0.9772727272727272,0.9886363636363636,0.9886363636363636,0.8522727272727273,0.9431818181818182,0.9090909090909092,0.9090909090909092,0.9772727272727272,0.9318181818181818,0.8977272727272727,0.9772727272727272,0.9659090909090908,0.9090909090909092,0.9090909090909092,0.9772727272727272,0.9545454545454546,0.9090909090909092,0.9886363636363636,0.8636363636363636,0.9886363636363636,0.9204545454545454,0.9431818181818182,0.9659090909090908,0.9772727272727272,0.9204545454545454,0.9772727272727272,0.9431818181818182,0.9090909090909092,0.9090909090909092,0.9204545454545454
FacesUCR,0.9585365853658536,0.9595121951219512,0.9765853658536584,0.9707317073170731,0.962439024390244,0.9707317073170731,0.9746341463414634,0.9678048780487803,0.9702439024390244,0.9678048780487803,0.9746341463414634,0.9653658536585366,0.966341463414634,0.966341463414634,0.9614634146341464,0.9717073170731708,0.962439024390244,0.957560975609756,0.9760975609756096,0.9717073170731708,0.9702439024390244,0.9629268292682926,0.9697560975609756,0.975609756097561,0.9673170731707316,0.9604878048780487,0.9770731707317072,0.9760975609756096,0.9804878048780488,0.966341463414634
FiftyWords,0.8219780219780219,0.8197802197802198,0.8197802197802198,0.8087912087912088,0.8263736263736263,0.8021978021978022,0.8351648351648352,0.8307692307692308,0.8307692307692308,0.8131868131868132,0.8329670329670329,0.8417582417582418,0.8219780219780219,0.8373626373626374,0.8043956043956044,0.8439560439560441,0.8131868131868132,0.8131868131868132,0.8395604395604396,0.8263736263736263,0.8351648351648352,0.8065934065934066,0.8131868131868132,0.8395604395604396,0.8307692307692308,0.8351648351648352,0.8109890109890109,0.8417582417582418,0.8175824175824176,0.8197802197802198
Fish,0.9771428571428572,0.9771428571428572,1.0,0.9885714285714284,0.9885714285714284,0.9942857142857144,0.9771428571428572,0.9657142857142856,0.9714285714285714,0.9885714285714284,0.9657142857142856,0.96,0.9371428571428572,0.9828571428571428,0.9885714285714284,0.9771428571428572,0.9771428571428572,0.9714285714285714,0.9885714285714284,0.9828571428571428,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9771428571428572,0.9714285714285714,0.9828571428571428,0.9942857142857144,0.9885714285714284,0.9942857142857144,0.9771428571428572
FordA,0.9568181818181818,0.9424242424242424,0.9545454545454546,0.9575757575757576,0.9492424242424242,0.9575757575757576,0.9492424242424242,0.9484848484848484,0.95,0.953030303030303,0.9553030303030304,0.9606060606060606,0.9575757575757576,0.9484848484848484,0.9575757575757576,0.9545454545454546,0.9446969696969696,0.9575757575757576,0.9545454545454546,0.9537878787878789,0.9545454545454546,0.9590909090909092,0.9583333333333334,0.9553030303030304,0.95,0.9583333333333334,0.9545454545454546,0.9560606060606059,0.9515151515151516,0.9583333333333334
FordB,0.8320987654320988,0.934567901234568,0.9481481481481482,0.934567901234568,0.9296296296296296,0.9382716049382716,0.9407407407407408,0.9506172839506172,0.9308641975308642,0.937037037037037,0.9308641975308642,0.9469135802469136,0.925925925925926,0.9209876543209876,0.9419753086419752,0.9444444444444444,0.9358024691358025,0.934567901234568,0.9358024691358025,0.9407407407407408,0.925925925925926,0.9358024691358025,0.9296296296296296,0.9456790123456791,0.9481481481481482,0.9320987654320988,0.934567901234568,0.9444444444444444,0.9395061728395062,0.9296296296296296
FreezerRegularTrain,0.9992982456140352,0.9964912280701754,0.9989473684210526,0.9989473684210526,0.9978947368421052,0.9971929824561404,0.9982456140350876,1.0,0.9975438596491228,0.9982456140350876,0.9989473684210526,1.0,0.9978947368421052,0.996842105263158,0.9957894736842106,0.9996491228070176,0.9978947368421052,0.9992982456140352,0.9982456140350876,0.996842105263158,0.9978947368421052,0.9971929824561404,0.9978947368421052,0.9992982456140352,0.9978947368421052,0.9982456140350876,0.996842105263158,0.9971929824561404,1.0,0.9992982456140352
FreezerSmallTrain,0.9740350877192984,0.996842105263158,0.984561403508772,0.9733333333333334,0.9950877192982456,0.9971929824561404,0.995438596491228,0.9873684210526316,0.9933333333333332,0.9964912280701754,0.9957894736842106,0.9726315789473684,0.9933333333333332,0.992280701754386,0.996842105263158,0.9957894736842106,0.9936842105263158,0.9978947368421052,0.9894736842105264,0.9782456140350876,0.9964912280701754,0.9950877192982456,0.996842105263158,0.9996491228070176,0.9894736842105264,0.9971929824561404,0.9940350877192984,0.9659649122807018,0.9936842105263158,0.972280701754386
GunPoint,1.0,0.9933333333333332,1.0,1.0,0.9733333333333334,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9866666666666668,1.0,0.9933333333333332,0.9933333333333332
GunPointAgeSpan,0.9968354430379748,0.9873417721518988,1.0,0.9968354430379748,0.9905063291139241,0.9905063291139241,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,0.9968354430379748,0.9873417721518988,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9936708860759492,0.9905063291139241,1.0,1.0,0.9905063291139241,1.0,0.9936708860759492,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,0.9905063291139241
GunPointMaleVersusFemale,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7333333333333333,0.8285714285714286,0.8190476190476189,0.7809523809523811,0.8380952380952381,0.8761904761904762,0.8190476190476189,0.8666666666666667,0.8571428571428571,0.8666666666666667,0.8761904761904762,0.8,0.8952380952380953,0.9047619047619048,0.8571428571428571,0.8476190476190476,0.8666666666666667,0.8476190476190476,0.8476190476190476,0.8095238095238095,0.8285714285714286,0.8666666666666667,0.8380952380952381,0.8571428571428571,0.8476190476190476,0.8952380952380953,0.8380952380952381,0.8761904761904762,0.8476190476190476,0.7523809523809524
Haptics,0.5487012987012987,0.6038961038961039,0.5844155844155844,0.5389610389610391,0.5487012987012987,0.5616883116883117,0.5162337662337663,0.5324675324675324,0.5909090909090909,0.5454545454545454,0.5551948051948052,0.5811688311688312,0.5941558441558441,0.5487012987012987,0.5616883116883117,0.5746753246753247,0.5227272727272727,0.5811688311688312,0.525974025974026,0.5974025974025974,0.564935064935065,0.5357142857142857,0.5324675324675324,0.5714285714285714,0.5746753246753247,0.5811688311688312,0.5487012987012987,0.5811688311688312,0.5454545454545454,0.5616883116883117
Herring,0.640625,0.6875,0.578125,0.578125,0.625,0.625,0.640625,0.515625,0.640625,0.65625,0.671875,0.65625,0.515625,0.609375,0.5625,0.625,0.609375,0.609375,0.59375,0.609375,0.59375,0.609375,0.625,0.484375,0.625,0.671875,0.59375,0.53125,0.546875,0.59375
HouseTwenty,0.9495798319327732,0.9579831932773109,0.9579831932773109,0.9579831932773109,0.9747899159663864,0.9579831932773109,0.9579831932773109,0.9663865546218487,0.9495798319327732,0.9411764705882352,0.9243697478991596,0.9579831932773109,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9411764705882352,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9327731092436976,0.9495798319327732,0.9747899159663864,0.9831932773109244,0.9747899159663864,0.8991596638655462,0.9747899159663864,0.9579831932773109,0.9663865546218487,0.9579831932773109,0.9243697478991596
InlineSkate,0.4872727272727273,0.5018181818181818,0.5127272727272727,0.48,0.5145454545454545,0.46,0.4472727272727273,0.4890909090909091,0.4654545454545455,0.4472727272727273,0.48,0.4981818181818182,0.4709090909090909,0.5,0.4072727272727273,0.4309090909090909,0.5072727272727273,0.4945454545454546,0.4818181818181818,0.4672727272727273,0.4818181818181818,0.4545454545454545,0.4618181818181818,0.4509090909090909,0.4709090909090909,0.5054545454545455,0.5054545454545455,0.4818181818181818,0.5036363636363637,0.5145454545454545
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9919678714859438,1.0,0.9959839357429718,0.9959839357429718,0.9879518072289156,0.9959839357429718,0.9959839357429718,0.9919678714859438,1.0,0.9959839357429718,0.9959839357429718,0.9799196787148594,0.9959839357429718,1.0,1.0,0.9959839357429718,0.9959839357429718,1.0,0.9919678714859438,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,0.9879518072289156,1.0,0.9959839357429718,1.0,1.0,0.9959839357429718
InsectWingbeatSound,0.6575757575757576,0.6767676767676768,0.6530303030303031,0.6702020202020202,0.6732323232323232,0.6636363636363637,0.6459595959595961,0.6626262626262627,0.6656565656565656,0.6601010101010101,0.6459595959595961,0.6550505050505051,0.6545454545454545,0.6681818181818182,0.6631313131313131,0.6616161616161617,0.6393939393939394,0.6439393939393939,0.6474747474747474,0.657070707070707,0.6444444444444445,0.6540404040404041,0.6444444444444445,0.6762626262626262,0.6712121212121213,0.657070707070707,0.6489898989898989,0.6666666666666666,0.651010101010101,0.6590909090909091
ItalyPowerDemand,0.9640427599611272,0.9416909620991254,0.957240038872692,0.9669582118561709,0.9552964042759962,0.9698736637512148,0.9640427599611272,0.9708454810495628,0.9348882410106899,0.9650145772594751,0.9630709426627794,0.9523809523809524,0.9659863945578232,0.9620991253644317,0.9426627793974732,0.967930029154519,0.9543245869776482,0.9591836734693876,0.9650145772594751,0.967930029154519,0.9650145772594751,0.9650145772594751,0.9591836734693876,0.9562682215743442,0.9543245869776482,0.9620991253644317,0.9630709426627794,0.9591836734693876,0.9533527696793004,0.9698736637512148
LargeKitchenAppliances,0.8826666666666667,0.9386666666666666,0.9333333333333332,0.8986666666666666,0.9173333333333332,0.8959999999999999,0.9173333333333332,0.9226666666666666,0.92,0.9413333333333334,0.9279999999999999,0.9279999999999999,0.9386666666666666,0.9359999999999999,0.9226666666666666,0.9066666666666666,0.9359999999999999,0.92,0.9279999999999999,0.9226666666666666,0.9520000000000001,0.9279999999999999,0.92,0.9359999999999999,0.9333333333333332,0.9093333333333332,0.9226666666666666,0.9333333333333332,0.912,0.9226666666666666
Lightning2,0.8032786885245902,0.8688524590163934,0.7540983606557377,0.8524590163934426,0.7377049180327869,0.8524590163934426,0.8032786885245902,0.8524590163934426,0.7868852459016393,0.8524590163934426,0.8032786885245902,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8688524590163934,0.8688524590163934,0.8360655737704918,0.8688524590163934,0.7377049180327869,0.8360655737704918,0.819672131147541,0.6721311475409836,0.8032786885245902,0.8360655737704918,0.819672131147541,0.8524590163934426,0.8360655737704918,0.7540983606557377,0.8524590163934426
Lightning7,0.821917808219178,0.7808219178082192,0.726027397260274,0.7671232876712328,0.7671232876712328,0.7808219178082192,0.7945205479452054,0.8356164383561644,0.7945205479452054,0.8082191780821918,0.7123287671232876,0.821917808219178,0.8082191780821918,0.7808219178082192,0.7945205479452054,0.7945205479452054,0.7945205479452054,0.7808219178082192,0.7534246575342466,0.7534246575342466,0.7397260273972602,0.7945205479452054,0.8356164383561644,0.7945205479452054,0.8493150684931506,0.726027397260274,0.7671232876712328,0.8082191780821918,0.8356164383561644,0.821917808219178
Mallat,0.9522388059701492,0.9569296375266524,0.9650319829424308,0.9714285714285714,0.9718550106609808,0.9590618336886994,0.9705756929637528,0.9846481876332622,0.96545842217484,0.9569296375266524,0.9761194029850746,0.9577825159914712,0.9722814498933902,0.9590618336886994,0.9658848614072496,0.9364605543710022,0.9539445628997868,0.9646055437100212,0.9556503198294244,0.975266524520256,0.971002132196162,0.9663113006396588,0.9688699360341152,0.976545842217484,0.9565031982942429,0.9577825159914712,0.9684434968017056,0.9535181236673774,0.9769722814498932,0.9688699360341152
Meat,0.9333333333333332,1.0,0.9833333333333332,0.95,0.9833333333333332,1.0,1.0,1.0,0.9666666666666668,1.0,0.9666666666666668,0.9833333333333332,1.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,0.9666666666666668,0.9666666666666668,1.0,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,1.0
MedicalImages,0.8078947368421052,0.8,0.8171052631578948,0.8105263157894737,0.7986842105263158,0.8197368421052632,0.8039473684210526,0.8131578947368421,0.8013157894736842,0.8197368421052632,0.8197368421052632,0.8078947368421052,0.7894736842105263,0.8052631578947368,0.8078947368421052,0.7802631578947369,0.7986842105263158,0.8223684210526315,0.7960526315789473,0.8223684210526315,0.8052631578947368,0.7973684210526316,0.8144736842105263,0.8184210526315789,0.8092105263157895,0.8118421052631579,0.8131578947368421,0.8263157894736842,0.8105263157894737,0.8263157894736842
