fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.7934210526315789,0.7973684210526316,0.8276315789473684,0.8210526315789474,0.8026315789473685,0.8328947368421052,0.8078947368421052,0.8065789473684211,0.7960526315789473,0.8197368421052632,0.8236842105263158,0.8131578947368421,0.7986842105263158,0.7960526315789473,0.8223684210526315,0.7960526315789473,0.7934210526315789,0.8105263157894737,0.8052631578947368,0.8197368421052632,0.8078947368421052,0.8052631578947368,0.8052631578947368,0.8223684210526315,0.8131578947368421,0.825,0.8065789473684211,0.8223684210526315,0.8078947368421052,0.8210526315789474
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.7272727272727273,0.7662337662337663,0.7467532467532467,0.6818181818181818,0.7142857142857143,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.6103896103896104,0.7077922077922078,0.7337662337662337,0.7662337662337663,0.7012987012987013,0.7597402597402597,0.7142857142857143,0.7012987012987013,0.6623376623376623,0.7142857142857143,0.7012987012987013,0.7402597402597403,0.6688311688311688,0.7272727272727273,0.7077922077922078,0.6753246753246753,0.7402597402597403,0.7012987012987013,0.7597402597402597,0.7402597402597403,0.7532467532467533
MiddlePhalanxOutlineCorrect,0.8591065292096219,0.8041237113402062,0.8384879725085911,0.8487972508591065,0.865979381443299,0.852233676975945,0.8247422680412371,0.8281786941580757,0.852233676975945,0.8213058419243986,0.8350515463917526,0.8453608247422679,0.8453608247422679,0.8591065292096219,0.8419243986254296,0.8041237113402062,0.865979381443299,0.8213058419243986,0.8144329896907216,0.8591065292096219,0.8144329896907216,0.8487972508591065,0.8247422680412371,0.852233676975945,0.8487972508591065,0.8144329896907216,0.8384879725085911,0.8350515463917526,0.8109965635738832,0.8281786941580757
MiddlePhalanxTW,0.5389610389610391,0.5974025974025974,0.6298701298701299,0.6428571428571429,0.5844155844155844,0.6233766233766234,0.577922077922078,0.6233766233766234,0.5584415584415584,0.5974025974025974,0.5909090909090909,0.5714285714285714,0.6168831168831169,0.5454545454545454,0.6168831168831169,0.5454545454545454,0.5584415584415584,0.5714285714285714,0.5714285714285714,0.6038961038961039,0.5844155844155844,0.6103896103896104,0.564935064935065,0.5844155844155844,0.6168831168831169,0.6168831168831169,0.6038961038961039,0.6038961038961039,0.6298701298701299,0.564935064935065
MixedShapesRegularTrain,0.9736082474226804,0.9703092783505156,0.9674226804123712,0.9678350515463916,0.9727835051546392,0.971958762886598,0.9653608247422679,0.970721649484536,0.9703092783505156,0.970721649484536,0.9731958762886598,0.9670103092783504,0.9769072164948454,0.9703092783505156,0.9682474226804124,0.9731958762886598,0.9678350515463916,0.9731958762886598,0.9703092783505156,0.9748453608247424,0.9715463917525772,0.9764948453608248,0.970721649484536,0.9736082474226804,0.9608247422680412,0.9723711340206186,0.971958762886598,0.9802061855670104,0.9764948453608248,0.9711340206185568
MixedShapesSmallTrain,0.9488659793814432,0.9331958762886596,0.9220618556701032,0.9550515463917526,0.9389690721649484,0.9538144329896908,0.9323711340206186,0.9562886597938144,0.9554639175257732,0.9406185567010308,0.9385567010309278,0.9472164948453607,0.9381443298969072,0.9397938144329896,0.9364948453608248,0.908041237113402,0.9377319587628866,0.9447422680412372,0.9129896907216496,0.9414432989690722,0.9356701030927836,0.937319587628866,0.9472164948453607,0.9323711340206186,0.9410309278350516,0.9389690721649484,0.9521649484536082,0.9331958762886596,0.9451546391752578,0.9369072164948452
MoteStrain,0.919329073482428,0.9177316293929711,0.9305111821086262,0.8626198083067093,0.9177316293929711,0.8107028753993609,0.9097444089456868,0.93370607028754,0.8921725239616614,0.9137380191693292,0.9145367412140576,0.93370607028754,0.8402555910543131,0.90814696485623,0.9345047923322684,0.937699680511182,0.8769968051118211,0.8873801916932907,0.8442492012779552,0.9129392971246006,0.9089456869009584,0.8889776357827476,0.9233226837060704,0.9161341853035144,0.9313099041533548,0.9121405750798722,0.9608626198083068,0.8945686900958466,0.9161341853035144,0.9400958466453674
OSULeaf,0.962809917355372,0.9793388429752066,0.9462809917355371,0.950413223140496,0.9380165289256198,0.9462809917355371,0.962809917355372,0.9545454545454546,0.950413223140496,0.9545454545454546,0.950413223140496,0.9462809917355371,0.962809917355372,0.9338842975206612,0.950413223140496,0.9421487603305784,0.950413223140496,0.9421487603305784,0.9421487603305784,0.9545454545454546,0.9710743801652892,0.9545454545454546,0.9545454545454546,0.9834710743801652,0.962809917355372,0.9586776859504132,0.9545454545454546,0.950413223140496,0.962809917355372,0.9297520661157024
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.9,0.9,0.9666666666666668,0.4,0.9666666666666668,0.8333333333333334,0.8,0.9333333333333332,0.4,0.2333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9,0.9666666666666668,0.4,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.8333333333333334,0.43333333333333335,0.9666666666666668
PhalangesOutlinesCorrect,0.8484848484848485,0.8531468531468531,0.8473193473193473,0.8543123543123543,0.8298368298368298,0.8566433566433567,0.8496503496503497,0.8414918414918415,0.8601398601398601,0.8741258741258742,0.8496503496503497,0.8391608391608392,0.8729603729603729,0.8531468531468531,0.8589743589743589,0.8554778554778555,0.8589743589743589,0.8438228438228438,0.8496503496503497,0.8484848484848485,0.8473193473193473,0.8414918414918415,0.8484848484848485,0.8508158508158508,0.8484848484848485,0.8729603729603729,0.8473193473193473,0.8543123543123543,0.8566433566433567,0.8601398601398601
Phoneme,0.3333333333333333,0.33016877637130804,0.30748945147679324,0.3180379746835443,0.31223628691983124,0.3180379746835443,0.3169831223628692,0.32383966244725737,0.3117088607594937,0.354957805907173,0.3106540084388186,0.2974683544303797,0.3275316455696203,0.3206751054852321,0.32858649789029537,0.3280590717299578,0.3422995780590717,0.33649789029535865,0.3037974683544304,0.3127637130801688,0.3190928270042194,0.3248945147679325,0.32647679324894513,0.3016877637130801,0.314873417721519,0.3227848101265823,0.3127637130801688,0.34335443037974683,0.3275316455696203,0.33175105485232065
PigAirwayPressure,0.7548076923076923,0.7596153846153846,0.7644230769230769,0.8413461538461539,0.7980769230769231,0.7692307692307693,0.8269230769230769,0.7836538461538461,0.7740384615384616,0.8173076923076923,0.7548076923076923,0.7932692307692307,0.7932692307692307,0.8173076923076923,0.7836538461538461,0.7980769230769231,0.8221153846153846,0.7980769230769231,0.8076923076923077,0.7307692307692307,0.7884615384615384,0.7836538461538461,0.7980769230769231,0.7932692307692307,0.7355769230769231,0.7740384615384616,0.7307692307692307,0.8125,0.7596153846153846,0.7259615384615384
PigArtPressure,0.9759615384615384,0.9278846153846154,0.9423076923076924,0.9278846153846154,0.966346153846154,0.9567307692307692,0.9375,0.9471153846153846,0.9230769230769232,0.9182692307692308,0.8990384615384616,0.9134615384615384,0.9375,0.9423076923076924,0.9278846153846154,0.9326923076923076,0.9230769230769232,0.9855769230769232,0.9182692307692308,0.9519230769230768,0.9278846153846154,0.903846153846154,0.9326923076923076,0.9278846153846154,0.966346153846154,0.9134615384615384,0.9567307692307692,0.908653846153846,0.9375,0.9375
PigCVP,0.908653846153846,0.8894230769230769,0.8894230769230769,0.8942307692307693,0.8990384615384616,0.8798076923076923,0.8557692307692307,0.9134615384615384,0.8894230769230769,0.8990384615384616,0.9134615384615384,0.8798076923076923,0.9182692307692308,0.8894230769230769,0.8701923076923077,0.8846153846153846,0.8605769230769231,0.9375,0.903846153846154,0.8605769230769231,0.8990384615384616,0.903846153846154,0.903846153846154,0.9182692307692308,0.8846153846153846,0.8461538461538461,0.8557692307692307,0.8798076923076923,0.9182692307692308,0.8942307692307693
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9444444444444444,0.95,0.95,0.9666666666666668,0.9555555555555556,0.9833333333333332,0.9555555555555556,0.9666666666666668,0.9666666666666668,0.95,0.9555555555555556,0.9444444444444444,0.9888888888888888,0.9444444444444444,0.9166666666666666,0.9777777777777776,0.9833333333333332,0.9555555555555556,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9833333333333332,0.9666666666666668,0.9722222222222222,0.9722222222222222,0.9666666666666668,0.9666666666666668
ProximalPhalanxOutlineAgeGroup,0.8585365853658536,0.8536585365853658,0.8,0.8536585365853658,0.8536585365853658,0.8634146341463415,0.8731707317073171,0.824390243902439,0.8439024390243902,0.8292682926829268,0.8780487804878049,0.8682926829268293,0.8634146341463415,0.8487804878048779,0.8634146341463415,0.8390243902439024,0.8731707317073171,0.8146341463414634,0.8634146341463415,0.8829268292682927,0.8731707317073171,0.8536585365853658,0.8731707317073171,0.8292682926829268,0.8731707317073171,0.8780487804878049,0.8097560975609757,0.8682926829268293,0.8536585365853658,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9072164948453608,0.9037800687285223,0.9003436426116839,0.8865979381443299,0.9072164948453608,0.9037800687285223,0.865979381443299,0.9106529209621992,0.9003436426116839,0.9003436426116839,0.9072164948453608,0.9175257731958762,0.8934707903780069,0.8900343642611683,0.9037800687285223,0.8934707903780069,0.8865979381443299,0.9106529209621992,0.9003436426116839,0.9003436426116839,0.9037800687285223,0.9003436426116839,0.9037800687285223,0.8900343642611683,0.8969072164948454,0.8865979381443299,0.9072164948453608,0.8900343642611683,0.9106529209621992,0.9037800687285223
ProximalPhalanxTW,0.8097560975609757,0.824390243902439,0.8,0.8292682926829268,0.7707317073170732,0.8146341463414634,0.7804878048780488,0.8341463414634146,0.7902439024390244,0.8195121951219512,0.7951219512195122,0.7804878048780488,0.8195121951219512,0.7853658536585366,0.8,0.8048780487804879,0.8048780487804879,0.7902439024390244,0.824390243902439,0.8341463414634146,0.824390243902439,0.7951219512195122,0.7951219512195122,0.7951219512195122,0.7707317073170732,0.7853658536585366,0.8097560975609757,0.8048780487804879,0.824390243902439,0.8097560975609757
RefrigerationDevices,0.5626666666666666,0.7493333333333333,0.7866666666666666,0.784,0.728,0.7573333333333333,0.7786666666666666,0.7866666666666666,0.7733333333333333,0.7786666666666666,0.768,0.7653333333333333,0.7626666666666667,0.7759999999999999,0.8,0.8106666666666666,0.8106666666666666,0.752,0.752,0.768,0.8213333333333334,0.784,0.7626666666666667,0.768,0.8026666666666666,0.7733333333333333,0.8,0.8026666666666666,0.7706666666666667,0.8106666666666666
Rock,0.88,0.82,0.84,0.7,0.84,0.88,0.84,0.86,0.86,0.8,0.86,0.7,0.9,0.82,0.88,0.78,0.86,0.82,0.88,0.84,0.72,0.86,0.86,0.86,0.88,0.86,0.82,0.92,0.88,0.82
ScreenType,0.5333333333333333,0.7066666666666667,0.6933333333333334,0.7413333333333333,0.6746666666666666,0.6559999999999999,0.664,0.7120000000000001,0.6746666666666666,0.7093333333333334,0.7173333333333334,0.6853333333333333,0.696,0.664,0.7146666666666667,0.6586666666666666,0.648,0.664,0.7040000000000001,0.6666666666666666,0.696,0.6933333333333334,0.648,0.6986666666666667,0.7093333333333334,0.7066666666666667,0.6586666666666666,0.7013333333333334,0.6853333333333333,0.7013333333333334
SemgHandGenderCh2,0.9216666666666666,0.9433333333333334,0.9433333333333334,0.9216666666666666,0.9416666666666668,0.94,0.9383333333333334,0.9416666666666668,0.95,0.9583333333333334,0.9416666666666668,0.9516666666666668,0.9416666666666668,0.9483333333333334,0.95,0.9466666666666668,0.945,0.925,0.9333333333333332,0.9483333333333334,0.94,0.9283333333333332,0.9516666666666668,0.9433333333333334,0.9366666666666666,0.945,0.9366666666666666,0.9333333333333332,0.95,0.94
SemgHandMovementCh2,0.7177777777777777,0.7244444444444444,0.72,0.7,0.72,0.7066666666666667,0.7111111111111111,0.7,0.7288888888888889,0.6911111111111111,0.7177777777777777,0.7044444444444444,0.7466666666666667,0.6955555555555556,0.7066666666666667,0.7044444444444444,0.7022222222222222,0.7311111111111112,0.6733333333333333,0.7155555555555555,0.7066666666666667,0.7177777777777777,0.6888888888888889,0.6977777777777778,0.74,0.7044444444444444,0.6822222222222222,0.68,0.7244444444444444,0.7
SemgHandSubjectCh2,0.8955555555555555,0.9044444444444444,0.92,0.9177777777777778,0.8955555555555555,0.9177777777777778,0.9111111111111112,0.9155555555555556,0.9466666666666668,0.9222222222222224,0.9311111111111112,0.9177777777777778,0.9177777777777778,0.9022222222222224,0.9044444444444444,0.9222222222222224,0.8844444444444445,0.9044444444444444,0.8977777777777778,0.92,0.9244444444444444,0.8844444444444445,0.9266666666666666,0.9222222222222224,0.9133333333333332,0.9177777777777778,0.9133333333333332,0.8933333333333333,0.8977777777777778,0.9088888888888887
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9183333333333332,0.9233333333333332,0.9366666666666666,0.9433333333333334,0.95,0.955,0.9166666666666666,0.945,0.9316666666666666,0.93,0.935,0.9333333333333332,0.955,0.935,0.9316666666666666,0.95,0.95,0.93,0.95,0.9366666666666666,0.9333333333333332,0.9366666666666666,0.905,0.945,0.9483333333333334,0.935,0.93,0.9533333333333334,0.9316666666666666,0.9266666666666666
SmallKitchenAppliances,0.8053333333333333,0.8053333333333333,0.8453333333333334,0.84,0.8426666666666667,0.8426666666666667,0.8613333333333333,0.8320000000000001,0.8293333333333334,0.8213333333333334,0.8613333333333333,0.8746666666666667,0.8320000000000001,0.8346666666666667,0.8506666666666667,0.84,0.8373333333333334,0.8293333333333334,0.84,0.8026666666666666,0.8293333333333334,0.8506666666666667,0.8426666666666667,0.8613333333333333,0.8746666666666667,0.8373333333333334,0.8453333333333334,0.84,0.8346666666666667,0.8640000000000001
SmoothSubspace,0.96,0.9666666666666668,0.96,0.9666666666666668,0.98,0.9733333333333334,0.9733333333333334,0.9466666666666668,0.9733333333333334,0.9733333333333334,0.9933333333333332,0.9866666666666668,0.98,0.9866666666666668,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9733333333333334,0.98,0.9666666666666668,0.94,0.98,0.9733333333333334,0.9866666666666668,0.9866666666666668,0.96,0.9666666666666668
SonyAIBORobotSurface1,0.8885191347753744,0.9201331114808652,0.956738768718802,0.8768718801996672,0.9534109816971714,0.9384359400998336,0.9450915141430948,0.9550748752079868,0.951747088186356,0.9434276206322796,0.9267886855241264,0.9650582362728786,0.9534109816971714,0.9534109816971714,0.9700499168053244,0.9700499168053244,0.966722129783694,0.9334442595673876,0.9467554076539102,0.9301164725457571,0.956738768718802,0.9584026622296172,0.9633943427620631,0.9534109816971714,0.9434276206322796,0.9450915141430948,0.9484193011647256,0.9534109816971714,0.9534109816971714,0.9251247920133112
SonyAIBORobotSurface2,0.9527806925498428,0.9475341028331584,0.9485834207764952,0.9527806925498428,0.9443861490031479,0.9727177334732424,0.9559286463798532,0.962224554039874,0.9370409233997902,0.9632738719832108,0.969569779643232,0.9485834207764952,0.9527806925498428,0.9674711437565582,0.9464847848898216,0.962224554039874,0.9328436516264428,0.9433368310598113,0.9181532004197271,0.9527806925498428,0.8950682056663168,0.9716684155299056,0.9527806925498428,0.9443861490031479,0.9727177334732424,0.9517313746065058,0.9664218258132214,0.9632738719832108,0.9433368310598113,0.9548793284365162
StarLightCurves,0.9809373482272948,0.9768091306459448,0.9791160757649344,0.9809373482272948,0.9808159300631376,0.9806945118989799,0.9810587663914522,0.9828800388538124,0.9828800388538124,0.9815444390480816,0.9813016027197669,0.9806945118989799,0.9819086935405535,0.9816658572122391,0.983365711510442,0.9792374939290918,0.9792374939290918,0.9821515298688684,0.9819086935405535,0.9803302574065079,0.9819086935405535,0.9827586206896552,0.9804516755706654,0.9805730937348228,0.9806945118989799,0.9809373482272948,0.9814230208839242,0.9813016027197669,0.98300145701797,0.9815444390480816
Strawberry,0.9810810810810808,0.9810810810810808,0.9837837837837838,0.9810810810810808,0.9756756756756756,0.9837837837837838,0.9837837837837838,0.9594594594594594,0.991891891891892,0.9702702702702702,0.9864864864864864,0.9621621621621622,0.9810810810810808,0.9783783783783784,0.9783783783783784,0.991891891891892,0.9756756756756756,0.9837837837837838,0.9810810810810808,0.991891891891892,0.9702702702702702,0.9837837837837838,0.9783783783783784,0.9945945945945946,0.9864864864864864,0.972972972972973,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9783783783783784
SwedishLeaf,0.9648,0.9664,0.9728,0.9616,0.9712,0.9728,0.9712,0.9616,0.968,0.9696,0.9536,0.9840000000000001,0.9696,0.9712,0.9648,0.9696,0.968,0.9536,0.9520000000000001,0.9520000000000001,0.9616,0.9744,0.9712,0.9696,0.9728,0.9696,0.9632,0.9536,0.9584,0.9664
Symbols,0.9758793969849248,0.9819095477386934,0.9819095477386934,0.9748743718592964,0.9819095477386934,0.9618090452261306,0.95678391959799,0.9738693467336684,0.9798994974874372,0.9597989949748744,0.9748743718592964,0.9809045226130654,0.970854271356784,0.955778894472362,0.9678391959798996,0.9618090452261306,0.9246231155778896,0.9819095477386934,0.9778894472361808,0.9698492462311558,0.9668341708542714,0.9768844221105528,0.9386934673366836,0.978894472361809,0.978894472361809,0.978894472361809,0.9758793969849248,0.9819095477386934,0.9768844221105528,0.9809045226130654
SyntheticControl,0.9866666666666668,0.99,0.9966666666666668,0.9966666666666668,0.9866666666666668,1.0,0.9933333333333332,0.9966666666666668,0.99,0.99,0.9966666666666668,1.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9933333333333332
ToeSegmentation1,0.9692982456140352,0.9298245614035088,0.9473684210526316,0.9385964912280702,0.9429824561403508,0.9298245614035088,0.9517543859649122,0.9649122807017544,0.9429824561403508,0.9078947368421052,0.9605263157894736,0.9561403508771931,0.9298245614035088,0.9078947368421052,0.9342105263157896,0.9649122807017544,0.925438596491228,0.9561403508771931,0.9385964912280702,0.9605263157894736,0.912280701754386,0.9385964912280702,0.9429824561403508,0.925438596491228,0.9342105263157896,0.9429824561403508,0.9517543859649122,0.9429824561403508,0.9605263157894736,0.9342105263157896
ToeSegmentation2,0.9076923076923076,0.9615384615384616,0.9307692307692308,0.946153846153846,0.9769230769230768,0.9384615384615383,0.9230769230769232,0.9384615384615383,0.9076923076923076,0.9230769230769232,0.9307692307692308,0.9307692307692308,0.946153846153846,0.9769230769230768,0.9307692307692308,0.953846153846154,0.946153846153846,0.8923076923076924,0.9384615384615383,0.9692307692307692,0.9307692307692308,0.9230769230769232,0.9230769230769232,0.8846153846153846,0.9384615384615383,0.946153846153846,0.9769230769230768,0.946153846153846,0.9615384615384616,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,1.0,0.9973661106233538,1.0,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9964881474978052,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9973661106233538
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9930555555555556,0.9583333333333334,0.9930555555555556,0.9930555555555556,0.8888888888888888,0.9236111111111112,0.9930555555555556,0.9444444444444444,0.9930555555555556,0.9791666666666666,0.9513888888888888,0.9444444444444444,0.9583333333333334,0.875,0.9861111111111112,0.9583333333333334,0.9236111111111112,0.9583333333333334,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9722222222222222,0.9166666666666666,0.9930555555555556,0.8819444444444444,0.9027777777777778
UWaveGestureLibraryAll,0.9757118927973198,0.9782244556113904,0.9840871021775544,0.975432719151312,0.9796203238414294,0.9768285873813513,0.9835287548855388,0.9759910664433278,0.9757118927973198,0.978503629257398,0.9782244556113904,0.9776661083193746,0.9773869346733668,0.9804578447794527,0.9776661083193746,0.9793411501954216,0.9801786711334449,0.981853713009492,0.9771077610273591,0.9815745393634839,0.9757118927973198,0.9810161920714684,0.9835287548855388,0.9740368509212729,0.9793411501954216,0.9832495812395309,0.9815745393634839,0.9751535455053044,0.9793411501954216,0.9793411501954216
UWaveGestureLibraryX,0.8525963149078727,0.8679508654383026,0.8665549972082636,0.8498045784477946,0.8715801228364043,0.8676716917922948,0.8570630932439978,0.8601340033500837,0.8612506979341149,0.8693467336683417,0.8696259073143495,0.8623673925181463,0.8601340033500837,0.8805136795086543,0.8601340033500837,0.8514796203238414,0.8662758235622557,0.8604131769960915,0.8612506979341149,0.8682300390843104,0.8724176437744277,0.8657174762702401,0.8654383026242323,0.8548297040759353,0.8632049134561698,0.8729759910664433,0.8699050809603573,0.8704634282523729,0.8648799553322166,0.8595756560580681
UWaveGestureLibraryY,0.7939698492462312,0.7945281965382468,0.7878280290340591,0.7805695142378559,0.8034617532104971,0.8093243997766609,0.7920156337241765,0.7989949748743719,0.8040201005025126,0.8123953098827471,0.8012283640424344,0.8029034059184813,0.8003908431044109,0.8003908431044109,0.7950865438302624,0.8037409268565048,0.8112786152987158,0.7975991066443328,0.8023450586264657,0.7948073701842546,0.8093243997766609,0.7948073701842546,0.7948073701842546,0.7911781127861529,0.8034617532104971,0.7967615857063093,0.7931323283082077,0.8042992741485204,0.8015075376884422,0.8040201005025126
UWaveGestureLibraryZ,0.8051367950865438,0.7992741485203797,0.8213288665549973,0.8034617532104971,0.81714126186488,0.8109994416527081,0.8082077051926299,0.8129536571747628,0.8084868788386377,0.8059743160245673,0.8126744835287549,0.8040201005025126,0.8054159687325516,0.7995533221663875,0.807928531546622,0.8087660524846455,0.807928531546622,0.8132328308207705,0.8098827470686767,0.8029034059184813,0.8160245672808487,0.8093243997766609,0.8040201005025126,0.804857621440536,0.8006700167504187,0.7987158012283639,0.7981574539363484,0.8098827470686767,0.8157453936348409,0.8059743160245673
Wafer,0.9978909798831928,0.9991888384166124,1.0,0.9995133030499675,0.9983776768332252,0.999675535366645,1.0,0.9985399091499026,0.9998377676833226,0.9974042829331604,0.9995133030499675,1.0,0.9978909798831928,0.99935107073329,0.9977287475665152,0.9965931213497728,0.9978909798831928,0.9983776768332252,0.9991888384166124,0.9995133030499675,0.9991888384166124,0.9990266060999352,0.9995133030499675,0.9985399091499026,0.999675535366645,0.9995133030499675,0.9998377676833226,0.9988643737832577,0.9991888384166124,0.999675535366645
Wine,0.6666666666666666,0.7222222222222222,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.9444444444444444,0.7592592592592593,0.9629629629629628,0.8518518518518519,0.9629629629629628,0.8703703703703703,0.8703703703703703,0.6666666666666666,1.0,0.9629629629629628,0.9444444444444444,0.8148148148148148,0.8888888888888888,0.8703703703703703,0.7592592592592593,0.9074074074074074,0.8518518518518519,0.9074074074074074,0.6481481481481481,0.9814814814814816,0.8333333333333334,0.9814814814814816,0.7962962962962963,0.925925925925926,0.7407407407407407
WordSynonyms,0.7586206896551724,0.7836990595611285,0.7664576802507836,0.7633228840125392,0.7789968652037618,0.7821316614420063,0.7789968652037618,0.7711598746081505,0.7664576802507836,0.7931034482758621,0.7695924764890282,0.7884012539184952,0.7993730407523509,0.7789968652037618,0.7648902821316614,0.7413793103448276,0.7617554858934169,0.7962382445141066,0.7852664576802508,0.7727272727272727,0.7758620689655172,0.7868338557993729,0.7570532915360502,0.7836990595611285,0.7633228840125392,0.7852664576802508,0.7664576802507836,0.7868338557993729,0.7758620689655172,0.7601880877742947
Worms,0.7922077922077922,0.7012987012987013,0.7532467532467533,0.8181818181818182,0.7142857142857143,0.7792207792207793,0.8311688311688312,0.8441558441558441,0.7402597402597403,0.7532467532467533,0.8051948051948052,0.7142857142857143,0.7792207792207793,0.7922077922077922,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7532467532467533,0.8051948051948052,0.7532467532467533,0.7792207792207793,0.7142857142857143,0.7402597402597403,0.7922077922077922,0.7012987012987013,0.7662337662337663,0.7012987012987013,0.7142857142857143,0.8181818181818182,0.7792207792207793
WormsTwoClass,0.8051948051948052,0.8441558441558441,0.8441558441558441,0.7532467532467533,0.8051948051948052,0.7922077922077922,0.7532467532467533,0.8441558441558441,0.7532467532467533,0.7792207792207793,0.8571428571428571,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.7922077922077922,0.7532467532467533,0.7792207792207793,0.9220779220779219,0.7922077922077922,0.8051948051948052,0.7792207792207793,0.8311688311688312,0.8701298701298701,0.8831168831168831,0.8701298701298701,0.8441558441558441,0.7922077922077922,0.8571428571428571,0.8051948051948052
Yoga,0.9186666666666666,0.917,0.9126666666666666,0.9236666666666666,0.9036666666666666,0.9296666666666666,0.912,0.9196666666666666,0.91,0.9303333333333332,0.9176666666666666,0.8943333333333333,0.9243333333333332,0.9136666666666666,0.9156666666666666,0.9056666666666666,0.932,0.9273333333333332,0.9126666666666666,0.9086666666666666,0.9216666666666666,0.9203333333333332,0.924,0.9079999999999999,0.9359999999999999,0.9176666666666666,0.9073333333333332,0.932,0.9263333333333332,0.9196666666666666
