fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.8013157894736842,0.7947368421052632,0.8263157894736842,0.8223684210526315,0.8052631578947368,0.8315789473684211,0.7986842105263158,0.8184210526315789,0.8052631578947368,0.8131578947368421,0.825,0.8078947368421052,0.8,0.8,0.8171052631578948,0.7960526315789473,0.7894736842105263,0.8157894736842105,0.7960526315789473,0.8197368421052632,0.8302631578947368,0.8118421052631579,0.8092105263157895,0.825,0.8039473684210526,0.8157894736842105,0.8078947368421052,0.8315789473684211,0.8171052631578948,0.8315789473684211
MiddlePhalanxOutlineAgeGroup,0.6103896103896104,0.7337662337662337,0.7857142857142857,0.7662337662337663,0.6753246753246753,0.7337662337662337,0.7402597402597403,0.7402597402597403,0.7142857142857143,0.6363636363636364,0.7012987012987013,0.7272727272727273,0.7532467532467533,0.7142857142857143,0.7597402597402597,0.7142857142857143,0.7142857142857143,0.6818181818181818,0.7272727272727273,0.7142857142857143,0.7597402597402597,0.6818181818181818,0.7337662337662337,0.7142857142857143,0.6558441558441559,0.7467532467532467,0.6363636363636364,0.7467532467532467,0.7402597402597403,0.7597402597402597
MiddlePhalanxOutlineCorrect,0.8591065292096219,0.8041237113402062,0.852233676975945,0.8350515463917526,0.852233676975945,0.8419243986254296,0.8453608247422679,0.8247422680412371,0.8556701030927835,0.8247422680412371,0.8281786941580757,0.8316151202749141,0.8453608247422679,0.8591065292096219,0.8384879725085911,0.8384879725085911,0.8625429553264605,0.8350515463917526,0.8316151202749141,0.8556701030927835,0.8281786941580757,0.8591065292096219,0.8178694158075601,0.8384879725085911,0.8281786941580757,0.8247422680412371,0.8419243986254296,0.8419243986254296,0.8109965635738832,0.8487972508591065
MiddlePhalanxTW,0.5454545454545454,0.5974025974025974,0.6038961038961039,0.6428571428571429,0.564935064935065,0.6493506493506493,0.5844155844155844,0.6168831168831169,0.564935064935065,0.5974025974025974,0.5844155844155844,0.5714285714285714,0.6298701298701299,0.551948051948052,0.6103896103896104,0.564935064935065,0.551948051948052,0.577922077922078,0.525974025974026,0.6038961038961039,0.5974025974025974,0.6233766233766234,0.564935064935065,0.5844155844155844,0.5974025974025974,0.6168831168831169,0.5974025974025974,0.6038961038961039,0.6298701298701299,0.5714285714285714
MixedShapesRegularTrain,0.9748453608247424,0.970721649484536,0.9690721649484536,0.9736082474226804,0.9744329896907216,0.9756701030927836,0.96659793814433,0.9736082474226804,0.9744329896907216,0.970721649484536,0.9744329896907216,0.9657731958762886,0.9777319587628864,0.9711340206185568,0.9723711340206186,0.9781443298969072,0.970721649484536,0.9736082474226804,0.9703092783505156,0.9736082474226804,0.9744329896907216,0.9789690721649484,0.9711340206185568,0.9744329896907216,0.9587628865979382,0.9777319587628864,0.9748453608247424,0.9802061855670104,0.9781443298969072,0.9727835051546392
MixedShapesSmallTrain,0.9529896907216496,0.9340206185567009,0.9150515463917526,0.9579381443298968,0.9402061855670104,0.9571134020618556,0.9327835051546391,0.9595876288659794,0.9587628865979382,0.9455670103092784,0.9389690721649484,0.9496907216494844,0.9435051546391752,0.937319587628866,0.9352577319587628,0.9101030927835052,0.9402061855670104,0.9414432989690722,0.9228865979381444,0.942680412371134,0.9418556701030928,0.949278350515464,0.9472164948453607,0.9364948453608248,0.9468041237113402,0.9418556701030928,0.9546391752577321,0.9369072164948452,0.9509278350515464,0.9468041237113402
MoteStrain,0.9249201277955272,0.9065495207667732,0.9177316293929711,0.8554313099041534,0.919329073482428,0.797923322683706,0.8977635782747604,0.9129392971246006,0.8937699680511182,0.9129392971246006,0.9129392971246006,0.9249201277955272,0.8218849840255591,0.9009584664536742,0.9217252396166136,0.9353035143769968,0.8761980830670927,0.8666134185303515,0.8450479233226837,0.8993610223642172,0.889776357827476,0.8945686900958466,0.9161341853035144,0.9105431309904152,0.9113418530351438,0.9065495207667732,0.9488817891373802,0.8889776357827476,0.8993610223642172,0.9289137380191692
OSULeaf,0.9669421487603306,0.975206611570248,0.9338842975206612,0.9545454545454546,0.9462809917355371,0.950413223140496,0.9669421487603306,0.9421487603305784,0.950413223140496,0.9545454545454546,0.9462809917355371,0.9462809917355371,0.9669421487603306,0.9380165289256198,0.9545454545454546,0.9462809917355371,0.9545454545454546,0.9380165289256198,0.962809917355372,0.950413223140496,0.975206611570248,0.962809917355372,0.9462809917355371,0.975206611570248,0.9669421487603306,0.962809917355372,0.950413223140496,0.950413223140496,0.9462809917355371,0.9380165289256198
OliveOil,0.9,0.9,0.8666666666666667,0.9333333333333332,0.4666666666666667,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9,0.8,0.8666666666666667,0.9,0.8666666666666667,0.9,0.9333333333333332,0.8666666666666667,0.9,0.9333333333333332,0.4,0.9666666666666668,0.9,0.8666666666666667,0.8333333333333334,0.9,0.4,0.6333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.5333333333333333
PhalangesOutlinesCorrect,0.8496503496503497,0.8449883449883449,0.8496503496503497,0.8624708624708625,0.8286713286713286,0.8624708624708625,0.8624708624708625,0.8438228438228438,0.8449883449883449,0.8682983682983683,0.8496503496503497,0.837995337995338,0.8764568764568764,0.8414918414918415,0.8438228438228438,0.8578088578088578,0.8496503496503497,0.8461538461538461,0.8578088578088578,0.8310023310023309,0.8496503496503497,0.8438228438228438,0.8543123543123543,0.8473193473193473,0.8391608391608392,0.8601398601398601,0.8356643356643356,0.8508158508158508,0.8519813519813519,0.8438228438228438
Phoneme,0.34810126582278483,0.310126582278481,0.3095991561181435,0.3169831223628692,0.3407172995780591,0.3106540084388186,0.3069620253164557,0.33491561181434604,0.30116033755274263,0.3570675105485232,0.3154008438818565,0.3222573839662447,0.3507383966244726,0.3159282700421941,0.3227848101265823,0.3117088607594937,0.3665611814345992,0.3586497890295359,0.33122362869198313,0.3043248945147679,0.34862869198312235,0.32858649789029537,0.3275316455696203,0.3370253164556962,0.3169831223628692,0.3059071729957806,0.30010548523206754,0.3728902953586498,0.3206751054852321,0.31856540084388185
PigAirwayPressure,0.6490384615384616,0.7115384615384616,0.6923076923076923,0.75,0.7163461538461539,0.6875,0.6923076923076923,0.7211538461538461,0.6875,0.7307692307692307,0.6923076923076923,0.7355769230769231,0.7115384615384616,0.7067307692307693,0.7259615384615384,0.6682692307692307,0.7211538461538461,0.7115384615384616,0.7211538461538461,0.6634615384615384,0.6826923076923077,0.6778846153846154,0.6971153846153846,0.6826923076923077,0.6730769230769231,0.7067307692307693,0.6394230769230769,0.7115384615384616,0.7019230769230769,0.6442307692307693
PigArtPressure,0.971153846153846,0.9375,0.9278846153846154,0.9230769230769232,0.9182692307692308,0.9567307692307692,0.9326923076923076,0.9471153846153846,0.9134615384615384,0.9278846153846154,0.8846153846153846,0.903846153846154,0.9423076923076924,0.9375,0.9182692307692308,0.9278846153846154,0.9278846153846154,0.971153846153846,0.908653846153846,0.9423076923076924,0.908653846153846,0.908653846153846,0.9230769230769232,0.9230769230769232,0.9567307692307692,0.9134615384615384,0.9567307692307692,0.8942307692307693,0.9375,0.908653846153846
PigCVP,0.9182692307692308,0.8798076923076923,0.8942307692307693,0.8894230769230769,0.8942307692307693,0.8846153846153846,0.8509615384615384,0.903846153846154,0.8894230769230769,0.8990384615384616,0.9134615384615384,0.8653846153846154,0.9182692307692308,0.8798076923076923,0.8461538461538461,0.8798076923076923,0.8605769230769231,0.9230769230769232,0.8894230769230769,0.8557692307692307,0.8990384615384616,0.8942307692307693,0.908653846153846,0.908653846153846,0.8798076923076923,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9182692307692308,0.8846153846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.95,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9555555555555556,0.9611111111111112,0.95,0.9666666666666668,0.9333333333333332,0.9666666666666668,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9388888888888888,0.9555555555555556,0.9444444444444444,0.9444444444444444,0.9777777777777776,0.9833333333333332,0.9611111111111112,0.9611111111111112,0.9166666666666666,0.9277777777777778,0.9722222222222222,0.9666666666666668,0.9666666666666668,0.9555555555555556,0.9722222222222222,0.9555555555555556
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8585365853658536,0.8097560975609757,0.8585365853658536,0.8439024390243902,0.8536585365853658,0.8780487804878049,0.8341463414634146,0.8292682926829268,0.824390243902439,0.8780487804878049,0.8634146341463415,0.8536585365853658,0.8439024390243902,0.8682926829268293,0.8487804878048779,0.8682926829268293,0.8195121951219512,0.8634146341463415,0.8829268292682927,0.8682926829268293,0.8585365853658536,0.8731707317073171,0.8292682926829268,0.8780487804878049,0.8536585365853658,0.8097560975609757,0.8634146341463415,0.8487804878048779,0.8634146341463415
ProximalPhalanxOutlineCorrect,0.9072164948453608,0.9037800687285223,0.9106529209621992,0.8934707903780069,0.9037800687285223,0.9106529209621992,0.865979381443299,0.9003436426116839,0.8969072164948454,0.9003436426116839,0.9072164948453608,0.9209621993127148,0.8969072164948454,0.9003436426116839,0.8762886597938144,0.8969072164948454,0.8969072164948454,0.9003436426116839,0.8969072164948454,0.9037800687285223,0.8969072164948454,0.8865979381443299,0.8900343642611683,0.8865979381443299,0.8934707903780069,0.8625429553264605,0.9140893470790378,0.9003436426116839,0.9003436426116839,0.8797250859106529
ProximalPhalanxTW,0.8097560975609757,0.8439024390243902,0.7951219512195122,0.8292682926829268,0.7707317073170732,0.8,0.7902439024390244,0.824390243902439,0.7853658536585366,0.8146341463414634,0.8,0.775609756097561,0.824390243902439,0.8,0.8048780487804879,0.8,0.8,0.8,0.8146341463414634,0.8390243902439024,0.8097560975609757,0.7853658536585366,0.8048780487804879,0.7902439024390244,0.7658536585365854,0.8146341463414634,0.7804878048780488,0.8,0.8048780487804879,0.8
RefrigerationDevices,0.5573333333333333,0.7866666666666666,0.7946666666666666,0.7786666666666666,0.7493333333333333,0.7386666666666667,0.7786666666666666,0.7733333333333333,0.7706666666666667,0.752,0.7706666666666667,0.7466666666666667,0.7573333333333333,0.784,0.7573333333333333,0.8240000000000001,0.7893333333333333,0.7493333333333333,0.7706666666666667,0.7546666666666667,0.8106666666666666,0.7866666666666666,0.7466666666666667,0.752,0.7786666666666666,0.7946666666666666,0.7733333333333333,0.8053333333333333,0.7653333333333333,0.7893333333333333
Rock,0.9,0.88,0.86,0.82,0.82,0.9,0.86,0.9,0.86,0.84,0.88,0.74,0.96,0.84,0.88,0.84,0.88,0.84,0.94,0.86,0.7,0.82,0.82,0.86,0.88,0.84,0.86,0.92,0.86,0.84
ScreenType,0.496,0.6746666666666666,0.6586666666666666,0.728,0.6586666666666666,0.6373333333333333,0.6373333333333333,0.6826666666666666,0.6559999999999999,0.696,0.68,0.6613333333333333,0.68,0.6559999999999999,0.7253333333333334,0.6559999999999999,0.6746666666666666,0.6586666666666666,0.6586666666666666,0.6586666666666666,0.64,0.6693333333333333,0.6533333333333333,0.6586666666666666,0.664,0.6826666666666666,0.6613333333333333,0.6426666666666667,0.664,0.6933333333333334
SemgHandGenderCh2,0.925,0.94,0.9283333333333332,0.9133333333333332,0.94,0.9433333333333334,0.9266666666666666,0.9533333333333334,0.9433333333333334,0.9533333333333334,0.9283333333333332,0.9466666666666668,0.9383333333333334,0.9483333333333334,0.9333333333333332,0.9416666666666668,0.9316666666666666,0.9216666666666666,0.935,0.9533333333333334,0.9333333333333332,0.93,0.9416666666666668,0.94,0.9383333333333334,0.9283333333333332,0.9416666666666668,0.9283333333333332,0.94,0.9383333333333334
SemgHandMovementCh2,0.6911111111111111,0.6933333333333334,0.6977777777777778,0.7111111111111111,0.6977777777777778,0.7,0.6888888888888889,0.6733333333333333,0.7111111111111111,0.7066666666666667,0.7,0.7,0.7177777777777777,0.6577777777777778,0.7,0.7155555555555555,0.7022222222222222,0.7311111111111112,0.6711111111111111,0.6866666666666666,0.6955555555555556,0.7266666666666667,0.6688888888888889,0.68,0.7288888888888889,0.6911111111111111,0.7066666666666667,0.6755555555555556,0.74,0.66
SemgHandSubjectCh2,0.8955555555555555,0.9177777777777778,0.9155555555555556,0.9177777777777778,0.8977777777777778,0.92,0.9111111111111112,0.9266666666666666,0.9444444444444444,0.9222222222222224,0.9266666666666666,0.9111111111111112,0.9244444444444444,0.9,0.9066666666666666,0.9155555555555556,0.8866666666666667,0.9044444444444444,0.9044444444444444,0.9244444444444444,0.9133333333333332,0.8866666666666667,0.92,0.9066666666666666,0.9177777777777778,0.9066666666666666,0.9177777777777778,0.9,0.8955555555555555,0.9088888888888887
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.915,0.92,0.9266666666666666,0.9383333333333334,0.95,0.9483333333333334,0.9133333333333332,0.9416666666666668,0.9366666666666666,0.9266666666666666,0.9316666666666666,0.9233333333333332,0.945,0.94,0.9233333333333332,0.945,0.95,0.925,0.9466666666666668,0.9283333333333332,0.9433333333333334,0.935,0.9166666666666666,0.945,0.9533333333333334,0.9283333333333332,0.9283333333333332,0.9483333333333334,0.9216666666666666,0.925
SmallKitchenAppliances,0.8079999999999999,0.816,0.8533333333333334,0.8426666666666667,0.84,0.8373333333333334,0.8426666666666667,0.8213333333333334,0.8266666666666667,0.8346666666666667,0.8506666666666667,0.888,0.8533333333333334,0.8293333333333334,0.8506666666666667,0.8266666666666667,0.8240000000000001,0.8053333333333333,0.8453333333333334,0.8,0.8106666666666666,0.84,0.8293333333333334,0.8586666666666667,0.8586666666666667,0.8346666666666667,0.848,0.8506666666666667,0.8240000000000001,0.8613333333333333
SmoothSubspace,0.9533333333333334,0.9733333333333334,0.9466666666666668,0.9666666666666668,0.9733333333333334,0.96,0.96,0.94,0.94,0.9666666666666668,0.9933333333333332,0.98,0.9666666666666668,0.98,0.96,0.9733333333333334,0.9733333333333334,0.98,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.98,0.96,0.9266666666666666,0.98,0.96,0.9666666666666668,0.98,0.9666666666666668,0.9533333333333334
SonyAIBORobotSurface1,0.8951747088186356,0.9284525790349416,0.956738768718802,0.8752079866888519,0.9500831946755408,0.9334442595673876,0.9417637271214644,0.9534109816971714,0.9584026622296172,0.9467554076539102,0.9317803660565724,0.9633943427620631,0.9467554076539102,0.9633943427620631,0.9700499168053244,0.9800332778702164,0.9700499168053244,0.9284525790349416,0.9500831946755408,0.9251247920133112,0.956738768718802,0.9683860232945092,0.956738768718802,0.9633943427620631,0.9500831946755408,0.951747088186356,0.9500831946755408,0.9717138103161398,0.9633943427620631,0.9284525790349416
SonyAIBORobotSurface2,0.95697796432319,0.9538300104931794,0.9527806925498428,0.9475341028331584,0.9412381951731374,0.9664218258132214,0.9475341028331584,0.9559286463798532,0.9506820566631691,0.9580272822665268,0.9685204616998949,0.9296956977964324,0.9590766002098636,0.9716684155299056,0.9548793284365162,0.9601259181532004,0.9475341028331584,0.9454354669464848,0.9108079748163692,0.95697796432319,0.9076600209863588,0.9727177334732424,0.9548793284365162,0.9401888772298006,0.9779643231899264,0.962224554039874,0.9632738719832108,0.9517313746065058,0.9475341028331584,0.9727177334732424
StarLightCurves,0.9814230208839242,0.9789946576007772,0.9815444390480816,0.9817872753763964,0.9817872753763964,0.9809373482272948,0.9814230208839242,0.9836085478387568,0.9810587663914522,0.9819086935405535,0.9804516755706654,0.979966002914036,0.9813016027197669,0.9820301117047109,0.9832442933462846,0.9804516755706654,0.9782661486158328,0.9817872753763964,0.9819086935405535,0.9815444390480816,0.9817872753763964,0.9823943661971832,0.9815444390480816,0.9820301117047109,0.9821515298688684,0.9819086935405535,0.9802088392423508,0.9806945118989799,0.9828800388538124,0.9819086935405535
Strawberry,0.9810810810810808,0.972972972972973,0.9837837837837838,0.9756756756756756,0.972972972972973,0.9810810810810808,0.9783783783783784,0.9567567567567568,0.9891891891891892,0.9702702702702702,0.9837837837837838,0.954054054054054,0.9810810810810808,0.9783783783783784,0.972972972972973,0.9891891891891892,0.9756756756756756,0.9837837837837838,0.9810810810810808,0.9891891891891892,0.9675675675675676,0.9837837837837838,0.9783783783783784,0.9945945945945946,0.9864864864864864,0.972972972972973,0.9837837837837838,0.9810810810810808,0.9783783783783784,0.9783783783783784
SwedishLeaf,0.9696,0.9664,0.9712,0.9648,0.9776,0.9744,0.9696,0.9664,0.968,0.9696,0.9648,0.9824,0.9712,0.9792,0.9696,0.9664,0.9648,0.9504,0.9584,0.9584,0.9568,0.9728,0.9728,0.9744,0.9744,0.9744,0.9632,0.9616,0.9632,0.9648
Symbols,0.9778894472361808,0.9758793969849248,0.985929648241206,0.9738693467336684,0.9768844221105528,0.9728643216080402,0.9447236180904522,0.9768844221105528,0.9758793969849248,0.9648241206030149,0.9778894472361808,0.978894472361809,0.9698492462311558,0.949748743718593,0.9698492462311558,0.9738693467336684,0.9366834170854272,0.9758793969849248,0.978894472361809,0.9658291457286432,0.9628140703517588,0.9748743718592964,0.9527638190954774,0.9778894472361808,0.971859296482412,0.978894472361809,0.9758793969849248,0.9798994974874372,0.9809045226130654,0.9819095477386934
SyntheticControl,0.99,0.99,0.9966666666666668,0.9966666666666668,0.9966666666666668,1.0,0.9933333333333332,0.99,0.9933333333333332,0.9966666666666668,0.9966666666666668,1.0,0.9933333333333332,0.9933333333333332,0.9966666666666668,1.0,0.9966666666666668,0.9933333333333332,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9933333333333332
ToeSegmentation1,0.9736842105263158,0.925438596491228,0.9429824561403508,0.9517543859649122,0.9429824561403508,0.925438596491228,0.9342105263157896,0.9649122807017544,0.9385964912280702,0.9035087719298246,0.9561403508771931,0.9561403508771931,0.925438596491228,0.8991228070175439,0.9342105263157896,0.9561403508771931,0.9298245614035088,0.9298245614035088,0.925438596491228,0.9517543859649122,0.8903508771929824,0.9517543859649122,0.925438596491228,0.9342105263157896,0.9298245614035088,0.9429824561403508,0.9561403508771931,0.9429824561403508,0.9385964912280702,0.9078947368421052
ToeSegmentation2,0.9076923076923076,0.9692307692307692,0.9307692307692308,0.9230769230769232,0.953846153846154,0.9076923076923076,0.9230769230769232,0.9230769230769232,0.9153846153846154,0.9076923076923076,0.9384615384615383,0.9384615384615383,0.953846153846154,0.9692307692307692,0.9153846153846154,0.9153846153846154,0.9230769230769232,0.9,0.9307692307692308,0.946153846153846,0.9307692307692308,0.8923076923076924,0.9153846153846154,0.9,0.9230769230769232,0.946153846153846,0.953846153846154,0.9384615384615383,0.9692307692307692,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9947322212467076,0.9991220368744512,0.9991220368744512,0.9956101843722563,1.0,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9964881474978052,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9973661106233538,0.9964881474978052,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9964881474978052
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9861111111111112,0.9791666666666666,0.9513888888888888,0.9791666666666666,0.9930555555555556,0.8888888888888888,0.8888888888888888,0.9930555555555556,0.9166666666666666,0.9861111111111112,0.9444444444444444,0.9375,0.9236111111111112,0.9444444444444444,0.8402777777777778,0.9513888888888888,0.9375,0.9166666666666666,0.9305555555555556,0.9444444444444444,0.9930555555555556,0.9513888888888888,0.9930555555555556,0.9930555555555556,0.9652777777777778,0.9791666666666666,0.8958333333333334,0.9930555555555556,0.8472222222222222,0.9027777777777778
UWaveGestureLibraryAll,0.9790619765494136,0.9790619765494136,0.9821328866554996,0.9734785036292574,0.9776661083193746,0.9779452819653824,0.9826912339475152,0.9768285873813513,0.9759910664433278,0.9782244556113904,0.9757118927973198,0.9773869346733668,0.978503629257398,0.9810161920714684,0.9762702400893356,0.978503629257398,0.9798994974874372,0.9815745393634839,0.9771077610273591,0.981853713009492,0.9737576772752652,0.9796203238414294,0.9829704075935232,0.9759910664433278,0.9765494137353434,0.9821328866554996,0.9796203238414294,0.9723618090452262,0.9776661083193746,0.978503629257398
UWaveGestureLibraryX,0.8542713567839196,0.8629257398101621,0.8632049134561698,0.8514796203238414,0.8626465661641541,0.8687883863763259,0.8567839195979899,0.8539921831379118,0.8604131769960915,0.8632049134561698,0.8637632607481853,0.8604131769960915,0.8520379676158572,0.8726968174204355,0.8556672250139586,0.8539921831379118,0.8629257398101621,0.8618090452261307,0.8601340033500837,0.8671133445002792,0.8604131769960915,0.8637632607481853,0.8634840871021775,0.8528754885538805,0.8612506979341149,0.8651591289782244,0.8713009491903965,0.8615298715801228,0.867392518146287,0.8584589614740369
UWaveGestureLibraryY,0.7858738135120045,0.7936906756002233,0.7830820770519263,0.7780569514237856,0.8045784477945283,0.8068118369625907,0.7892238972640983,0.7964824120603015,0.7973199329983249,0.8031825795644891,0.7995533221663875,0.8034617532104971,0.7959240647682859,0.7950865438302624,0.7998324958123953,0.8015075376884422,0.8003908431044109,0.7987158012283639,0.7962032384142937,0.7841987716359575,0.8020658849804578,0.7948073701842546,0.7895030709101061,0.7897822445561139,0.8034617532104971,0.7920156337241765,0.7939698492462312,0.7998324958123953,0.7953657174762703,0.7911781127861529
UWaveGestureLibraryZ,0.8054159687325516,0.7973199329983249,0.8168620882188722,0.8006700167504187,0.8070910106085986,0.8087660524846455,0.8009491903964265,0.8129536571747628,0.8070910106085986,0.7995533221663875,0.8157453936348409,0.8059743160245673,0.7984366275823562,0.7953657174762703,0.8037409268565048,0.8034617532104971,0.8031825795644891,0.8112786152987158,0.8034617532104971,0.7981574539363484,0.8104410943606923,0.8062534896705751,0.8034617532104971,0.8026242322724735,0.8056951423785594,0.8054159687325516,0.7934115019542155,0.8082077051926299,0.8065326633165829,0.8012283640424344
Wafer,0.9980532121998702,0.999675535366645,0.9998377676833226,0.9998377676833226,0.9983776768332252,0.9998377676833226,0.9998377676833226,0.9988643737832577,0.999675535366645,0.9982154445165476,0.9991888384166124,0.9998377676833226,0.99870214146658,0.999675535366645,0.99870214146658,0.9982154445165476,0.99870214146658,0.9988643737832577,0.999675535366645,0.9998377676833226,0.9995133030499675,0.9991888384166124,0.999675535366645,0.9990266060999352,0.9998377676833226,0.999675535366645,0.999675535366645,0.9991888384166124,0.999675535366645,1.0
Wine,0.6666666666666666,0.7037037037037037,0.7962962962962963,0.8703703703703703,0.8888888888888888,0.8333333333333334,0.9074074074074074,0.7592592592592593,0.8703703703703703,0.9444444444444444,1.0,0.8518518518518519,0.8518518518518519,0.9814814814814816,0.925925925925926,0.8888888888888888,0.7962962962962963,0.9074074074074074,0.9074074074074074,0.8148148148148148,0.925925925925926,0.7777777777777778,0.925925925925926,0.9074074074074074,0.8703703703703703,0.9444444444444444,0.9814814814814816,0.7592592592592593,0.7777777777777778,0.8333333333333334
WordSynonyms,0.7633228840125392,0.7648902821316614,0.7523510971786834,0.7507836990595611,0.768025078369906,0.7789968652037618,0.7727272727272727,0.7664576802507836,0.7695924764890282,0.7789968652037618,0.7601880877742947,0.7836990595611285,0.8009404388714734,0.7601880877742947,0.7539184952978056,0.7601880877742947,0.7617554858934169,0.7993730407523509,0.7868338557993729,0.7711598746081505,0.780564263322884,0.7821316614420063,0.7523510971786834,0.7821316614420063,0.7570532915360502,0.7789968652037618,0.7617554858934169,0.7774294670846394,0.7789968652037618,0.7695924764890282
Worms,0.7662337662337663,0.6883116883116883,0.7662337662337663,0.8181818181818182,0.7402597402597403,0.7792207792207793,0.8181818181818182,0.8181818181818182,0.7532467532467533,0.7272727272727273,0.7922077922077922,0.7012987012987013,0.7532467532467533,0.7792207792207793,0.7922077922077922,0.7662337662337663,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7662337662337663,0.7792207792207793,0.7012987012987013,0.6623376623376623,0.8051948051948052,0.6883116883116883,0.8051948051948052,0.7142857142857143,0.7142857142857143,0.8311688311688312,0.8181818181818182
WormsTwoClass,0.8311688311688312,0.8571428571428571,0.8311688311688312,0.7922077922077922,0.7922077922077922,0.8311688311688312,0.7792207792207793,0.8831168831168831,0.7662337662337663,0.7922077922077922,0.8441558441558441,0.7922077922077922,0.8181818181818182,0.8441558441558441,0.8441558441558441,0.7792207792207793,0.8181818181818182,0.7662337662337663,0.9220779220779219,0.8051948051948052,0.8701298701298701,0.8051948051948052,0.8051948051948052,0.8571428571428571,0.8831168831168831,0.8441558441558441,0.8311688311688312,0.8051948051948052,0.8441558441558441,0.8181818181818182
Yoga,0.9229999999999999,0.9136666666666666,0.919,0.9293333333333332,0.9123333333333332,0.927,0.9129999999999999,0.9233333333333332,0.915,0.9306666666666666,0.9216666666666666,0.8953333333333333,0.9209999999999999,0.9159999999999999,0.9123333333333332,0.9136666666666666,0.9333333333333332,0.9179999999999999,0.9183333333333332,0.9103333333333332,0.9229999999999999,0.924,0.9173333333333332,0.9066666666666666,0.9306666666666666,0.9193333333333332,0.9166666666666666,0.9306666666666666,0.9243333333333332,0.9173333333333332
