fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.7142857142857143,0.8051948051948052,0.7272727272727273,0.6883116883116883,0.7207792207792207,0.7142857142857143,0.7402597402597403,0.6883116883116883,0.6428571428571429,0.6948051948051948,0.7207792207792207,0.7402597402597403,0.6948051948051948,0.7597402597402597,0.7077922077922078,0.7077922077922078,0.6818181818181818,0.7012987012987013,0.7012987012987013,0.7402597402597403,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.6558441558441559,0.7532467532467533,0.6493506493506493,0.7532467532467533,0.7402597402597403,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8384879725085911,0.8109965635738832,0.8556701030927835,0.8487972508591065,0.8419243986254296,0.8556701030927835,0.8384879725085911,0.7972508591065293,0.8556701030927835,0.8350515463917526,0.8281786941580757,0.8316151202749141,0.8316151202749141,0.852233676975945,0.8487972508591065,0.8419243986254296,0.8453608247422679,0.8453608247422679,0.8109965635738832,0.865979381443299,0.8178694158075601,0.8556701030927835,0.8213058419243986,0.8316151202749141,0.8419243986254296,0.8281786941580757,0.8316151202749141,0.8316151202749141,0.8144329896907216,0.8281786941580757
MiddlePhalanxTW,0.5454545454545454,0.5844155844155844,0.6298701298701299,0.6233766233766234,0.5909090909090909,0.6493506493506493,0.5844155844155844,0.6038961038961039,0.577922077922078,0.5974025974025974,0.577922077922078,0.564935064935065,0.6233766233766234,0.5389610389610391,0.6038961038961039,0.5584415584415584,0.564935064935065,0.5909090909090909,0.564935064935065,0.6103896103896104,0.5974025974025974,0.6038961038961039,0.5584415584415584,0.5909090909090909,0.5844155844155844,0.6168831168831169,0.5909090909090909,0.5974025974025974,0.6298701298701299,0.5714285714285714
MixedShapesRegularTrain,0.9756701030927836,0.9736082474226804,0.9793814432989691,0.9727835051546392,0.9723711340206186,0.971958762886598,0.970721649484536,0.9748453608247424,0.977319587628866,0.9715463917525772,0.9740206185567012,0.9686597938144329,0.9785567010309278,0.9736082474226804,0.9723711340206186,0.9764948453608248,0.9727835051546392,0.9769072164948454,0.9723711340206186,0.9756701030927836,0.9752577319587628,0.9785567010309278,0.9748453608247424,0.9744329896907216,0.9674226804123712,0.9789690721649484,0.9760824742268042,0.9810309278350516,0.9764948453608248,0.9769072164948454
MixedShapesSmallTrain,0.9579381443298968,0.943917525773196,0.9435051546391752,0.9628865979381444,0.9459793814432991,0.9583505154639176,0.9505154639175256,0.9616494845360825,0.9620618556701029,0.9501030927835052,0.9422680412371134,0.9546391752577321,0.9451546391752578,0.9472164948453607,0.936082474226804,0.915876288659794,0.9455670103092784,0.949278350515464,0.9303092783505156,0.961237113402062,0.95340206185567,0.9554639175257732,0.9546391752577321,0.943917525773196,0.95340206185567,0.9496907216494844,0.9575257731958764,0.9340206185567009,0.96,0.9538144329896908
MoteStrain,0.9297124600638976,0.9217252396166136,0.926517571884984,0.8562300319488818,0.9105431309904152,0.8146964856230032,0.9033546325878594,0.9201277955271564,0.9017571884984026,0.919329073482428,0.9113418530351438,0.9161341853035144,0.8442492012779552,0.9017571884984026,0.922523961661342,0.9313099041533548,0.9033546325878594,0.8809904153354633,0.8714057507987221,0.9113418530351438,0.9177316293929711,0.8817891373801917,0.9217252396166136,0.9161341853035144,0.93370607028754,0.920926517571885,0.9456869009584664,0.896964856230032,0.919329073482428,0.9233226837060704
OSULeaf,0.9586776859504132,0.9793388429752066,0.9586776859504132,0.9710743801652892,0.9669421487603306,0.9710743801652892,0.9586776859504132,0.9462809917355371,0.950413223140496,0.9669421487603306,0.962809917355372,0.9545454545454546,0.9669421487603306,0.9545454545454546,0.9669421487603306,0.962809917355372,0.962809917355372,0.950413223140496,0.9586776859504132,0.9586776859504132,0.9793388429752066,0.9669421487603306,0.962809917355372,0.9710743801652892,0.962809917355372,0.962809917355372,0.962809917355372,0.962809917355372,0.975206611570248,0.9545454545454546
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.9,0.9,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9,0.8666666666666667,0.9,0.9666666666666668,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.9333333333333332,0.9,0.9666666666666668,0.9,0.8666666666666667,0.8333333333333334,0.9,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667
PhalangesOutlinesCorrect,0.8344988344988346,0.837995337995338,0.8438228438228438,0.8519813519813519,0.8263403263403264,0.8578088578088578,0.8414918414918415,0.8368298368298368,0.8391608391608392,0.8624708624708625,0.837995337995338,0.8298368298368298,0.8659673659673659,0.8368298368298368,0.8414918414918415,0.8484848484848485,0.8391608391608392,0.8391608391608392,0.8461538461538461,0.8414918414918415,0.8426573426573427,0.8438228438228438,0.8461538461538461,0.8519813519813519,0.8368298368298368,0.8508158508158508,0.8344988344988346,0.8508158508158508,0.8508158508158508,0.8473193473193473
Phoneme,0.3259493670886076,0.32542194092827004,0.314873417721519,0.30010548523206754,0.3248945147679325,0.32858649789029537,0.3143459915611814,0.30748945147679324,0.3016877637130801,0.33649789029535865,0.2805907172995781,0.3090717299578059,0.3222573839662447,0.3343881856540085,0.3291139240506329,0.3291139240506329,0.3328059071729958,0.32331223628691985,0.2990506329113924,0.3206751054852321,0.3275316455696203,0.33122362869198313,0.3322784810126582,0.2974683544303797,0.3222573839662447,0.3296413502109705,0.3180379746835443,0.3401898734177215,0.3190928270042194,0.3391350210970464
PigAirwayPressure,0.8269230769230769,0.8365384615384616,0.8653846153846154,0.8990384615384616,0.8413461538461539,0.8125,0.8461538461538461,0.8509615384615384,0.8317307692307693,0.8846153846153846,0.8942307692307693,0.8557692307692307,0.8653846153846154,0.8846153846153846,0.8365384615384616,0.875,0.8413461538461539,0.8317307692307693,0.8653846153846154,0.8509615384615384,0.8798076923076923,0.8653846153846154,0.8557692307692307,0.8605769230769231,0.8413461538461539,0.8509615384615384,0.8701923076923077,0.7980769230769231,0.8269230769230769,0.8028846153846154
PigArtPressure,1.0,0.9471153846153846,0.9519230769230768,0.971153846153846,0.9326923076923076,0.9759615384615384,0.9471153846153846,0.9759615384615384,0.9567307692307692,0.9567307692307692,0.9230769230769232,0.9326923076923076,0.9567307692307692,0.9423076923076924,0.9471153846153846,0.9326923076923076,0.9230769230769232,0.966346153846154,0.9278846153846154,0.971153846153846,0.9423076923076924,0.9326923076923076,0.9615384615384616,0.9326923076923076,0.9615384615384616,0.9615384615384616,0.9759615384615384,0.9182692307692308,0.966346153846154,0.9375
PigCVP,0.9278846153846154,0.8846153846153846,0.908653846153846,0.9134615384615384,0.908653846153846,0.9182692307692308,0.875,0.9230769230769232,0.903846153846154,0.908653846153846,0.908653846153846,0.8942307692307693,0.9326923076923076,0.8942307692307693,0.903846153846154,0.8990384615384616,0.8942307692307693,0.9326923076923076,0.9182692307692308,0.8653846153846154,0.908653846153846,0.8990384615384616,0.9182692307692308,0.9375,0.8846153846153846,0.8509615384615384,0.8653846153846154,0.8846153846153846,0.9471153846153846,0.908653846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9833333333333332,0.9833333333333332,0.9722222222222222,0.9555555555555556,0.9666666666666668,0.9888888888888888,0.9722222222222222,0.9888888888888888,0.9888888888888888,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9777777777777776,0.9833333333333332,0.9888888888888888,0.9833333333333332,0.9944444444444444,0.9666666666666668,0.9777777777777776,0.9944444444444444,0.9611111111111112,0.9722222222222222,0.9944444444444444,0.9722222222222222,1.0,0.9833333333333332,0.9833333333333332,0.95,0.9833333333333332,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8487804878048779,0.8634146341463415,0.8,0.8634146341463415,0.8536585365853658,0.8536585365853658,0.8878048780487805,0.8195121951219512,0.8292682926829268,0.8439024390243902,0.8682926829268293,0.8682926829268293,0.8731707317073171,0.8292682926829268,0.8634146341463415,0.8390243902439024,0.8682926829268293,0.8146341463414634,0.8634146341463415,0.8926829268292683,0.8731707317073171,0.8536585365853658,0.8829268292682927,0.8341463414634146,0.8731707317073171,0.8731707317073171,0.8048780487804879,0.8682926829268293,0.8439024390243902,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9072164948453608,0.8831615120274914,0.8969072164948454,0.9003436426116839,0.8831615120274914,0.8969072164948454,0.852233676975945,0.8865979381443299,0.8934707903780069,0.8900343642611683,0.9106529209621992,0.9037800687285223,0.8900343642611683,0.8969072164948454,0.865979381443299,0.9106529209621992,0.8831615120274914,0.9003436426116839,0.8900343642611683,0.8831615120274914,0.8865979381443299,0.8900343642611683,0.8900343642611683,0.865979381443299,0.9140893470790378,0.8831615120274914,0.9003436426116839,0.8865979381443299,0.8900343642611683,0.8762886597938144
ProximalPhalanxTW,0.8097560975609757,0.8341463414634146,0.7853658536585366,0.8341463414634146,0.7902439024390244,0.8097560975609757,0.7804878048780488,0.8341463414634146,0.7902439024390244,0.8292682926829268,0.7902439024390244,0.7951219512195122,0.8146341463414634,0.7902439024390244,0.8,0.8195121951219512,0.8146341463414634,0.7902439024390244,0.8146341463414634,0.8292682926829268,0.8195121951219512,0.8146341463414634,0.8097560975609757,0.8,0.775609756097561,0.775609756097561,0.7853658536585366,0.8048780487804879,0.8097560975609757,0.7951219512195122
RefrigerationDevices,0.5013333333333333,0.72,0.76,0.7093333333333334,0.696,0.7173333333333334,0.7466666666666667,0.7493333333333333,0.7226666666666667,0.6986666666666667,0.736,0.7146666666666667,0.7066666666666667,0.6853333333333333,0.736,0.7786666666666666,0.7546666666666667,0.7093333333333334,0.7226666666666667,0.7066666666666667,0.7386666666666667,0.7440000000000001,0.7013333333333334,0.728,0.7573333333333333,0.7493333333333333,0.72,0.7413333333333333,0.72,0.7573333333333333
Rock,0.84,0.84,0.84,0.72,0.84,0.88,0.84,0.82,0.88,0.86,0.82,0.74,0.8,0.86,0.78,0.88,0.88,0.84,0.7,0.9,0.78,0.8,0.76,0.88,0.88,0.86,0.82,0.84,0.78,0.94
ScreenType,0.5013333333333333,0.624,0.6213333333333333,0.648,0.5920000000000001,0.5920000000000001,0.5813333333333334,0.5973333333333334,0.6346666666666667,0.616,0.5946666666666667,0.5973333333333334,0.624,0.6453333333333333,0.5946666666666667,0.6,0.616,0.5893333333333334,0.5653333333333334,0.6133333333333333,0.5733333333333334,0.6133333333333333,0.6,0.5973333333333334,0.616,0.616,0.5946666666666667,0.616,0.6373333333333333,0.608
SemgHandGenderCh2,0.94,0.9416666666666668,0.9383333333333334,0.93,0.9283333333333332,0.9383333333333334,0.92,0.9483333333333334,0.935,0.955,0.945,0.9416666666666668,0.94,0.9383333333333334,0.9433333333333334,0.9483333333333334,0.9383333333333334,0.94,0.9416666666666668,0.945,0.9333333333333332,0.9366666666666666,0.9416666666666668,0.94,0.94,0.9433333333333334,0.9333333333333332,0.9233333333333332,0.9333333333333332,0.9383333333333334
SemgHandMovementCh2,0.72,0.7466666666666667,0.7422222222222222,0.7111111111111111,0.6977777777777778,0.6977777777777778,0.7,0.7111111111111111,0.7044444444444444,0.68,0.7088888888888889,0.7222222222222222,0.7355555555555555,0.7333333333333333,0.7022222222222222,0.7244444444444444,0.7177777777777777,0.7222222222222222,0.6777777777777778,0.7288888888888889,0.7044444444444444,0.7511111111111111,0.7266666666666667,0.7244444444444444,0.7022222222222222,0.7133333333333334,0.7111111111111111,0.6955555555555556,0.74,0.6888888888888889
SemgHandSubjectCh2,0.8911111111111111,0.9244444444444444,0.9133333333333332,0.9422222222222222,0.8888888888888888,0.9244444444444444,0.8977777777777778,0.9288888888888888,0.9377777777777778,0.9333333333333332,0.9288888888888888,0.92,0.8888888888888888,0.8755555555555555,0.9,0.9066666666666666,0.9066666666666666,0.8955555555555555,0.9133333333333332,0.9311111111111112,0.9222222222222224,0.8733333333333333,0.9288888888888888,0.9288888888888888,0.9088888888888887,0.9222222222222224,0.9111111111111112,0.9066666666666666,0.9088888888888887,0.8911111111111111
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.93,0.9266666666666666,0.95,0.9433333333333334,0.9566666666666668,0.9633333333333334,0.9216666666666666,0.9383333333333334,0.9366666666666666,0.9283333333333332,0.9383333333333334,0.9333333333333332,0.9516666666666668,0.9366666666666666,0.935,0.9516666666666668,0.95,0.9283333333333332,0.9516666666666668,0.9383333333333334,0.96,0.94,0.9283333333333332,0.945,0.9433333333333334,0.945,0.9383333333333334,0.9466666666666668,0.925,0.94
SmallKitchenAppliances,0.816,0.8079999999999999,0.8426666666666667,0.8266666666666667,0.8133333333333334,0.8453333333333334,0.8186666666666667,0.8053333333333333,0.8186666666666667,0.8320000000000001,0.8453333333333334,0.8453333333333334,0.8373333333333334,0.8213333333333334,0.84,0.8213333333333334,0.8026666666666666,0.7813333333333333,0.7973333333333333,0.7866666666666666,0.8026666666666666,0.8240000000000001,0.792,0.8533333333333334,0.8293333333333334,0.8079999999999999,0.8506666666666667,0.84,0.8320000000000001,0.8506666666666667
SmoothSubspace,0.9666666666666668,0.9466666666666668,0.9533333333333334,0.9666666666666668,0.9533333333333334,0.9466666666666668,0.9533333333333334,0.9533333333333334,0.94,0.9333333333333332,0.9666666666666668,0.9466666666666668,0.9733333333333334,0.9733333333333334,0.9666666666666668,0.98,0.9333333333333332,0.98,0.9666666666666668,0.9066666666666666,0.9533333333333334,0.9533333333333334,0.9466666666666668,0.9333333333333332,0.9666666666666668,0.9533333333333334,0.9533333333333334,0.98,0.9866666666666668,0.9466666666666668
SonyAIBORobotSurface1,0.9051580698835274,0.9284525790349416,0.9500831946755408,0.9151414309484192,0.956738768718802,0.9550748752079868,0.951747088186356,0.9600665557404326,0.961730449251248,0.9450915141430948,0.9400998336106491,0.9733777038269552,0.9500831946755408,0.9584026622296172,0.9717138103161398,0.9783693843594009,0.9783693843594009,0.9417637271214644,0.9550748752079868,0.9284525790349416,0.9683860232945092,0.9633943427620631,0.9683860232945092,0.9600665557404326,0.951747088186356,0.9584026622296172,0.9584026622296172,0.9633943427620631,0.966722129783694,0.9301164725457571
SonyAIBORobotSurface2,0.9422875131164744,0.9538300104931794,0.9464847848898216,0.949632738719832,0.9506820566631691,0.969569779643232,0.9464847848898216,0.9548793284365162,0.949632738719832,0.9527806925498428,0.9611752360965372,0.9454354669464848,0.9590766002098636,0.9653725078698846,0.9485834207764952,0.9653725078698846,0.9370409233997902,0.9401888772298006,0.9034627492130116,0.9580272822665268,0.8940188877229801,0.9664218258132214,0.9349422875131164,0.9454354669464848,0.9727177334732424,0.9517313746065058,0.9685204616998949,0.9559286463798532,0.9433368310598113,0.969569779643232
StarLightCurves,0.9814230208839242,0.9792374939290918,0.9808159300631376,0.9814230208839242,0.9805730937348228,0.9815444390480816,0.9816658572122391,0.9831228751821272,0.9827586206896552,0.9822729480330258,0.9815444390480816,0.9817872753763964,0.9823943661971832,0.9831228751821272,0.9834871296745992,0.9813016027197669,0.9798445847498786,0.9825157843613403,0.9817872753763964,0.9822729480330258,0.9810587663914522,0.9827586206896552,0.9825157843613403,0.9820301117047109,0.9819086935405535,0.9813016027197669,0.9825157843613403,0.979966002914036,0.9821515298688684,0.9822729480330258
Strawberry,0.9810810810810808,0.972972972972973,0.9810810810810808,0.9810810810810808,0.972972972972973,0.9864864864864864,0.9810810810810808,0.9567567567567568,0.9864864864864864,0.9675675675675676,0.9810810810810808,0.9594594594594594,0.9837837837837838,0.9837837837837838,0.9702702702702702,0.9891891891891892,0.9702702702702702,0.9783783783783784,0.9837837837837838,0.991891891891892,0.972972972972973,0.9783783783783784,0.9756756756756756,0.9945945945945946,0.9810810810810808,0.972972972972973,0.9810810810810808,0.9783783783783784,0.9837837837837838,0.9810810810810808
SwedishLeaf,0.968,0.9632,0.9648,0.9632,0.9808,0.9728,0.9728,0.9632,0.9696,0.9664,0.96,0.9824,0.9712,0.976,0.9696,0.9728,0.9664,0.9520000000000001,0.9632,0.9568,0.9632,0.9632,0.9664,0.9744,0.9712,0.9664,0.9648,0.9568,0.9568,0.9728
Symbols,0.9819095477386934,0.978894472361809,0.9778894472361808,0.9678391959798996,0.9758793969849248,0.9618090452261306,0.9386934673366836,0.9748743718592964,0.9758793969849248,0.9688442211055276,0.970854271356784,0.9809045226130654,0.9698492462311558,0.9507537688442212,0.9618090452261306,0.9688442211055276,0.9467336683417086,0.9698492462311558,0.9758793969849248,0.971859296482412,0.9648241206030149,0.971859296482412,0.9517587939698492,0.9728643216080402,0.9778894472361808,0.9778894472361808,0.9758793969849248,0.9829145728643216,0.9829145728643216,0.9778894472361808
SyntheticControl,0.9933333333333332,0.99,0.9966666666666668,0.9966666666666668,0.99,0.9966666666666668,0.9966666666666668,0.99,0.99,0.9933333333333332,0.9966666666666668,1.0,0.9966666666666668,0.99,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9866666666666668,1.0,0.99,0.99,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9933333333333332
ToeSegmentation1,0.9605263157894736,0.9166666666666666,0.9429824561403508,0.9473684210526316,0.9429824561403508,0.9473684210526316,0.9429824561403508,0.9561403508771931,0.9385964912280702,0.9166666666666666,0.9605263157894736,0.9605263157894736,0.9298245614035088,0.9166666666666666,0.9342105263157896,0.9517543859649122,0.925438596491228,0.9429824561403508,0.9298245614035088,0.9473684210526316,0.9078947368421052,0.9298245614035088,0.9298245614035088,0.9385964912280702,0.9342105263157896,0.9342105263157896,0.9561403508771931,0.9429824561403508,0.9561403508771931,0.9429824561403508
ToeSegmentation2,0.9,0.953846153846154,0.9384615384615383,0.953846153846154,0.9769230769230768,0.9153846153846154,0.9307692307692308,0.9307692307692308,0.9076923076923076,0.9153846153846154,0.9384615384615383,0.9384615384615383,0.9384615384615383,0.9923076923076924,0.9076923076923076,0.9384615384615383,0.9230769230769232,0.9,0.946153846153846,0.9615384615384616,0.946153846153846,0.9076923076923076,0.9230769230769232,0.9153846153846154,0.946153846153846,0.9384615384615383,0.953846153846154,0.946153846153846,0.9692307692307692,0.9230769230769232
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,1.0,0.9956101843722563,1.0,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9964881474978052,0.9947322212467076,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9982440737489026
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9722222222222222,0.9791666666666666,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9722222222222222,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9513888888888888,0.9930555555555556,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9861111111111112,0.9861111111111112,0.9652777777777778,0.9930555555555556,0.9583333333333334,0.9930555555555556
UWaveGestureLibraryAll,0.9771077610273591,0.9790619765494136,0.9815745393634839,0.9740368509212729,0.9771077610273591,0.9771077610273591,0.9810161920714684,0.9773869346733668,0.9745951982132888,0.9776661083193746,0.9765494137353434,0.9771077610273591,0.9779452819653824,0.9801786711334449,0.9776661083193746,0.9793411501954216,0.981853713009492,0.9807370184254608,0.9765494137353434,0.9796203238414294,0.9743160245672808,0.9776661083193746,0.9835287548855388,0.9734785036292574,0.9765494137353434,0.981853713009492,0.9815745393634839,0.9751535455053044,0.9773869346733668,0.9796203238414294
UWaveGestureLibraryX,0.8523171412618649,0.8713009491903965,0.8640424343941931,0.8590173087660525,0.8696259073143495,0.8693467336683417,0.8606923506420994,0.8654383026242323,0.8637632607481853,0.8693467336683417,0.8690675600223339,0.8634840871021775,0.8632049134561698,0.8757677275265215,0.8648799553322166,0.8606923506420994,0.867392518146287,0.8592964824120602,0.8659966499162479,0.8721384701284198,0.8710217755443886,0.8685092127303182,0.8648799553322166,0.8556672250139586,0.8704634282523729,0.8718592964824119,0.8724176437744277,0.8726968174204355,0.8671133445002792,0.8654383026242323
UWaveGestureLibraryY,0.7920156337241765,0.7895030709101061,0.7892238972640983,0.7805695142378559,0.8006700167504187,0.8076493579006142,0.7900614182021217,0.7998324958123953,0.8026242322724735,0.8068118369625907,0.7928531546621999,0.7970407593523171,0.794249022892239,0.8001116694584032,0.7908989391401452,0.8051367950865438,0.7967615857063093,0.8034617532104971,0.7939698492462312,0.7875488553880514,0.8006700167504187,0.7878280290340591,0.7987158012283639,0.7895030709101061,0.8040201005025126,0.7883863763260748,0.7920156337241765,0.8082077051926299,0.7989949748743719,0.7934115019542155
UWaveGestureLibraryZ,0.8087660524846455,0.8020658849804578,0.8168620882188722,0.7908989391401452,0.8160245672808487,0.8082077051926299,0.807928531546622,0.8090452261306532,0.8149078726968174,0.8059743160245673,0.8157453936348409,0.8109994416527081,0.8054159687325516,0.8059743160245673,0.8073701842546064,0.8132328308207705,0.8101619207146845,0.8135120044667783,0.8109994416527081,0.7981574539363484,0.8137911781127861,0.8037409268565048,0.8020658849804578,0.7973199329983249,0.8062534896705751,0.8082077051926299,0.8015075376884422,0.8126744835287549,0.8115577889447236,0.8101619207146845
Wafer,0.99935107073329,0.999675535366645,1.0,0.9998377676833226,0.9988643737832577,0.9998377676833226,1.0,0.99935107073329,1.0,0.99935107073329,0.9998377676833226,1.0,0.9990266060999352,0.9995133030499675,0.99935107073329,0.99935107073329,0.999675535366645,0.99870214146658,1.0,0.9998377676833226,0.9998377676833226,0.999675535366645,0.9998377676833226,0.9995133030499675,0.9998377676833226,0.9995133030499675,0.9998377676833226,0.99935107073329,0.9998377676833226,1.0
Wine,0.8888888888888888,0.9444444444444444,0.925925925925926,0.8888888888888888,0.8703703703703703,1.0,0.9074074074074074,1.0,0.9074074074074074,0.9629629629629628,0.9814814814814816,0.8888888888888888,0.8703703703703703,1.0,0.9814814814814816,0.9444444444444444,1.0,0.9444444444444444,0.925925925925926,0.8703703703703703,0.9074074074074074,0.8888888888888888,0.925925925925926,0.925925925925926,0.9814814814814816,0.9444444444444444,1.0,0.7777777777777778,0.9444444444444444,0.8888888888888888
WordSynonyms,0.7695924764890282,0.7821316614420063,0.7633228840125392,0.7523510971786834,0.7727272727272727,0.7915360501567398,0.774294670846395,0.768025078369906,0.7727272727272727,0.7899686520376176,0.7633228840125392,0.7836990595611285,0.7978056426332288,0.7648902821316614,0.7617554858934169,0.7523510971786834,0.7523510971786834,0.7931034482758621,0.7774294670846394,0.7821316614420063,0.7852664576802508,0.7821316614420063,0.7601880877742947,0.768025078369906,0.7523510971786834,0.7836990595611285,0.7774294670846394,0.7727272727272727,0.7727272727272727,0.768025078369906
Worms,0.7792207792207793,0.7012987012987013,0.7402597402597403,0.8311688311688312,0.7272727272727273,0.7922077922077922,0.8181818181818182,0.8441558441558441,0.7662337662337663,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.7922077922077922,0.8051948051948052,0.7142857142857143,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.8051948051948052,0.7662337662337663,0.7402597402597403,0.7142857142857143,0.7012987012987013,0.8051948051948052,0.7142857142857143,0.7662337662337663,0.6623376623376623,0.7142857142857143,0.8181818181818182,0.8051948051948052
WormsTwoClass,0.7532467532467533,0.8311688311688312,0.8441558441558441,0.7662337662337663,0.7922077922077922,0.8311688311688312,0.7922077922077922,0.8181818181818182,0.7662337662337663,0.7272727272727273,0.8441558441558441,0.7922077922077922,0.7792207792207793,0.7792207792207793,0.8181818181818182,0.7532467532467533,0.7792207792207793,0.7532467532467533,0.935064935064935,0.7922077922077922,0.8051948051948052,0.7662337662337663,0.8181818181818182,0.8311688311688312,0.8571428571428571,0.8181818181818182,0.8441558441558441,0.7922077922077922,0.8311688311688312,0.8181818181818182
Yoga,0.9259999999999999,0.9216666666666666,0.9256666666666666,0.9329999999999999,0.9276666666666666,0.9303333333333332,0.9263333333333332,0.9326666666666666,0.924,0.938,0.935,0.9059999999999999,0.93,0.9183333333333332,0.9123333333333332,0.9203333333333332,0.9346666666666666,0.932,0.9183333333333332,0.917,0.9343333333333332,0.9346666666666666,0.927,0.9233333333333332,0.9306666666666666,0.9229999999999999,0.9153333333333332,0.935,0.9313333333333332,0.9256666666666666
