fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CricketY,0.8538461538461538,0.8487179487179487,0.8435897435897436,0.8512820512820513,0.8564102564102564,0.8589743589743589,0.8538461538461538,0.8487179487179487,0.8589743589743589,0.8641025641025641,0.8641025641025641,0.8717948717948718,0.8564102564102564,0.8461538461538461,0.8769230769230769,0.823076923076923,0.8717948717948718,0.8871794871794871,0.8384615384615385,0.8410256410256409,0.8615384615384616,0.8461538461538461,0.8820512820512819,0.8615384615384616,0.8461538461538461,0.8461538461538461,0.8564102564102564,0.8410256410256409,0.8794871794871795,0.8641025641025641
CricketZ,0.8384615384615385,0.8358974358974359,0.8487179487179487,0.8333333333333334,0.8692307692307693,0.8666666666666667,0.8589743589743589,0.8589743589743589,0.8641025641025641,0.8333333333333334,0.8384615384615385,0.8358974358974359,0.8179487179487179,0.8666666666666667,0.8435897435897436,0.8,0.8384615384615385,0.8641025641025641,0.8410256410256409,0.8512820512820513,0.8666666666666667,0.8410256410256409,0.8538461538461538,0.8153846153846154,0.8384615384615385,0.8333333333333334,0.8435897435897436,0.8153846153846154,0.8128205128205128,0.8589743589743589
Crop,0.7589285714285714,0.7595833333333334,0.7601785714285715,0.7570833333333333,0.7664285714285715,0.7602380952380953,0.7636309523809524,0.7601190476190476,0.7586309523809524,0.7638690476190476,0.7593452380952381,0.7646428571428572,0.76375,0.7613690476190477,0.7602976190476189,0.7579761904761905,0.7628571428571429,0.7639880952380952,0.7579166666666667,0.7626785714285714,0.7620238095238095,0.75875,0.7631547619047621,0.7629761904761905,0.7591071428571429,0.7652380952380953,0.7603571428571428,0.7561309523809524,0.7599404761904762,0.7629761904761905
DiatomSizeReduction,0.954248366013072,0.977124183006536,0.9052287581699346,0.8986928104575164,0.9738562091503268,0.9738562091503268,0.9607843137254902,0.9477124183006536,0.9836601307189542,0.9705882352941176,0.8954248366013072,0.9738562091503268,0.9869281045751634,0.9215686274509804,0.9509803921568628,0.8856209150326797,0.9444444444444444,0.977124183006536,0.9803921568627452,0.9052287581699346,0.9607843137254902,0.9607843137254902,0.954248366013072,0.9673202614379084,0.8954248366013072,0.9869281045751634,0.9411764705882352,0.9738562091503268,0.9673202614379084,0.9738562091503268
DistalPhalanxOutlineAgeGroup,0.7482014388489209,0.8273381294964028,0.8129496402877698,0.8633093525179856,0.7482014388489209,0.7625899280575541,0.8489208633093526,0.8273381294964028,0.7553956834532374,0.7769784172661871,0.7841726618705036,0.8057553956834532,0.8417266187050358,0.8201438848920863,0.8273381294964028,0.8201438848920863,0.7985611510791367,0.8489208633093526,0.7985611510791367,0.7841726618705036,0.7553956834532374,0.8201438848920863,0.8057553956834532,0.8057553956834532,0.8273381294964028,0.8201438848920863,0.8129496402877698,0.8561151079136691,0.8561151079136691,0.8201438848920863
DistalPhalanxOutlineCorrect,0.7753623188405797,0.8079710144927537,0.8514492753623188,0.7862318840579711,0.8152173913043478,0.8768115942028986,0.8188405797101449,0.8079710144927537,0.8079710144927537,0.8405797101449275,0.8333333333333334,0.8478260869565217,0.8478260869565217,0.8695652173913043,0.8079710144927537,0.8442028985507246,0.8442028985507246,0.7934782608695652,0.8297101449275363,0.8260869565217391,0.8369565217391305,0.822463768115942,0.7971014492753623,0.8405797101449275,0.8369565217391305,0.822463768115942,0.7862318840579711,0.8043478260869565,0.822463768115942,0.8442028985507246
DistalPhalanxTW,0.6834532374100719,0.6906474820143885,0.6978417266187049,0.7338129496402878,0.7050359712230215,0.6762589928057554,0.6834532374100719,0.7266187050359713,0.7194244604316546,0.6978417266187049,0.6978417266187049,0.7050359712230215,0.6618705035971223,0.6690647482014388,0.6906474820143885,0.6978417266187049,0.7194244604316546,0.6834532374100719,0.7122302158273381,0.6906474820143885,0.6906474820143885,0.6906474820143885,0.6978417266187049,0.7266187050359713,0.7050359712230215,0.6762589928057554,0.7266187050359713,0.7050359712230215,0.6762589928057554,0.7266187050359713
ECG200,0.91,0.9,0.92,0.91,0.93,0.89,0.87,0.9,0.95,0.9,0.91,0.89,0.89,0.9,0.88,0.9,0.86,0.9,0.92,0.87,0.85,0.87,0.86,0.92,0.92,0.91,0.89,0.95,0.87,0.93
ECG5000,0.946,0.9455555555555556,0.9475555555555556,0.9486666666666668,0.9451111111111112,0.9493333333333334,0.9457777777777778,0.9422222222222222,0.9491111111111112,0.9466666666666668,0.9453333333333334,0.9444444444444444,0.9502222222222222,0.9437777777777778,0.9468888888888888,0.948,0.9477777777777778,0.9482222222222222,0.946,0.9486666666666668,0.9491111111111112,0.948,0.9451111111111112,0.9471111111111112,0.9444444444444444,0.9468888888888888,0.9477777777777778,0.9446666666666668,0.9448888888888888,0.9453333333333334
ECGFiveDays,1.0,1.0,1.0,0.9953542392566784,0.9907084785133564,0.9953542392566784,0.994192799070848,1.0,1.0,1.0,0.9988385598141696,0.9988385598141696,0.9488966318234612,0.9907084785133564,0.9988385598141696,1.0,1.0,1.0,1.0,0.9953542392566784,0.9988385598141696,0.9988385598141696,1.0,1.0,0.9988385598141696,0.9965156794425089,1.0,0.9953542392566784,1.0,1.0
EOGHorizontalSignal,0.6298342541436464,0.8480662983425414,0.8397790055248618,0.8618784530386742,0.8729281767955801,0.8480662983425414,0.8480662983425414,0.8646408839779005,0.8756906077348067,0.8812154696132597,0.8784530386740331,0.8618784530386742,0.8674033149171271,0.8508287292817679,0.8646408839779005,0.8756906077348067,0.8646408839779005,0.8729281767955801,0.8480662983425414,0.8674033149171271,0.8453038674033149,0.8591160220994475,0.8646408839779005,0.8701657458563536,0.8563535911602209,0.8535911602209945,0.8508287292817679,0.8729281767955801,0.8370165745856354,0.8839779005524862
EOGVerticalSignal,0.5331491712707183,0.8093922651933702,0.8176795580110497,0.8204419889502762,0.8287292817679558,0.8287292817679558,0.8425414364640884,0.7955801104972375,0.7928176795580111,0.7955801104972375,0.8287292817679558,0.8314917127071824,0.8204419889502762,0.8314917127071824,0.8038674033149171,0.8259668508287292,0.8287292817679558,0.8259668508287292,0.8370165745856354,0.8176795580110497,0.8093922651933702,0.8232044198895028,0.8453038674033149,0.8093922651933702,0.8176795580110497,0.8149171270718232,0.8314917127071824,0.8480662983425414,0.8121546961325967,0.8314917127071824
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374
ElectricDevices,0.7525612760990792,0.895603683050188,0.8927506160031125,0.8965114771106212,0.8896381792244845,0.8915834522111271,0.8959927376475165,0.8915834522111271,0.8858773181169758,0.8909350278822461,0.9001426533523538,0.8922318765400078,0.8988458046945922,0.9005317079496823,0.8950849435870833,0.8917131370769031,0.8967708468421736,0.8935287251977694,0.8953443133186357,0.8952146284528596,0.8932693554662171,0.8939177797950979,0.8953443133186357,0.896381792244845,0.8936584100635456,0.8919725068084554,0.8966411619763973,0.8976786409026066,0.8997535987550253,0.8932693554662171
EthanolLevel,0.62,0.698,0.7140000000000001,0.698,0.7020000000000001,0.6940000000000001,0.6940000000000001,0.7020000000000001,0.688,0.6779999999999999,0.6920000000000001,0.738,0.7040000000000001,0.7020000000000001,0.708,0.7020000000000001,0.7,0.68,0.688,0.68,0.67,0.682,0.716,0.7140000000000001,0.71,0.7140000000000001,0.6659999999999999,0.722,0.6940000000000001,0.7040000000000001
FaceAll,0.8881656804733727,0.9917159763313609,0.9911242603550297,0.9917159763313609,0.9911242603550297,0.9863905325443788,0.9875739644970414,0.9857988165680474,0.9881656804733728,0.9887573964497042,0.9923076923076924,0.9905325443786982,0.9887573964497042,0.9911242603550297,0.9893491124260356,0.9881656804733728,0.9863905325443788,0.9887573964497042,0.9905325443786982,0.98698224852071,0.9899408284023667,0.9863905325443788,0.9887573964497042,0.9863905325443788,0.9917159763313609,0.9881656804733728,0.9863905325443788,0.9934911242603549,0.9887573964497042,0.9893491124260356
FaceFour,0.9772727272727272,0.9886363636363636,0.9886363636363636,0.8522727272727273,0.9545454545454546,0.9090909090909092,0.9204545454545454,0.9772727272727272,0.9204545454545454,0.8977272727272727,0.9772727272727272,0.9659090909090908,0.9090909090909092,0.9090909090909092,0.9772727272727272,0.9659090909090908,0.8977272727272727,0.9772727272727272,0.8636363636363636,0.9886363636363636,0.9318181818181818,0.9318181818181818,0.9659090909090908,0.9659090909090908,0.9204545454545454,0.9772727272727272,0.9431818181818182,0.8977272727272727,0.9090909090909092,0.9090909090909092
FacesUCR,0.9604878048780487,0.9609756097560976,0.9741463414634146,0.971219512195122,0.9629268292682926,0.9707317073170731,0.977560975609756,0.9658536585365852,0.9751219512195122,0.9668292682926828,0.977560975609756,0.966341463414634,0.9653658536585366,0.9673170731707316,0.964390243902439,0.9717073170731708,0.9648780487804878,0.957560975609756,0.9785365853658536,0.973170731707317,0.966341463414634,0.9673170731707316,0.9687804878048779,0.9751219512195122,0.9692682926829268,0.9595121951219512,0.9741463414634146,0.9746341463414634,0.977560975609756,0.9653658536585366
FiftyWords,0.8285714285714286,0.8197802197802198,0.8263736263736263,0.8065934065934066,0.8307692307692308,0.8175824175824176,0.8285714285714286,0.8461538461538461,0.8307692307692308,0.8241758241758241,0.8351648351648352,0.8351648351648352,0.8153846153846154,0.8439560439560441,0.8109890109890109,0.8483516483516483,0.8197802197802198,0.8219780219780219,0.8395604395604396,0.8329670329670329,0.8307692307692308,0.8175824175824176,0.8175824175824176,0.8395604395604396,0.8307692307692308,0.8373626373626374,0.8065934065934066,0.8505494505494505,0.8285714285714286,0.8219780219780219
Fish,0.9771428571428572,0.9828571428571428,1.0,0.9885714285714284,0.9885714285714284,0.9942857142857144,0.9828571428571428,0.96,0.9714285714285714,0.9828571428571428,0.96,0.96,0.9542857142857144,0.9828571428571428,0.9828571428571428,0.9771428571428572,0.9714285714285714,0.9714285714285714,0.9885714285714284,0.9828571428571428,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9885714285714284,0.9714285714285714,0.9942857142857144,0.9942857142857144,0.9828571428571428,0.9942857142857144,0.9828571428571428
FordA,0.9545454545454546,0.9454545454545454,0.9568181818181818,0.95,0.95,0.9568181818181818,0.9477272727272728,0.9507575757575758,0.9454545454545454,0.9553030303030304,0.9568181818181818,0.9560606060606059,0.9590909090909092,0.9492424242424242,0.9568181818181818,0.9537878787878789,0.9477272727272728,0.9522727272727272,0.953030303030303,0.9568181818181818,0.9553030303030304,0.9583333333333334,0.9568181818181818,0.9560606060606059,0.9553030303030304,0.9568181818181818,0.9583333333333334,0.9553030303030304,0.9537878787878789,0.9590909090909092
FordB,0.8296296296296296,0.9234567901234568,0.94320987654321,0.9333333333333332,0.9234567901234568,0.9308641975308642,0.9333333333333332,0.9444444444444444,0.9296296296296296,0.9419753086419752,0.934567901234568,0.9456790123456791,0.9234567901234568,0.9172839506172841,0.937037037037037,0.9407407407407408,0.934567901234568,0.9234567901234568,0.934567901234568,0.928395061728395,0.9246913580246914,0.9320987654320988,0.9358024691358025,0.9407407407407408,0.9382716049382716,0.9308641975308642,0.9382716049382716,0.9407407407407408,0.9358024691358025,0.9197530864197532
FreezerRegularTrain,0.9992982456140352,0.9971929824561404,0.9989473684210526,0.9992982456140352,0.996842105263158,0.9982456140350876,0.9992982456140352,0.9996491228070176,0.9971929824561404,0.9975438596491228,0.9989473684210526,0.9996491228070176,0.99859649122807,0.9975438596491228,0.9950877192982456,0.9992982456140352,0.9982456140350876,0.9992982456140352,0.9975438596491228,0.9971929824561404,0.9978947368421052,0.9971929824561404,0.99859649122807,0.9992982456140352,0.9978947368421052,0.9975438596491228,0.9982456140350876,0.9975438596491228,0.9989473684210526,0.9989473684210526
FreezerSmallTrain,0.9659649122807018,0.995438596491228,0.9810526315789474,0.9659649122807018,0.990877192982456,0.9961403508771931,0.9961403508771931,0.9863157894736844,0.9936842105263158,0.9957894736842106,0.9947368421052633,0.9596491228070176,0.9859649122807016,0.9933333333333332,0.9961403508771931,0.9936842105263158,0.9898245614035088,0.99859649122807,0.9859649122807016,0.9712280701754386,0.996842105263158,0.9947368421052633,0.9964912280701754,0.9992982456140352,0.9870175438596492,0.9961403508771931,0.9940350877192984,0.9652631578947368,0.991578947368421,0.96
GunPoint,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9733333333333334,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9866666666666668,0.9866666666666668,0.9866666666666668,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9666666666666668,0.9933333333333332,0.9933333333333332,0.9933333333333332
GunPointAgeSpan,0.9936708860759492,0.9873417721518988,1.0,0.9968354430379748,0.9936708860759492,0.9873417721518988,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,0.9968354430379748,0.9873417721518988,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9936708860759492,0.9873417721518988,1.0,1.0,0.9905063291139241,1.0,0.9936708860759492,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,0.9841772151898734
GunPointMaleVersusFemale,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7523809523809524,0.8380952380952381,0.8,0.8,0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8666666666666667,0.8380952380952381,0.8761904761904762,0.8857142857142857,0.8190476190476189,0.9047619047619048,0.8952380952380953,0.8476190476190476,0.8476190476190476,0.8476190476190476,0.8571428571428571,0.8380952380952381,0.8380952380952381,0.8285714285714286,0.8476190476190476,0.8380952380952381,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8380952380952381,0.8761904761904762,0.8476190476190476,0.7714285714285715
Haptics,0.5487012987012987,0.5876623376623377,0.5714285714285714,0.5616883116883117,0.551948051948052,0.5551948051948052,0.5194805194805194,0.5357142857142857,0.5811688311688312,0.551948051948052,0.5616883116883117,0.551948051948052,0.5876623376623377,0.525974025974026,0.5714285714285714,0.5974025974025974,0.5422077922077922,0.5746753246753247,0.525974025974026,0.5876623376623377,0.564935064935065,0.5389610389610391,0.5097402597402597,0.5681818181818182,0.5909090909090909,0.5616883116883117,0.5389610389610391,0.5746753246753247,0.5454545454545454,0.5422077922077922
Herring,0.65625,0.6875,0.578125,0.59375,0.625,0.609375,0.640625,0.546875,0.625,0.640625,0.6875,0.6875,0.578125,0.59375,0.578125,0.59375,0.609375,0.59375,0.578125,0.625,0.609375,0.609375,0.65625,0.484375,0.640625,0.625,0.59375,0.5625,0.578125,0.53125
HouseTwenty,0.9663865546218487,0.9579831932773109,0.9579831932773109,0.9747899159663864,0.9915966386554622,0.9663865546218487,0.9663865546218487,0.9831932773109244,0.9495798319327732,0.9411764705882352,0.9495798319327732,0.9495798319327732,0.9747899159663864,0.9831932773109244,0.9831932773109244,0.9495798319327732,0.9747899159663864,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9579831932773109,0.9831932773109244,0.9831932773109244,0.9663865546218487,0.9159663865546218,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9579831932773109,0.9327731092436976
InlineSkate,0.5,0.5127272727272727,0.5254545454545455,0.4890909090909091,0.509090909090909,0.4563636363636364,0.4709090909090909,0.4909090909090909,0.4909090909090909,0.4727272727272727,0.4945454545454546,0.509090909090909,0.4690909090909091,0.4981818181818182,0.4272727272727273,0.4490909090909091,0.4763636363636364,0.5218181818181818,0.4818181818181818,0.4745454545454546,0.4854545454545455,0.4527272727272727,0.43454545454545457,0.4436363636363637,0.48,0.5109090909090909,0.4618181818181818,0.5018181818181818,0.4981818181818182,0.4981818181818182
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9919678714859438,1.0,1.0,0.9959839357429718,0.9919678714859438,0.9959839357429718,0.9959839357429718,0.9919678714859438,1.0,0.9879518072289156,0.9959839357429718,0.9759036144578314,0.9959839357429718,1.0,1.0,1.0,0.9959839357429718,1.0,0.9919678714859438,1.0,0.9959839357429718,1.0,1.0,0.9839357429718876,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.657070707070707,0.6782828282828283,0.6535353535353535,0.6757575757575758,0.6782828282828283,0.6803030303030303,0.6489898989898989,0.6646464646464646,0.6646464646464646,0.6621212121212121,0.6474747474747474,0.6595959595959596,0.6616161616161617,0.6722222222222223,0.6696969696969697,0.6641414141414141,0.647979797979798,0.6454545454545455,0.6444444444444445,0.6585858585858586,0.647979797979798,0.6616161616161617,0.6464646464646465,0.6813131313131313,0.6757575757575758,0.6626262626262627,0.651010101010101,0.6656565656565656,0.658080808080808,0.6661616161616162
ItalyPowerDemand,0.9659863945578232,0.9455782312925172,0.957240038872692,0.9669582118561709,0.957240038872692,0.9718172983479106,0.9630709426627794,0.9689018464528668,0.9387755102040816,0.9650145772594751,0.9640427599611272,0.9523809523809524,0.9650145772594751,0.9630709426627794,0.9504373177842566,0.9669582118561709,0.9514091350826044,0.9591836734693876,0.9659863945578232,0.9669582118561709,0.9659863945578232,0.9650145772594751,0.9620991253644317,0.9601554907677357,0.9552964042759962,0.9640427599611272,0.967930029154519,0.9620991253644317,0.957240038872692,0.9689018464528668
LargeKitchenAppliances,0.8906666666666667,0.9279999999999999,0.9386666666666666,0.8906666666666667,0.912,0.888,0.9066666666666666,0.9146666666666666,0.92,0.9253333333333332,0.9333333333333332,0.9306666666666666,0.9253333333333332,0.9333333333333332,0.9226666666666666,0.912,0.9440000000000001,0.9173333333333332,0.9279999999999999,0.9279999999999999,0.9359999999999999,0.9226666666666666,0.92,0.9253333333333332,0.9359999999999999,0.9066666666666666,0.912,0.9146666666666666,0.9066666666666666,0.9013333333333332
Lightning2,0.7868852459016393,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7377049180327869,0.8688524590163934,0.8688524590163934,0.8524590163934426,0.7868852459016393,0.8524590163934426,0.7868852459016393,0.8688524590163934,0.8360655737704918,0.819672131147541,0.8360655737704918,0.8360655737704918,0.9016393442622952,0.7704918032786885,0.8688524590163934,0.7213114754098361,0.8360655737704918,0.8688524590163934,0.7704918032786885,0.8032786885245902,0.8524590163934426,0.8360655737704918,0.8524590163934426,0.8360655737704918,0.7213114754098361,0.8360655737704918
Lightning7,0.821917808219178,0.821917808219178,0.7397260273972602,0.7808219178082192,0.7671232876712328,0.7945205479452054,0.7945205479452054,0.821917808219178,0.7945205479452054,0.8082191780821918,0.7397260273972602,0.8082191780821918,0.8082191780821918,0.7671232876712328,0.7671232876712328,0.7945205479452054,0.8082191780821918,0.7808219178082192,0.7671232876712328,0.7808219178082192,0.7534246575342466,0.7945205479452054,0.8904109589041096,0.8082191780821918,0.8356164383561644,0.7534246575342466,0.7534246575342466,0.7945205479452054,0.821917808219178,0.821917808219178
Mallat,0.9590618336886994,0.95863539445629,0.9684434968017056,0.9731343283582088,0.9756929637526652,0.9603411513859276,0.9735607675906184,0.9846481876332622,0.9701492537313432,0.9633262260127932,0.9808102345415778,0.9671641791044776,0.9769722814498932,0.9637526652452024,0.9692963752665246,0.9488272921108742,0.9688699360341152,0.9701492537313432,0.9628997867803838,0.9748400852878464,0.9791044776119404,0.9680170575692963,0.9786780383795308,0.9778251599147122,0.9565031982942429,0.9680170575692963,0.9735607675906184,0.9582089552238806,0.9795309168443496,0.9778251599147122
Meat,0.95,1.0,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,1.0,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,1.0,0.9666666666666668,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0
MedicalImages,0.8065789473684211,0.8092105263157895,0.8184210526315789,0.8078947368421052,0.8092105263157895,0.825,0.8039473684210526,0.8065789473684211,0.8026315789473685,0.8144736842105263,0.8276315789473684,0.8092105263157895,0.7960526315789473,0.8078947368421052,0.8171052631578948,0.7855263157894737,0.8026315789473685,0.8144736842105263,0.8052631578947368,0.8263157894736842,0.8105263157894737,0.7960526315789473,0.8223684210526315,0.8184210526315789,0.8065789473684211,0.8144736842105263,0.8131578947368421,0.8223684210526315,0.8065789473684211,0.8236842105263158
