fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7713541666666667,0.7911458333333333,0.7736979166666667,0.75546875,0.7729166666666667,0.7575520833333333,0.7588541666666667,0.76953125,0.7526041666666666,0.7234375,0.765625,0.7356770833333334,0.7760416666666666,0.7703125,0.7684895833333333,0.7533854166666667,0.77109375,0.7598958333333333,0.75859375,0.7580729166666667,0.7541666666666667,0.7466145833333333,0.7640625,0.7609375,0.7822916666666667,0.75,0.725,0.7505208333333333,0.7669270833333334,0.72578125
CinCECGTorso,0.8405797101449275,0.8456521739130435,0.8297101449275363,0.9239130434782608,0.8898550724637682,0.8239130434782609,0.8086956521739129,0.8913043478260869,0.8920289855072464,0.8652173913043478,0.8637681159420291,0.9442028985507246,0.8927536231884058,0.936231884057971,0.8217391304347826,0.9065217391304348,0.8695652173913043,0.9543478260869566,0.8739130434782608,0.9434782608695652,0.8942028985507247,0.905072463768116,0.8246376811594203,0.8594202898550725,0.8028985507246377,0.9376811594202898,0.9188405797101448,0.9021739130434784,0.8420289855072464,0.8565217391304348
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Computers,0.7759999999999999,0.872,0.86,0.828,0.8640000000000001,0.8759999999999999,0.8759999999999999,0.82,0.8959999999999999,0.872,0.884,0.8640000000000001,0.884,0.872,0.856,0.836,0.836,0.8640000000000001,0.8640000000000001,0.868,0.852,0.8640000000000001,0.856,0.892,0.86,0.84,0.86,0.9,0.8440000000000001,0.848
CricketX,0.8256410256410256,0.8410256410256409,0.8282051282051283,0.8205128205128205,0.8435897435897436,0.8358974358974359,0.8025641025641026,0.8538461538461538,0.8487179487179487,0.8307692307692308,0.8410256410256409,0.8589743589743589,0.8794871794871795,0.8384615384615385,0.8435897435897436,0.8794871794871795,0.8589743589743589,0.8692307692307693,0.8025641025641026,0.8487179487179487,0.8102564102564103,0.8205128205128205,0.823076923076923,0.8615384615384616,0.8410256410256409,0.8384615384615385,0.8333333333333334,0.8384615384615385,0.8410256410256409,0.8307692307692308
CricketY,0.8410256410256409,0.8487179487179487,0.8282051282051283,0.8307692307692308,0.8333333333333334,0.8435897435897436,0.8435897435897436,0.8487179487179487,0.8512820512820513,0.8461538461538461,0.8384615384615385,0.8666666666666667,0.8461538461538461,0.8564102564102564,0.8666666666666667,0.8076923076923077,0.8512820512820513,0.8487179487179487,0.8538461538461538,0.8384615384615385,0.8333333333333334,0.8461538461538461,0.8666666666666667,0.8641025641025641,0.8282051282051283,0.8358974358974359,0.8487179487179487,0.823076923076923,0.8641025641025641,0.8589743589743589
CricketZ,0.8435897435897436,0.8384615384615385,0.8615384615384616,0.8538461538461538,0.8615384615384616,0.8641025641025641,0.8692307692307693,0.8666666666666667,0.8769230769230769,0.8282051282051283,0.8307692307692308,0.8641025641025641,0.8179487179487179,0.8666666666666667,0.8487179487179487,0.8410256410256409,0.8666666666666667,0.8666666666666667,0.8487179487179487,0.8769230769230769,0.8717948717948718,0.8435897435897436,0.8487179487179487,0.8487179487179487,0.8512820512820513,0.8538461538461538,0.8461538461538461,0.8179487179487179,0.8256410256410256,0.8589743589743589
Crop,0.7465476190476189,0.7454761904761905,0.7466071428571428,0.7452976190476189,0.7476190476190476,0.7428571428571429,0.7455952380952381,0.7479761904761905,0.7458333333333333,0.7442857142857143,0.7454761904761905,0.7475595238095238,0.7496428571428572,0.7473214285714286,0.7476785714285714,0.7492261904761904,0.7470833333333333,0.7510714285714286,0.7460714285714286,0.7513095238095238,0.7452976190476189,0.7448214285714285,0.7489880952380953,0.7429761904761905,0.7489285714285714,0.7515476190476189,0.7460714285714286,0.7441666666666666,0.7443452380952381,0.7504166666666666
DiatomSizeReduction,0.9673202614379084,0.630718954248366,0.8921568627450981,0.8529411764705882,0.954248366013072,0.9836601307189542,0.931372549019608,0.9444444444444444,0.9705882352941176,0.9673202614379084,0.8823529411764706,0.9477124183006536,0.9901960784313726,0.8986928104575164,0.9411764705882352,0.8823529411764706,0.9084967320261438,0.8562091503267973,0.9640522875816994,0.8986928104575164,0.9444444444444444,0.9673202614379084,0.954248366013072,0.954248366013072,0.8823529411764706,0.8235294117647058,0.937908496732026,0.9575163398692812,0.9607843137254902,0.9444444444444444
DistalPhalanxOutlineAgeGroup,0.7769784172661871,0.8057553956834532,0.8129496402877698,0.8489208633093526,0.7625899280575541,0.7697841726618705,0.8345323741007195,0.7985611510791367,0.7482014388489209,0.7913669064748201,0.8057553956834532,0.8417266187050358,0.8417266187050358,0.7985611510791367,0.8417266187050358,0.8489208633093526,0.7985611510791367,0.8273381294964028,0.8057553956834532,0.8345323741007195,0.7769784172661871,0.8129496402877698,0.7985611510791367,0.8129496402877698,0.7985611510791367,0.8345323741007195,0.8057553956834532,0.8633093525179856,0.8633093525179856,0.8057553956834532
DistalPhalanxOutlineCorrect,0.7681159420289855,0.8115942028985508,0.8442028985507246,0.8115942028985508,0.8188405797101449,0.8659420289855072,0.8260869565217391,0.8115942028985508,0.8079710144927537,0.8369565217391305,0.8297101449275363,0.8405797101449275,0.8478260869565217,0.8659420289855072,0.8442028985507246,0.8405797101449275,0.8478260869565217,0.8007246376811594,0.8333333333333334,0.8188405797101449,0.822463768115942,0.855072463768116,0.8115942028985508,0.8586956521739131,0.8442028985507246,0.8152173913043478,0.8079710144927537,0.822463768115942,0.8115942028985508,0.8297101449275363
DistalPhalanxTW,0.7122302158273381,0.7050359712230215,0.7050359712230215,0.7122302158273381,0.7122302158273381,0.6762589928057554,0.6978417266187049,0.7338129496402878,0.7194244604316546,0.6978417266187049,0.6762589928057554,0.7050359712230215,0.6258992805755396,0.6834532374100719,0.7122302158273381,0.7122302158273381,0.7194244604316546,0.6906474820143885,0.7194244604316546,0.6906474820143885,0.7122302158273381,0.7122302158273381,0.7050359712230215,0.6906474820143885,0.7050359712230215,0.6906474820143885,0.6978417266187049,0.7266187050359713,0.6834532374100719,0.7050359712230215
ECG200,0.91,0.91,0.91,0.86,0.9,0.89,0.89,0.89,0.94,0.9,0.89,0.88,0.88,0.9,0.9,0.9,0.88,0.91,0.91,0.89,0.86,0.87,0.89,0.9,0.89,0.93,0.86,0.93,0.87,0.91
ECG5000,0.9466666666666668,0.9484444444444444,0.9473333333333334,0.9486666666666668,0.9466666666666668,0.9488888888888888,0.9442222222222222,0.9442222222222222,0.9462222222222222,0.9457777777777778,0.9448888888888888,0.9433333333333334,0.9506666666666668,0.9453333333333334,0.9475555555555556,0.9468888888888888,0.9462222222222222,0.9473333333333334,0.9391111111111112,0.948,0.95,0.9466666666666668,0.9437777777777778,0.9482222222222222,0.9468888888888888,0.9486666666666668,0.9473333333333334,0.9422222222222222,0.9466666666666668,0.9468888888888888
ECGFiveDays,1.0,1.0,0.9976771196283392,0.9849012775842044,0.9790940766550522,0.9849012775842044,0.9907084785133564,0.9988385598141696,1.0,0.9953542392566784,0.994192799070848,0.9953542392566784,0.9488966318234612,0.9709639953542392,0.9965156794425089,1.0,0.9976771196283392,0.9953542392566784,0.9988385598141696,0.994192799070848,0.994192799070848,0.994192799070848,0.9965156794425089,0.9965156794425089,1.0,0.9976771196283392,0.9976771196283392,0.989547038327526,0.9976771196283392,0.9790940766550522
EOGHorizontalSignal,0.649171270718232,0.8066298342541437,0.8066298342541437,0.8287292817679558,0.8370165745856354,0.8232044198895028,0.8232044198895028,0.8121546961325967,0.8480662983425414,0.8756906077348067,0.8453038674033149,0.8314917127071824,0.8259668508287292,0.8232044198895028,0.8425414364640884,0.8701657458563536,0.8066298342541437,0.8121546961325967,0.8149171270718232,0.8563535911602209,0.8121546961325967,0.8480662983425414,0.8259668508287292,0.8397790055248618,0.8121546961325967,0.8204419889502762,0.8121546961325967,0.8232044198895028,0.7955801104972375,0.8204419889502762
EOGVerticalSignal,0.5552486187845304,0.7679558011049724,0.7983425414364641,0.7845303867403315,0.8066298342541437,0.7900552486187845,0.7872928176795579,0.7845303867403315,0.7845303867403315,0.7679558011049724,0.8011049723756906,0.8038674033149171,0.7845303867403315,0.7845303867403315,0.7928176795580111,0.7707182320441989,0.7872928176795579,0.7872928176795579,0.7872928176795579,0.7872928176795579,0.7486187845303868,0.8038674033149171,0.7872928176795579,0.7845303867403315,0.7928176795580111,0.7983425414364641,0.7900552486187845,0.7900552486187845,0.7707182320441989,0.7955801104972375
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7730514848917132,0.909869018285566,0.9015691868758916,0.9094799636882376,0.9054597328491764,0.9039035144598624,0.9105174426144468,0.90973933341979,0.9042925690571909,0.9044222539229672,0.9158345221112696,0.9053300479834004,0.9110361820775515,0.9131111399299702,0.9133705096615224,0.9111658669433276,0.910647127480223,0.908183115030476,0.9085721696278044,0.9084424847620284,0.9085721696278044,0.9087018544935808,0.9099987031513422,0.9110361820775515,0.9125924004668656,0.9077940604331476,0.9071456361042668,0.90973933341979,0.9151860977823888,0.9090909090909092
EthanolLevel,0.602,0.664,0.682,0.652,0.664,0.652,0.66,0.6579999999999999,0.648,0.66,0.664,0.672,0.65,0.662,0.6659999999999999,0.6920000000000001,0.622,0.6559999999999999,0.624,0.644,0.6459999999999999,0.65,0.66,0.674,0.638,0.664,0.64,0.648,0.66,0.654
FaceAll,0.7905325443786982,0.9958579881656804,0.9917159763313609,0.9940828402366864,0.9923076923076924,0.9875739644970414,0.9899408284023667,0.9899408284023667,0.9952662721893492,0.9905325443786982,0.9952662721893492,0.9946745562130176,0.9928994082840236,0.9928994082840236,0.9923076923076924,0.9905325443786982,0.9905325443786982,0.9917159763313609,0.9928994082840236,0.9899408284023667,0.9911242603550297,0.98698224852071,0.9899408284023667,0.9899408284023667,0.9952662721893492,0.9934911242603549,0.9893491124260356,0.9958579881656804,0.9917159763313609,0.9917159763313609
FaceFour,1.0,1.0,0.9886363636363636,0.8636363636363636,0.9318181818181818,0.9431818181818182,0.9318181818181818,0.9545454545454546,0.9204545454545454,0.9431818181818182,0.9659090909090908,0.9886363636363636,0.9431818181818182,0.9090909090909092,1.0,0.9886363636363636,0.9318181818181818,0.9772727272727272,0.8977272727272727,1.0,0.9318181818181818,0.9318181818181818,0.9772727272727272,0.9886363636363636,0.9204545454545454,0.9772727272727272,0.9431818181818182,0.9318181818181818,0.9431818181818182,0.9204545454545454
FacesUCR,0.9609756097560976,0.96,0.9697560975609756,0.9770731707317072,0.9639024390243902,0.9668292682926828,0.9804878048780488,0.9653658536585366,0.9746341463414634,0.9687804878048779,0.9741463414634146,0.9629268292682926,0.9629268292682926,0.973170731707317,0.9609756097560976,0.9717073170731708,0.9673170731707316,0.9639024390243902,0.9790243902439024,0.9692682926829268,0.9717073170731708,0.9658536585365852,0.9751219512195122,0.975609756097561,0.9692682926829268,0.962439024390244,0.9780487804878047,0.9687804878048779,0.9760975609756096,0.9678048780487803
FiftyWords,0.8571428571428571,0.8395604395604396,0.8219780219780219,0.8307692307692308,0.8329670329670329,0.8219780219780219,0.8395604395604396,0.8461538461538461,0.8439560439560441,0.8307692307692308,0.8505494505494505,0.8483516483516483,0.8197802197802198,0.8461538461538461,0.8109890109890109,0.8461538461538461,0.8351648351648352,0.8329670329670329,0.8483516483516483,0.8395604395604396,0.8417582417582418,0.8417582417582418,0.8131868131868132,0.8373626373626374,0.8505494505494505,0.8395604395604396,0.8329670329670329,0.8659340659340659,0.8307692307692308,0.8329670329670329
Fish,0.9714285714285714,0.9828571428571428,0.9942857142857144,0.9885714285714284,0.9771428571428572,0.9885714285714284,0.9771428571428572,0.9485714285714286,0.9657142857142856,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9314285714285714,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.9657142857142856,0.96,0.9657142857142856,0.9657142857142856,0.9657142857142856,0.9771428571428572,0.9771428571428572,0.9828571428571428,0.9771428571428572,0.9942857142857144,0.9771428571428572,0.96
FordA,0.9515151515151516,0.9325757575757576,0.9348484848484848,0.946969696969697,0.95,0.9477272727272728,0.9431818181818182,0.9431818181818182,0.946969696969697,0.9560606060606059,0.9522727272727272,0.9553030303030304,0.9462121212121212,0.9424242424242424,0.9393939393939394,0.946969696969697,0.9386363636363636,0.9446969696969696,0.95,0.9537878787878789,0.946969696969697,0.9575757575757576,0.9454545454545454,0.9446969696969696,0.9454545454545454,0.9515151515151516,0.9462121212121212,0.9515151515151516,0.9446969696969696,0.9515151515151516
FordB,0.8049382716049382,0.9222222222222224,0.937037037037037,0.9320987654320988,0.9234567901234568,0.925925925925926,0.9358024691358025,0.9419753086419752,0.9185185185185184,0.9271604938271604,0.9222222222222224,0.9382716049382716,0.9246913580246914,0.9148148148148147,0.928395061728395,0.9333333333333332,0.9308641975308642,0.9296296296296296,0.9308641975308642,0.928395061728395,0.9271604938271604,0.928395061728395,0.9246913580246914,0.928395061728395,0.9320987654320988,0.9308641975308642,0.9296296296296296,0.9271604938271604,0.9308641975308642,0.9185185185185184
FreezerRegularTrain,0.9978947368421052,0.9835087719298246,0.996842105263158,0.9989473684210526,0.9982456140350876,0.9978947368421052,0.9989473684210526,0.9992982456140352,0.9873684210526316,0.990877192982456,0.99859649122807,0.9933333333333332,0.9982456140350876,0.9943859649122808,0.9926315789473684,0.9926315789473684,0.9971929824561404,0.9884210526315791,0.996842105263158,0.9961403508771931,0.9982456140350876,0.99859649122807,0.9975438596491228,0.9978947368421052,0.996842105263158,0.9964912280701754,0.9835087719298246,0.9978947368421052,0.9936842105263158,0.9978947368421052
FreezerSmallTrain,0.9484210526315788,0.983859649122807,0.9729824561403508,0.9807017543859651,0.9887719298245614,0.9961403508771931,0.9961403508771931,0.9901754385964912,0.9978947368421052,0.9856140350877192,0.9919298245614036,0.9757894736842104,0.9863157894736844,0.9792982456140352,0.9964912280701754,0.9919298245614036,0.9940350877192984,0.9947368421052633,0.9964912280701754,0.9592982456140352,0.9828070175438596,0.992280701754386,0.992280701754386,0.99859649122807,0.9940350877192984,0.9884210526315791,0.9771929824561404,0.9929824561403509,0.9926315789473684,0.987719298245614
GunPoint,1.0,1.0,0.9933333333333332,1.0,0.9866666666666668,0.9866666666666668,0.9933333333333332,1.0,0.9666666666666668,0.9933333333333332,1.0,0.9933333333333332,1.0,0.9933333333333332,1.0,1.0,0.9466666666666668,0.9933333333333332,1.0,0.98,1.0,0.9733333333333334,1.0,0.98,1.0,0.9933333333333332,0.9733333333333334,0.9933333333333332,0.9933333333333332,1.0
GunPointAgeSpan,0.9968354430379748,0.9841772151898734,0.9968354430379748,0.9873417721518988,0.9936708860759492,0.9841772151898734,0.9968354430379748,0.9936708860759492,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,1.0,0.9905063291139241,0.9905063291139241,0.9968354430379748,1.0,0.9936708860759492,0.9968354430379748,0.9905063291139241,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,0.9841772151898734
GunPointMaleVersusFemale,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0
GunPointOldVersusYoung,0.9936507936507936,0.9873015873015872,0.9904761904761904,0.9904761904761904,0.9936507936507936,0.9873015873015872,0.9936507936507936,0.984126984126984,0.9936507936507936,0.9873015873015872,0.9904761904761904,0.9936507936507936,0.9968253968253968,0.9936507936507936,0.9936507936507936,0.9873015873015872,0.9968253968253968,0.9873015873015872,0.9873015873015872,0.984126984126984,0.984126984126984,0.9809523809523808,0.9936507936507936,0.9873015873015872,0.9936507936507936,0.9904761904761904,0.9873015873015872,0.9873015873015872,0.9809523809523808,0.9904761904761904
Ham,0.7142857142857143,0.8476190476190476,0.8380952380952381,0.7809523809523811,0.8380952380952381,0.8761904761904762,0.8476190476190476,0.8666666666666667,0.8190476190476189,0.8761904761904762,0.8857142857142857,0.8190476190476189,0.9047619047619048,0.8857142857142857,0.8095238095238095,0.8380952380952381,0.8761904761904762,0.9047619047619048,0.8571428571428571,0.8190476190476189,0.8761904761904762,0.8571428571428571,0.8476190476190476,0.8380952380952381,0.8380952380952381,0.8952380952380953,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.7523809523809524
Haptics,0.5681818181818182,0.5909090909090909,0.5681818181818182,0.5389610389610391,0.5487012987012987,0.5844155844155844,0.4967532467532468,0.5714285714285714,0.5584415584415584,0.525974025974026,0.564935064935065,0.5616883116883117,0.5844155844155844,0.5227272727272727,0.5616883116883117,0.5681818181818182,0.551948051948052,0.577922077922078,0.5357142857142857,0.5941558441558441,0.551948051948052,0.5616883116883117,0.5097402597402597,0.5616883116883117,0.5714285714285714,0.564935064935065,0.5292207792207793,0.577922077922078,0.551948051948052,0.5227272727272727
Herring,0.671875,0.65625,0.625,0.59375,0.640625,0.609375,0.6875,0.5625,0.5625,0.609375,0.640625,0.65625,0.59375,0.625,0.625,0.5625,0.578125,0.65625,0.59375,0.609375,0.640625,0.609375,0.65625,0.546875,0.640625,0.640625,0.59375,0.546875,0.625,0.59375
HouseTwenty,0.9663865546218487,0.9747899159663864,0.9663865546218487,0.9327731092436976,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9663865546218487,0.9663865546218487,0.9327731092436976,0.9495798319327732,0.9579831932773109,0.9831932773109244,0.9915966386554622,0.9831932773109244,0.9663865546218487,0.9327731092436976,0.9579831932773109,0.9663865546218487,0.9243697478991596,0.9495798319327732,0.9747899159663864,0.9663865546218487,0.9663865546218487,0.9075630252100841,0.9495798319327732,0.9663865546218487,0.9747899159663864,0.9579831932773109,0.9075630252100841
InlineSkate,0.4854545454545455,0.4090909090909091,0.4054545454545455,0.4,0.4763636363636364,0.4327272727272728,0.38545454545454544,0.4509090909090909,0.4072727272727273,0.43454545454545457,0.4381818181818182,0.4672727272727273,0.44545454545454544,0.44545454545454544,0.37454545454545457,0.4036363636363636,0.4709090909090909,0.4709090909090909,0.4490909090909091,0.4309090909090909,0.4490909090909091,0.4272727272727273,0.3945454545454545,0.46,0.4581818181818182,0.4763636363636364,0.3945454545454545,0.4381818181818182,0.42,0.4927272727272728
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,1.0,0.9919678714859438,1.0,0.9598393574297188,0.9839357429718876,1.0,1.0,0.9638554216867471,0.9839357429718876,1.0,1.0,0.9919678714859438,0.9799196787148594,1.0,0.9558232931726908,1.0,0.9959839357429718,1.0,0.9839357429718876,1.0,1.0,0.9959839357429718,0.9759036144578314
InsectEPGSmallTrain,0.9678714859437751,0.9678714859437751,0.9196787148594378,0.9196787148594378,0.9357429718875502,0.9558232931726908,0.9879518072289156,0.9036144578313252,0.9558232931726908,0.9357429718875502,0.8875502008032129,0.9879518072289156,0.891566265060241,0.9518072289156626,0.9839357429718876,0.9437751004016064,0.9799196787148594,0.9799196787148594,0.9839357429718876,0.927710843373494,0.931726907630522,0.9558232931726908,0.9839357429718876,0.9598393574297188,0.9437751004016064,0.9638554216867471,0.9678714859437751,0.927710843373494,0.9437751004016064,0.9518072289156626
InsectWingbeatSound,0.6585858585858586,0.6626262626262627,0.652020202020202,0.6732323232323232,0.6661616161616162,0.6636363636363637,0.6439393939393939,0.651010101010101,0.6626262626262627,0.65,0.6388888888888888,0.6444444444444445,0.6691919191919192,0.6671717171717172,0.6676767676767676,0.6545454545454545,0.6368686868686869,0.6464646464646465,0.6530303030303031,0.6601010101010101,0.6378787878787879,0.647979797979798,0.6338383838383839,0.6621212121212121,0.6747474747474748,0.6383838383838384,0.6469696969696971,0.647979797979798,0.6535353535353535,0.6585858585858586
ItalyPowerDemand,0.9601554907677357,0.9455782312925172,0.95821185617104,0.9640427599611272,0.957240038872692,0.9689018464528668,0.9669582118561709,0.967930029154519,0.9348882410106899,0.9640427599611272,0.9640427599611272,0.9484936831875608,0.9630709426627794,0.9630709426627794,0.9504373177842566,0.9611273080660836,0.9533527696793004,0.95821185617104,0.9659863945578232,0.9591836734693876,0.9640427599611272,0.95821185617104,0.957240038872692,0.9591836734693876,0.9543245869776482,0.9650145772594751,0.95821185617104,0.95821185617104,0.9552964042759962,0.9630709426627794
LargeKitchenAppliances,0.9093333333333332,0.9493333333333334,0.9466666666666668,0.9306666666666666,0.9413333333333334,0.9333333333333332,0.9520000000000001,0.9493333333333334,0.9386666666666666,0.9493333333333334,0.9546666666666668,0.9520000000000001,0.9546666666666668,0.96,0.9493333333333334,0.9546666666666668,0.9520000000000001,0.9413333333333334,0.9306666666666666,0.9520000000000001,0.9653333333333334,0.9520000000000001,0.9386666666666666,0.9520000000000001,0.9626666666666668,0.9279999999999999,0.9520000000000001,0.9466666666666668,0.9306666666666666,0.9493333333333334
Lightning2,0.7704918032786885,0.819672131147541,0.7540983606557377,0.8032786885245902,0.6885245901639344,0.8524590163934426,0.819672131147541,0.819672131147541,0.7213114754098361,0.7868852459016393,0.7704918032786885,0.819672131147541,0.7868852459016393,0.8852459016393442,0.7868852459016393,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.7704918032786885,0.7377049180327869,0.819672131147541,0.7540983606557377,0.7049180327868853,0.819672131147541,0.8032786885245902,0.8360655737704918,0.7868852459016393,0.7868852459016393,0.7049180327868853,0.819672131147541
Lightning7,0.8767123287671232,0.7534246575342466,0.7397260273972602,0.8082191780821918,0.7945205479452054,0.8356164383561644,0.7534246575342466,0.7808219178082192,0.7945205479452054,0.821917808219178,0.7945205479452054,0.8082191780821918,0.7808219178082192,0.7397260273972602,0.7671232876712328,0.821917808219178,0.821917808219178,0.821917808219178,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7671232876712328,0.821917808219178,0.821917808219178,0.8493150684931506,0.7534246575342466,0.7808219178082192,0.8082191780821918,0.8082191780821918,0.8082191780821918
Mallat,0.9373134328358208,0.9535181236673774,0.9628997867803838,0.9560767590618336,0.9607675906183368,0.9522388059701492,0.953091684434968,0.9769722814498932,0.9658848614072496,0.9415778251599148,0.9688699360341152,0.9215351812366738,0.9556503198294244,0.9569296375266524,0.9658848614072496,0.9198294243070364,0.9087420042643924,0.9560767590618336,0.9471215351812368,0.9675906183368871,0.9565031982942429,0.9628997867803838,0.9607675906183368,0.9684434968017056,0.949680170575693,0.953091684434968,0.9607675906183368,0.9219616204690833,0.9692963752665246,0.9705756929637528
Meat,0.9666666666666668,1.0,0.9833333333333332,0.95,1.0,1.0,1.0,1.0,0.9833333333333332,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,0.9833333333333332,1.0,0.9666666666666668,1.0,0.9666666666666668,0.9666666666666668,1.0,0.9833333333333332,1.0
