fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Meat,0.9333333333333332,1.0,0.9833333333333332,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,1.0,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
MedicalImages,0.7960526315789473,0.7921052631578948,0.8184210526315789,0.8078947368421052,0.7960526315789473,0.8171052631578948,0.7947368421052632,0.8118421052631579,0.7802631578947369,0.8171052631578948,0.8078947368421052,0.8092105263157895,0.7921052631578948,0.7934210526315789,0.8092105263157895,0.7947368421052632,0.7842105263157895,0.8026315789473685,0.7894736842105263,0.8131578947368421,0.8039473684210526,0.7855263157894737,0.8171052631578948,0.8092105263157895,0.7973684210526316,0.8026315789473685,0.8013157894736842,0.8210526315789474,0.8026315789473685,0.8210526315789474
MiddlePhalanxOutlineAgeGroup,0.6363636363636364,0.7207792207792207,0.8051948051948052,0.7272727272727273,0.6818181818181818,0.7207792207792207,0.7077922077922078,0.7272727272727273,0.6948051948051948,0.6363636363636364,0.6883116883116883,0.7272727272727273,0.7662337662337663,0.6948051948051948,0.7532467532467533,0.7077922077922078,0.7272727272727273,0.7272727272727273,0.7337662337662337,0.7337662337662337,0.7077922077922078,0.7012987012987013,0.7337662337662337,0.6948051948051948,0.6688311688311688,0.7532467532467533,0.7012987012987013,0.7597402597402597,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8419243986254296,0.8213058419243986,0.852233676975945,0.8556701030927835,0.8316151202749141,0.8487972508591065,0.8384879725085911,0.8144329896907216,0.8419243986254296,0.8213058419243986,0.8350515463917526,0.8453608247422679,0.8316151202749141,0.8591065292096219,0.8384879725085911,0.8144329896907216,0.865979381443299,0.8213058419243986,0.8144329896907216,0.8591065292096219,0.8144329896907216,0.8762886597938144,0.8487972508591065,0.8453608247422679,0.8384879725085911,0.8281786941580757,0.8384879725085911,0.8453608247422679,0.8178694158075601,0.8281786941580757
MiddlePhalanxTW,0.5389610389610391,0.5909090909090909,0.6168831168831169,0.6233766233766234,0.5714285714285714,0.6493506493506493,0.5844155844155844,0.6038961038961039,0.5714285714285714,0.5909090909090909,0.577922077922078,0.5714285714285714,0.6168831168831169,0.551948051948052,0.6038961038961039,0.5454545454545454,0.564935064935065,0.5974025974025974,0.564935064935065,0.5974025974025974,0.5844155844155844,0.6103896103896104,0.564935064935065,0.5909090909090909,0.6233766233766234,0.5974025974025974,0.6038961038961039,0.5974025974025974,0.6233766233766234,0.5714285714285714
MixedShapesRegularTrain,0.9723711340206186,0.9657731958762886,0.9637113402061857,0.964123711340206,0.96659793814433,0.9686597938144329,0.9579381443298968,0.9637113402061857,0.964123711340206,0.9645360824742268,0.9661855670103092,0.9562886597938144,0.964123711340206,0.9624742268041238,0.9661855670103092,0.9686597938144329,0.9674226804123712,0.9657731958762886,0.9661855670103092,0.9649484536082474,0.9694845360824742,0.9682474226804124,0.9670103092783504,0.9637113402061857,0.9517525773195876,0.9686597938144329,0.9657731958762886,0.9756701030927836,0.9715463917525772,0.9686597938144329
MixedShapesSmallTrain,0.9385567010309278,0.9245360824742268,0.9298969072164948,0.9348453608247422,0.9175257731958762,0.9385567010309278,0.918762886597938,0.9451546391752578,0.9422680412371134,0.9294845360824744,0.92659793814433,0.9369072164948452,0.9232989690721648,0.9331958762886596,0.9220618556701032,0.9096907216494844,0.9241237113402062,0.9377319587628866,0.9051546391752576,0.9488659793814432,0.9278350515463918,0.9344329896907216,0.936082474226804,0.9340206185567009,0.9402061855670104,0.9278350515463918,0.9468041237113402,0.9212371134020618,0.9393814432989692,0.9294845360824744
MoteStrain,0.915335463258786,0.9121405750798722,0.9145367412140576,0.8490415335463258,0.922523961661342,0.8322683706070287,0.90814696485623,0.9297124600638976,0.9129392971246006,0.8945686900958466,0.9049520766773164,0.90814696485623,0.8682108626198083,0.9025559105431309,0.9129392971246006,0.9273162939297124,0.8857827476038339,0.8961661341853036,0.8714057507987221,0.8977635782747604,0.9097444089456868,0.8777955271565495,0.9161341853035144,0.920926517571885,0.9249201277955272,0.9105431309904152,0.9584664536741214,0.9025559105431309,0.8937699680511182,0.9440894568690096
OSULeaf,0.9380165289256198,0.9545454545454546,0.9421487603305784,0.9545454545454546,0.9297520661157024,0.9462809917355371,0.9421487603305784,0.9380165289256198,0.9214876033057852,0.9421487603305784,0.9545454545454546,0.9173553719008264,0.9421487603305784,0.9462809917355371,0.9421487603305784,0.9380165289256198,0.9256198347107438,0.9297520661157024,0.9380165289256198,0.9421487603305784,0.9669421487603306,0.9380165289256198,0.9421487603305784,0.9586776859504132,0.9710743801652892,0.950413223140496,0.9380165289256198,0.950413223140496,0.9586776859504132,0.9214876033057852
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9666666666666668,0.8666666666666667,0.8666666666666667,0.9666666666666668,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.9,0.9,0.9666666666666668,0.9666666666666668,0.9,0.9333333333333332,0.8333333333333334,0.9,0.9666666666666668,0.9333333333333332,0.9,0.8333333333333334,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0
PhalangesOutlinesCorrect,0.8310023310023309,0.8484848484848485,0.8438228438228438,0.8624708624708625,0.8310023310023309,0.8543123543123543,0.8496503496503497,0.8356643356643356,0.8578088578088578,0.8613053613053613,0.8461538461538461,0.8216783216783217,0.8776223776223776,0.8484848484848485,0.8473193473193473,0.8554778554778555,0.8543123543123543,0.8449883449883449,0.8554778554778555,0.8589743589743589,0.8484848484848485,0.8449883449883449,0.8461538461538461,0.8508158508158508,0.8368298368298368,0.8473193473193473,0.8438228438228438,0.8519813519813519,0.8543123543123543,0.8578088578088578
Phoneme,0.29535864978902954,0.25,0.2399789029535865,0.2616033755274262,0.2737341772151899,0.2858649789029536,0.2911392405063291,0.2732067510548523,0.26951476793248946,0.29957805907173,0.28270042194092826,0.27848101265822783,0.2932489451476793,0.3022151898734177,0.26476793248945146,0.29008438818565396,0.2932489451476793,0.2985232067510549,0.2921940928270042,0.2958860759493671,0.2779535864978903,0.285337552742616,0.29535864978902954,0.2610759493670886,0.29535864978902954,0.3037974683544304,0.2921940928270042,0.30116033755274263,0.2932489451476793,0.2879746835443038
PigAirwayPressure,0.09615384615384616,0.2644230769230769,0.15865384615384615,0.2259615384615385,0.2307692307692308,0.2932692307692308,0.125,0.20192307692307693,0.30288461538461536,0.15865384615384615,0.1201923076923077,0.25,0.14423076923076922,0.15384615384615385,0.27884615384615385,0.10576923076923077,0.1346153846153846,0.13942307692307693,0.34134615384615385,0.25,0.19230769230769232,0.14423076923076922,0.1971153846153846,0.16346153846153846,0.25961538461538464,0.3557692307692308,0.1346153846153846,0.3557692307692308,0.4663461538461538,0.125
PigArtPressure,0.9471153846153846,0.903846153846154,0.903846153846154,0.903846153846154,0.8846153846153846,0.9230769230769232,0.9134615384615384,0.903846153846154,0.9134615384615384,0.8846153846153846,0.8701923076923077,0.875,0.908653846153846,0.903846153846154,0.9230769230769232,0.9182692307692308,0.9134615384615384,0.9519230769230768,0.903846153846154,0.9230769230769232,0.8990384615384616,0.8894230769230769,0.8990384615384616,0.8894230769230769,0.9278846153846154,0.908653846153846,0.9230769230769232,0.8701923076923077,0.9326923076923076,0.9278846153846154
PigCVP,0.9278846153846154,0.8846153846153846,0.8894230769230769,0.8894230769230769,0.875,0.8461538461538461,0.8653846153846154,0.9182692307692308,0.8894230769230769,0.9230769230769232,0.8990384615384616,0.8509615384615384,0.8990384615384616,0.8846153846153846,0.8605769230769231,0.8701923076923077,0.8653846153846154,0.9230769230769232,0.8798076923076923,0.8461538461538461,0.908653846153846,0.8942307692307693,0.9134615384615384,0.8942307692307693,0.875,0.8269230769230769,0.8605769230769231,0.8653846153846154,0.8846153846153846,0.8846153846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9222222222222224,0.9388888888888888,0.9666666666666668,0.9333333333333332,0.9333333333333332,0.9611111111111112,0.9444444444444444,0.9555555555555556,0.9722222222222222,0.9277777777777778,0.9722222222222222,0.9666666666666668,0.95,0.9777777777777776,0.9388888888888888,0.9888888888888888,0.9666666666666668,0.9444444444444444,0.9666666666666668,0.9833333333333332,0.9333333333333332,0.9666666666666668,0.9444444444444444,0.95,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9722222222222222,0.9555555555555556,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8585365853658536,0.8634146341463415,0.8097560975609757,0.8585365853658536,0.8536585365853658,0.8536585365853658,0.8780487804878049,0.8195121951219512,0.8439024390243902,0.8341463414634146,0.8780487804878049,0.8731707317073171,0.8634146341463415,0.8341463414634146,0.8634146341463415,0.8341463414634146,0.8634146341463415,0.8146341463414634,0.8536585365853658,0.8829268292682927,0.8682926829268293,0.8487804878048779,0.8829268292682927,0.8292682926829268,0.8634146341463415,0.8585365853658536,0.8146341463414634,0.8634146341463415,0.8487804878048779,0.8634146341463415
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.8969072164948454,0.9140893470790378,0.8934707903780069,0.9106529209621992,0.9037800687285223,0.865979381443299,0.9243986254295532,0.8934707903780069,0.9003436426116839,0.9209621993127148,0.9072164948453608,0.9003436426116839,0.8900343642611683,0.8900343642611683,0.9072164948453608,0.8934707903780069,0.9140893470790378,0.8969072164948454,0.9140893470790378,0.9072164948453608,0.9072164948453608,0.8900343642611683,0.9037800687285223,0.9106529209621992,0.8762886597938144,0.9209621993127148,0.9072164948453608,0.9106529209621992,0.9037800687285223
ProximalPhalanxTW,0.8048780487804879,0.8195121951219512,0.8048780487804879,0.8390243902439024,0.7707317073170732,0.8,0.7951219512195122,0.8341463414634146,0.8,0.824390243902439,0.7853658536585366,0.7853658536585366,0.8097560975609757,0.8048780487804879,0.8097560975609757,0.8146341463414634,0.8,0.7853658536585366,0.8146341463414634,0.8195121951219512,0.8048780487804879,0.8097560975609757,0.7853658536585366,0.7902439024390244,0.7658536585365854,0.8,0.7853658536585366,0.8,0.8146341463414634,0.8097560975609757
RefrigerationDevices,0.5546666666666666,0.7493333333333333,0.768,0.736,0.6853333333333333,0.6933333333333334,0.736,0.7173333333333334,0.7440000000000001,0.7333333333333333,0.7466666666666667,0.7146666666666667,0.6853333333333333,0.7306666666666667,0.7333333333333333,0.768,0.7733333333333333,0.7253333333333334,0.7333333333333333,0.7146666666666667,0.7866666666666666,0.7759999999999999,0.728,0.7306666666666667,0.76,0.7653333333333333,0.728,0.7653333333333333,0.72,0.7546666666666667
Rock,0.9,0.84,0.74,0.64,0.78,0.86,0.84,0.8,0.84,0.74,0.86,0.74,0.86,0.82,0.88,0.76,0.86,0.74,0.82,0.9,0.76,0.8,0.86,0.8,0.86,0.84,0.74,0.88,0.76,0.8
ScreenType,0.512,0.6453333333333333,0.6026666666666667,0.6426666666666667,0.5653333333333334,0.56,0.5866666666666667,0.608,0.608,0.6053333333333333,0.608,0.6293333333333333,0.6346666666666667,0.5866666666666667,0.6426666666666667,0.6,0.5866666666666667,0.6,0.5946666666666667,0.6026666666666667,0.568,0.5626666666666666,0.6186666666666667,0.608,0.6213333333333333,0.6266666666666667,0.5866666666666667,0.6053333333333333,0.608,0.616
SemgHandGenderCh2,0.935,0.9116666666666666,0.9216666666666666,0.9316666666666666,0.9416666666666668,0.9433333333333334,0.9266666666666666,0.9233333333333332,0.9366666666666666,0.9333333333333332,0.9266666666666666,0.9466666666666668,0.9266666666666666,0.9383333333333334,0.9166666666666666,0.9283333333333332,0.92,0.925,0.9266666666666666,0.9433333333333334,0.9266666666666666,0.9283333333333332,0.91,0.9383333333333334,0.9183333333333332,0.93,0.9283333333333332,0.9183333333333332,0.9083333333333332,0.905
SemgHandMovementCh2,0.6777777777777778,0.6933333333333334,0.6688888888888889,0.6666666666666666,0.6844444444444444,0.6422222222222222,0.6622222222222223,0.6444444444444445,0.6577777777777778,0.6288888888888889,0.6222222222222222,0.6555555555555556,0.6755555555555556,0.6377777777777778,0.6666666666666666,0.6711111111111111,0.6644444444444444,0.6866666666666666,0.6533333333333333,0.6911111111111111,0.6688888888888889,0.6666666666666666,0.6577777777777778,0.6422222222222222,0.6688888888888889,0.6533333333333333,0.66,0.6511111111111111,0.7111111111111111,0.6488888888888888
SemgHandSubjectCh2,0.8866666666666667,0.9133333333333332,0.9288888888888888,0.9288888888888888,0.9155555555555556,0.92,0.9311111111111112,0.9133333333333332,0.9355555555555556,0.9222222222222224,0.9488888888888888,0.9266666666666666,0.9288888888888888,0.8955555555555555,0.9066666666666666,0.9355555555555556,0.9066666666666666,0.9022222222222224,0.9022222222222224,0.9088888888888887,0.9088888888888887,0.9022222222222224,0.9244444444444444,0.9266666666666666,0.9,0.9022222222222224,0.9111111111111112,0.9133333333333332,0.9066666666666666,0.9133333333333332
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444444,0.9833333333333332,0.9888888888888888,1.0,1.0,0.9944444444444444,1.0,1.0,0.9888888888888888,1.0,0.9944444444444444,1.0,1.0,1.0,1.0,0.9888888888888888
ShapesAll,0.9083333333333332,0.9183333333333332,0.9183333333333332,0.935,0.9316666666666666,0.9433333333333334,0.9,0.9333333333333332,0.9283333333333332,0.9116666666666666,0.93,0.915,0.9383333333333334,0.925,0.9183333333333332,0.94,0.9383333333333334,0.91,0.9416666666666668,0.9266666666666666,0.9166666666666666,0.9233333333333332,0.9133333333333332,0.92,0.93,0.9266666666666666,0.9216666666666666,0.93,0.9183333333333332,0.9116666666666666
SmallKitchenAppliances,0.8,0.8079999999999999,0.8346666666666667,0.8240000000000001,0.8053333333333333,0.848,0.8320000000000001,0.8186666666666667,0.8293333333333334,0.848,0.84,0.84,0.8293333333333334,0.792,0.8346666666666667,0.816,0.8053333333333333,0.8106666666666666,0.8133333333333334,0.8,0.792,0.8320000000000001,0.8133333333333334,0.8293333333333334,0.8373333333333334,0.8026666666666666,0.8240000000000001,0.8293333333333334,0.8293333333333334,0.848
SmoothSubspace,0.98,0.98,0.9733333333333334,0.9733333333333334,0.98,0.96,0.98,0.96,0.9666666666666668,0.9733333333333334,0.9866666666666668,0.98,0.9733333333333334,0.9866666666666668,0.98,0.9666666666666668,0.9666666666666668,0.98,0.98,0.9933333333333332,0.9733333333333334,0.9866666666666668,0.9666666666666668,0.9333333333333332,0.98,0.9733333333333334,0.9866666666666668,0.98,0.9666666666666668,0.9733333333333334
SonyAIBORobotSurface1,0.9234608985024958,0.9151414309484192,0.961730449251248,0.91846921797005,0.9750415973377704,0.956738768718802,0.9717138103161398,0.9600665557404326,0.9650582362728786,0.9550748752079868,0.9434276206322796,0.9633943427620631,0.9633943427620631,0.9733777038269552,0.9733777038269552,0.9800332778702164,0.9816971713810316,0.9550748752079868,0.9584026622296172,0.9317803660565724,0.9700499168053244,0.9683860232945092,0.9683860232945092,0.9717138103161398,0.9484193011647256,0.9650582362728786,0.9700499168053244,0.9633943427620631,0.961730449251248,0.9467554076539102
SonyAIBORobotSurface2,0.906610703043022,0.924449108079748,0.9213011542497376,0.9412381951731374,0.9359916054564532,0.9464847848898216,0.9160545645330536,0.9475341028331584,0.9422875131164744,0.9517313746065058,0.9475341028331584,0.9401888772298006,0.9538300104931794,0.938090241343127,0.9171038824763904,0.9580272822665268,0.949632738719832,0.9286463798530956,0.9097586568730324,0.931794333683106,0.8667366211962224,0.9706190975865688,0.9338929695697796,0.906610703043022,0.9611752360965372,0.95697796432319,0.9517313746065058,0.924449108079748,0.91395592864638,0.9506820566631691
StarLightCurves,0.9809373482272948,0.9787518212724624,0.9815444390480816,0.9800874210781932,0.9816658572122391,0.9811801845556096,0.9811801845556096,0.9810587663914522,0.9804516755706654,0.9806945118989799,0.9815444390480816,0.9802088392423508,0.9827586206896552,0.9822729480330258,0.9834871296745992,0.9810587663914522,0.9813016027197669,0.9820301117047109,0.98300145701797,0.9809373482272948,0.9813016027197669,0.9814230208839242,0.9809373482272948,0.9787518212724624,0.9809373482272948,0.9803302574065079,0.9816658572122391,0.9798445847498786,0.9813016027197669,0.9809373482272948
Strawberry,0.9810810810810808,0.9783783783783784,0.9783783783783784,0.972972972972973,0.9756756756756756,0.9837837837837838,0.9783783783783784,0.9513513513513514,0.9864864864864864,0.9756756756756756,0.9891891891891892,0.9567567567567568,0.9810810810810808,0.972972972972973,0.9756756756756756,0.9891891891891892,0.9756756756756756,0.9837837837837838,0.9783783783783784,0.9891891891891892,0.9702702702702702,0.9810810810810808,0.972972972972973,0.991891891891892,0.9864864864864864,0.9756756756756756,0.9810810810810808,0.9756756756756756,0.9864864864864864,0.9837837837837838
SwedishLeaf,0.9664,0.9616,0.9712,0.9568,0.9696,0.9696,0.9712,0.9632,0.9616,0.968,0.9584,0.976,0.9648,0.9696,0.96,0.9648,0.9664,0.9536,0.9552,0.9616,0.9584,0.9664,0.968,0.9648,0.968,0.9632,0.96,0.9504,0.9568,0.9632
Symbols,0.9738693467336684,0.978894472361809,0.9778894472361808,0.9658291457286432,0.9768844221105528,0.957788944723618,0.9336683417085428,0.970854271356784,0.9839195979899498,0.95678391959799,0.9698492462311558,0.9778894472361808,0.9748743718592964,0.9326633165829146,0.9628140703517588,0.9688442211055276,0.949748743718593,0.9668341708542714,0.9748743718592964,0.9728643216080402,0.9628140703517588,0.9758793969849248,0.9467336683417086,0.9738693467336684,0.9738693467336684,0.9758793969849248,0.9758793969849248,0.9738693467336684,0.9768844221105528,0.9798994974874372
SyntheticControl,1.0,0.99,0.9966666666666668,1.0,0.9933333333333332,1.0,1.0,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,1.0,0.9966666666666668,1.0,0.9966666666666668,1.0,0.9966666666666668,0.99,0.9966666666666668,1.0,1.0,0.9966666666666668,0.9966666666666668,0.9933333333333332,1.0,1.0,1.0,0.9966666666666668,1.0,1.0
ToeSegmentation1,0.9649122807017544,0.9210526315789472,0.9517543859649122,0.9385964912280702,0.9342105263157896,0.9166666666666666,0.9473684210526316,0.9385964912280702,0.9561403508771931,0.8991228070175439,0.9605263157894736,0.9517543859649122,0.9166666666666666,0.9298245614035088,0.8947368421052632,0.9385964912280702,0.9078947368421052,0.9166666666666666,0.9385964912280702,0.9298245614035088,0.912280701754386,0.9298245614035088,0.9078947368421052,0.9298245614035088,0.9385964912280702,0.9473684210526316,0.9429824561403508,0.9342105263157896,0.9561403508771931,0.9210526315789472
ToeSegmentation2,0.9230769230769232,0.9692307692307692,0.9153846153846154,0.9384615384615383,0.9615384615384616,0.9153846153846154,0.8769230769230769,0.9384615384615383,0.9153846153846154,0.9076923076923076,0.9307692307692308,0.9384615384615383,0.953846153846154,0.9615384615384616,0.9076923076923076,0.946153846153846,0.953846153846154,0.9153846153846154,0.946153846153846,0.9384615384615383,0.9846153846153848,0.8692307692307693,0.9307692307692308,0.8384615384615385,0.9769230769230768,0.9307692307692308,0.953846153846154,0.953846153846154,0.946153846153846,0.9153846153846154
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9991220368744512,1.0,0.9991220368744512,0.9982440737489026,0.9947322212467076,0.9991220368744512,0.9964881474978052,0.9991220368744512,0.9982440737489026,0.9964881474978052,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,1.0,0.9964881474978052,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9861111111111112,0.9930555555555556,0.8888888888888888,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9722222222222222,0.9930555555555556,0.9930555555555556,0.9861111111111112,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9930555555555556,0.9375,0.9375
UWaveGestureLibraryAll,0.9762702400893356,0.9801786711334449,0.9807370184254608,0.9731993299832497,0.978782802903406,0.9759910664433278,0.9801786711334449,0.9790619765494136,0.9743160245672808,0.9773869346733668,0.975432719151312,0.975432719151312,0.9773869346733668,0.9790619765494136,0.9771077610273591,0.978782802903406,0.9796203238414294,0.9810161920714684,0.9748743718592964,0.9838079285315466,0.9773869346733668,0.9768285873813513,0.9810161920714684,0.9743160245672808,0.9776661083193746,0.9796203238414294,0.981853713009492,0.9745951982132888,0.9762702400893356,0.9759910664433278
UWaveGestureLibraryX,0.8556672250139586,0.8525963149078727,0.8629257398101621,0.8517587939698492,0.8598548297040759,0.8629257398101621,0.8542713567839196,0.8570630932439978,0.855108877721943,0.8659966499162479,0.8676716917922948,0.8562255723059743,0.8573422668900056,0.8682300390843104,0.8620882188721385,0.8528754885538805,0.8609715242881072,0.8559463986599665,0.8620882188721385,0.8606923506420994,0.8609715242881072,0.8640424343941931,0.8581797878280291,0.8531546621998883,0.8590173087660525,0.8687883863763259,0.8654383026242323,0.8534338358458962,0.8640424343941931,0.8573422668900056
UWaveGestureLibraryY,0.7797319932998324,0.7772194304857621,0.7828029034059185,0.7780569514237856,0.7967615857063093,0.7973199329983249,0.7883863763260748,0.7911781127861529,0.7914572864321608,0.8031825795644891,0.7878280290340591,0.7867113344500279,0.7911781127861529,0.7830820770519263,0.7847571189279732,0.7920156337241765,0.7939698492462312,0.7984366275823562,0.788107202680067,0.7853154662199888,0.7964824120603015,0.7878280290340591,0.781965382467895,0.7805695142378559,0.7981574539363484,0.785036292573981,0.7808486878838637,0.7962032384142937,0.7973199329983249,0.7931323283082077
UWaveGestureLibraryZ,0.7964824120603015,0.7825237297599107,0.8112786152987158,0.7967615857063093,0.8034617532104971,0.8020658849804578,0.8003908431044109,0.8062534896705751,0.7964824120603015,0.7906197654941374,0.8051367950865438,0.7948073701842546,0.7953657174762703,0.792573981016192,0.8003908431044109,0.7992741485203797,0.8065326633165829,0.8003908431044109,0.8020658849804578,0.7864321608040201,0.7978782802903406,0.7978782802903406,0.7964824120603015,0.794249022892239,0.7981574539363484,0.7911781127861529,0.7945281965382468,0.8003908431044109,0.8042992741485204,0.8026242322724735
Wafer,0.9985399091499026,0.999675535366645,0.9995133030499675,0.99935107073329,0.9980532121998702,0.9990266060999352,1.0,0.9970798182998052,0.9991888384166124,0.9982154445165476,0.9985399091499026,0.99935107073329,0.9980532121998702,0.9983776768332252,0.9983776768332252,0.996917585983128,0.9983776768332252,0.99870214146658,0.9985399091499026,0.99870214146658,0.9983776768332252,0.9975665152498376,0.9988643737832577,0.9988643737832577,0.9998377676833226,0.9985399091499026,0.9990266060999352,0.9983776768332252,0.9985399091499026,0.9991888384166124
Wine,0.7777777777777778,0.9444444444444444,0.925925925925926,0.8888888888888888,0.8703703703703703,1.0,0.9074074074074074,0.9814814814814816,0.8333333333333334,0.9444444444444444,1.0,0.8888888888888888,0.925925925925926,0.9814814814814816,0.9814814814814816,0.9444444444444444,0.9814814814814816,0.8888888888888888,0.8518518518518519,0.8518518518518519,0.9074074074074074,0.8518518518518519,0.925925925925926,0.9444444444444444,1.0,0.925925925925926,0.9814814814814816,0.7407407407407407,0.925925925925926,0.9074074074074074
WordSynonyms,0.7523510971786834,0.774294670846395,0.7617554858934169,0.7539184952978056,0.7727272727272727,0.7789968652037618,0.7539184952978056,0.7711598746081505,0.7601880877742947,0.7852664576802508,0.7570532915360502,0.7727272727272727,0.7946708463949843,0.7711598746081505,0.7617554858934169,0.7413793103448276,0.7507836990595611,0.7899686520376176,0.7758620689655172,0.7758620689655172,0.7727272727272727,0.7774294670846394,0.7476489028213166,0.7727272727272727,0.7507836990595611,0.7758620689655172,0.768025078369906,0.768025078369906,0.7664576802507836,0.7586206896551724
Worms,0.7402597402597403,0.7012987012987013,0.6883116883116883,0.7532467532467533,0.7272727272727273,0.7532467532467533,0.7012987012987013,0.8441558441558441,0.6883116883116883,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7792207792207793,0.7012987012987013,0.7272727272727273,0.6623376623376623,0.7662337662337663,0.7662337662337663,0.7142857142857143,0.8181818181818182,0.6883116883116883,0.6363636363636364,0.7922077922077922,0.6493506493506493,0.7142857142857143,0.6623376623376623,0.6623376623376623,0.8051948051948052,0.8051948051948052
WormsTwoClass,0.8051948051948052,0.8181818181818182,0.7922077922077922,0.7792207792207793,0.8051948051948052,0.7272727272727273,0.7662337662337663,0.8051948051948052,0.7662337662337663,0.7532467532467533,0.8051948051948052,0.7792207792207793,0.7532467532467533,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7272727272727273,0.8961038961038961,0.7792207792207793,0.8311688311688312,0.7662337662337663,0.7792207792207793,0.8181818181818182,0.8051948051948052,0.7792207792207793,0.8181818181818182,0.7922077922077922,0.7792207792207793,0.7792207792207793
Yoga,0.9113333333333332,0.9173333333333332,0.9083333333333332,0.9209999999999999,0.9059999999999999,0.9216666666666666,0.9186666666666666,0.9166666666666666,0.9153333333333332,0.9313333333333332,0.9156666666666666,0.8996666666666666,0.9233333333333332,0.9086666666666666,0.9083333333333332,0.909,0.917,0.9296666666666666,0.9129999999999999,0.9143333333333332,0.9153333333333332,0.9183333333333332,0.9143333333333332,0.9079999999999999,0.9286666666666666,0.9129999999999999,0.9046666666666666,0.92,0.9163333333333332,0.9176666666666666
